r,G(r),G_err(r)
4.735005829005736189e+01,6.380878694277235530e-01,1.078008602840282992e-02
4.813880603794153501e+01,6.369638215589824570e-01,1.080040491123211363e-02
4.892367787551665970e+01,6.358879368140210042e-01,1.100399438877315041e-02
4.970467380278277858e+01,6.351860736334326019e-01,1.104405479608900481e-02
5.048179381973989166e+01,6.339320981291620694e-01,1.121151574212132102e-02
5.125503792638798473e+01,6.333452896128465293e-01,1.119660353727580139e-02
5.202440612272708620e+01,6.327197558335140304e-01,1.139659910074912116e-02
5.278989840875715345e+01,6.318737780379568569e-01,1.120266237369570671e-02
5.355151478447820068e+01,6.314622752343896916e-01,1.115750656998583390e-02
5.430925524989024211e+01,6.310577588923280690e-01,1.119582786446156851e-02
5.506311980499326353e+01,6.307065337145368877e-01,1.099199550938623551e-02
5.581310844978727914e+01,6.301775743800155372e-01,1.098831718152845638e-02
5.655922118427227474e+01,6.298664289447832854e-01,1.090053451910383449e-02
5.730145800844826454e+01,6.293620451911045022e-01,1.088563312419458737e-02
5.803981892231524853e+01,6.292527081387658816e-01,1.066767547298322696e-02
5.877430392587321251e+01,6.289951510542918234e-01,1.047140091410603442e-02
5.950491301912215647e+01,6.283523965660076094e-01,1.047934741340435759e-02
6.023164620206210884e+01,6.285761560283449345e-01,1.026564792356828709e-02
6.095450347469304120e+01,6.280758888661224226e-01,1.037836133735077319e-02
6.167348483701493933e+01,6.283442847212580284e-01,1.017982578842037064e-02
6.238859028902784587e+01,6.280833045974988371e-01,1.029799103876160790e-02
6.309981983073171818e+01,6.283300214324069044e-01,9.969487097451002963e-03
6.380717346212661312e+01,6.281020905350944705e-01,1.001955656970317417e-02
6.451065118321247382e+01,6.278075817760608857e-01,1.007751222083583774e-02
6.521025299398931452e+01,6.280582643083609806e-01,9.921285211492178110e-03
6.590597889445714941e+01,6.275859020502556618e-01,1.015049076772282094e-02
6.659782888461597850e+01,6.280952050855015401e-01,9.913442034084691407e-03
6.728580296446577336e+01,6.281903273992808234e-01,9.876531618779016766e-03
6.796990113400656242e+01,6.278405334437952012e-01,1.007356271217469887e-02
6.865012339323834567e+01,6.281178550722001930e-01,9.973037273364708175e-03
6.932646974216112312e+01,6.283798558744939644e-01,9.986323198053035852e-03
6.999894018077486635e+01,6.283995276904528193e-01,1.011727760223583503e-02
7.066753470907960377e+01,6.288879676250280770e-01,9.949510022219096306e-03
7.133225332707536381e+01,6.288073657219995782e-01,1.000514092235660867e-02
7.199309603476207542e+01,6.286239204461609997e-01,1.021643951628910599e-02
7.265006283213978122e+01,6.294963173546804791e-01,9.849065742104829574e-03
7.330315371920846701e+01,6.294357106497646681e-01,9.900639240508766689e-03
7.395236869596814699e+01,6.291854220270048925e-01,9.997005539081471950e-03
7.459770776241882118e+01,6.292405960696660916e-01,9.978469492100561916e-03
7.523917091856047534e+01,6.298389450268345735e-01,9.776498268835325314e-03
7.587675816439310950e+01,6.292407233969876668e-01,9.962363391174703861e-03
7.651046949991672363e+01,6.292398883727827741e-01,9.954148558321265425e-03
7.714030492513134618e+01,6.292049911735537737e-01,9.970840977849816655e-03
7.776626444003693450e+01,6.294111090950528231e-01,9.825518780176656017e-03
7.838834804463353123e+01,6.288392236532622803e-01,9.961181062454365839e-03
7.900655573892109373e+01,6.282963255993694318e-01,1.029466548061908245e-02
7.962088752289966465e+01,6.287007109118895043e-01,1.006776857298613374e-02
8.023134339656920133e+01,6.283303826061803488e-01,1.018996184848122016e-02
8.083792335992973221e+01,6.278043387141540865e-01,1.042146687519231348e-02
8.144062741298128572e+01,6.274589809865341872e-01,1.059206389192111561e-02
8.203945555572377657e+01,6.270028245668402000e-01,1.071108163917332615e-02
8.263440778815727583e+01,6.268568885894537646e-01,1.076262521153728904e-02
8.322548411028176929e+01,6.262374718409035035e-01,1.095395514996460803e-02
8.381268452209722852e+01,6.262728385145480692e-01,1.083081344280506508e-02
8.439600902360369616e+01,6.254038488716540112e-01,1.087852936061267130e-02
8.497545761480114379e+01,6.241616077060606615e-01,1.118562394660319384e-02
8.555103029568957140e+01,6.247002099625493798e-01,1.086057519418602221e-02
8.612272706626899321e+01,6.239316191851271842e-01,1.088375829332717364e-02
8.669054792653938080e+01,6.236946825809627226e-01,1.094660656174497107e-02
8.725449287650079100e+01,6.237396717252312595e-01,1.080562128554226481e-02
8.781456191615316698e+01,6.223158560195126698e-01,1.093718651130741459e-02
8.837075504549652294e+01,6.226082877047034447e-01,1.086440030127924262e-02
8.892307226453087310e+01,6.220746485634455203e-01,1.082888200126067707e-02
8.947151357325620324e+01,6.201358025558689757e-01,1.110095229726909029e-02
9.001607897167252759e+01,6.211777912135665325e-01,1.095265406876182700e-02
9.055676845977987455e+01,6.202732131751539368e-01,1.108460619760209646e-02
9.109358203757815886e+01,6.192501675508161885e-01,1.121347188014528047e-02
9.162651970506745158e+01,6.201325169067003484e-01,1.119363897633695627e-02
9.215558146224772429e+01,6.183453118158204198e-01,1.148489393781694859e-02
9.268076730911897698e+01,6.185705963546603847e-01,1.144706900021459986e-02
9.320207724568123808e+01,6.182790831873977710e-01,1.159492880884617667e-02
9.371951127193447917e+01,6.172482841788001773e-01,1.176415936990759040e-02
9.423306938787870024e+01,6.178199177715348878e-01,1.166222348728548387e-02
9.474275159351390130e+01,6.155064542507904246e-01,1.209486239988088498e-02
9.524855788884011076e+01,6.171311901401923539e-01,1.185370833801140458e-02
9.575048827385728600e+01,6.160477585589051452e-01,1.202781782087876047e-02
9.624854274856545544e+01,6.152911258153735963e-01,1.229387772511307021e-02
9.674272131296461907e+01,6.156065020745302707e-01,1.216505684664485887e-02
9.723302396705476269e+01,6.140239398586875286e-01,1.264866163671300378e-02
9.771945071083588630e+01,6.146853374865516306e-01,1.231282914611702382e-02
9.820200154430801831e+01,6.134878788091434609e-01,1.279204119387656463e-02
9.868067646747113031e+01,6.131720473529747029e-01,1.250565479550323766e-02
9.915547548032520808e+01,6.127103263425378588e-01,1.291436442035573395e-02
9.962639858287029426e+01,6.125261683732128315e-01,1.276426701256138871e-02
1.000934457751063604e+02,6.117362736975084925e-01,1.315075249404503918e-02
1.005566170570334066e+02,6.111054900570667137e-01,1.324509392812382030e-02
1.010159124286514469e+02,6.114173382445872162e-01,1.311678271759379039e-02
1.014713318899604957e+02,6.100088160863591513e-01,1.359081078220695897e-02
1.019228754409604960e+02,6.091297011945233653e-01,1.359876518718396154e-02
1.023705430816515047e+02,6.075733940085815687e-01,1.407320309780304805e-02
1.028143348120334934e+02,6.081769936334642246e-01,1.381518991525490514e-02
1.032542506321064621e+02,6.067994940775340851e-01,1.410885864109658917e-02
1.036902905418704250e+02,6.076621465773095476e-01,1.396674494692311426e-02
1.041224545413253821e+02,6.055809794787246902e-01,1.440134313116697706e-02
1.045507426304713192e+02,6.073841266016618556e-01,1.416027447045795605e-02
1.049751548093082363e+02,6.040881324913142114e-01,1.455823750240305484e-02
1.053956910778361618e+02,6.045201110554361268e-01,1.462596577895798264e-02
1.058123514360550530e+02,6.033300716853677859e-01,1.477877668202688677e-02
1.062251358839649384e+02,6.040264551114579161e-01,1.465605356659391463e-02
1.066340444215658039e+02,6.034010231193873697e-01,1.477336737068421155e-02
1.070390770488576635e+02,6.024464428713816044e-01,1.532262576989355113e-02
1.074402337658405031e+02,6.017398783058733880e-01,1.517255923387786885e-02
1.078375145725143369e+02,5.996462223952163662e-01,1.605984756032184310e-02
1.082309194688791649e+02,6.035448502629930934e-01,1.505515146930326564e-02
1.086204484549349729e+02,6.001249091292946147e-01,1.607531111273148225e-02
1.090061015306817751e+02,6.013989623621813774e-01,1.567131449300036838e-02
1.093878786961195431e+02,5.987012888196628912e-01,1.646740101601209399e-02
1.097657799512483194e+02,6.003010980670033803e-01,1.606794111386529791e-02
1.101398052960680616e+02,6.003415856864737776e-01,1.614282233184144780e-02
1.105099547305788121e+02,5.986083936851910314e-01,1.668593536721331774e-02
1.108762282547805427e+02,6.003265802796304840e-01,1.617717592979373703e-02
1.112386258686732532e+02,5.953778024603441077e-01,1.770696717954138577e-02
1.115971475722569721e+02,6.002509478029270928e-01,1.642158489232225377e-02
1.119517933655316568e+02,5.952235467946024317e-01,1.758720274504576783e-02
1.123025632484973357e+02,5.957891331702063198e-01,1.724638538176624658e-02
1.126494572211539946e+02,5.976093746656019334e-01,1.714499438179354490e-02
1.129924752835016477e+02,5.915651913594383027e-01,1.847373340700198333e-02
1.133316174355402808e+02,5.948800334097618103e-01,1.724876974943646835e-02
1.136668836772699080e+02,5.941657501817585452e-01,1.785559741021729499e-02
1.139982740086905153e+02,5.891571425052216648e-01,1.860266593344076305e-02
1.143257884298021168e+02,5.927202387005602313e-01,1.761578372062624562e-02
1.146494269406047124e+02,5.903735746527102313e-01,1.847921546078424085e-02
1.149691895410982738e+02,5.882588923115278368e-01,1.819023432753286845e-02
1.152850762312828294e+02,5.886986744813922368e-01,1.824036741336413497e-02
1.155970870111583793e+02,5.863666023986541243e-01,1.930698753683877250e-02
1.159052218807249091e+02,5.869193396767886650e-01,1.800640638572518354e-02
1.162094808399824331e+02,5.863854121947444931e-01,1.877351684545604943e-02
1.165098638889309370e+02,5.817432892019710478e-01,1.989213501424859712e-02
1.168063710275704494e+02,5.845003502028509601e-01,1.849915122031445605e-02
1.170990022559009276e+02,5.833147148234734125e-01,1.929897499205220079e-02
1.173877575739223857e+02,5.772193457545609085e-01,2.085738691758833030e-02
1.176726369816348523e+02,5.837660646271696230e-01,1.870812713331600902e-02
1.179536404790382846e+02,5.779172072991103359e-01,1.998536437753800979e-02
1.182307680661327254e+02,5.769976244900676399e-01,2.042969684722319851e-02
1.185040197429181319e+02,5.788853277023371380e-01,1.924569866636588120e-02
1.187733955093945468e+02,5.762536383577657739e-01,2.048334343924092943e-02
1.190388953655619275e+02,5.726175958918882092e-01,2.136702202929802868e-02
1.193005193114203166e+02,5.750810244203380384e-01,2.005942593050610845e-02
1.195582673469696715e+02,5.754084596426067844e-01,2.033882140414020046e-02
1.198121394722100206e+02,5.701426830870454099e-01,2.148595811567105204e-02
1.200621356871413639e+02,5.692407829487491355e-01,2.193237425927585180e-02
1.203082559917636871e+02,5.724965275408341325e-01,2.024813419527974820e-02
1.205505003860770046e+02,5.704846044284497264e-01,2.131269900595343311e-02
1.207888688700813020e+02,5.661700454931171134e-01,2.257022058768847622e-02
1.210233614437765937e+02,5.664391994677426823e-01,2.204257051788919772e-02
1.212539781071628653e+02,5.711589317118357378e-01,2.110865730760264070e-02
1.214807188602401311e+02,5.640376504941276847e-01,2.214627791026044581e-02
1.217035837030083769e+02,5.624796126946847163e-01,2.347345898575006404e-02
1.219225726354676027e+02,5.641103891962251371e-01,2.214438380045249607e-02
1.221376856576178227e+02,5.673555023689202947e-01,2.211717089471510259e-02
1.223489227694590369e+02,5.592968347452914601e-01,2.357152705437533247e-02
1.225562839709912311e+02,5.608896416702598975e-01,2.342870076345110117e-02
1.227597692622144194e+02,5.581626994294157651e-01,2.508810262689804144e-02
1.229593786431285878e+02,5.635463701333496278e-01,2.246440081435883626e-02
1.231551121137337503e+02,5.601738204075940031e-01,2.391563822409084605e-02
1.233469696740298929e+02,5.556316700055760061e-01,2.454198294013368309e-02
1.235349513240170154e+02,5.561504935759260526e-01,2.492484677853782152e-02
1.237190570636951321e+02,5.596938241173839979e-01,2.403826777020620295e-02
1.238992868930642430e+02,5.564410960074522849e-01,2.392760671462714622e-02
1.240756408121243339e+02,5.542359464843660266e-01,2.564486172511923345e-02
1.242481188208754190e+02,5.542449403719540424e-01,2.533441252049499839e-02
1.244167209193174841e+02,5.482803856724953739e-01,2.594757921887467719e-02
1.245814471074505292e+02,5.546205700593216381e-01,2.530958954917061562e-02
1.247422973852745685e+02,5.563031209107960340e-01,2.507141480745239681e-02
1.248992717527896019e+02,5.498928504744940993e-01,2.561357270635292865e-02
1.250523702099956154e+02,5.489435795548691654e-01,2.675262482776729484e-02
1.252015927568926088e+02,5.491538042198687020e-01,2.708651864394817296e-02
1.253469393934805964e+02,5.440160698815850182e-01,2.834475034514363431e-02
1.254884101197595783e+02,5.508221490856388680e-01,2.575540545561694553e-02
1.256260049357295401e+02,5.489373770709905509e-01,2.645625931496178168e-02
1.257597238413904819e+02,5.486781852120292680e-01,2.720823897060417954e-02
1.258895668367424179e+02,5.459189684624740080e-01,2.684314361184369363e-02
1.260155339217853481e+02,5.374878514381932204e-01,2.934808462503078405e-02
1.261376250965192440e+02,5.426418878649037492e-01,2.877185058701368231e-02
1.262558403609441484e+02,5.385815505267118608e-01,2.954989954792883525e-02
1.263701797150600328e+02,5.485256895738912508e-01,2.700436438466345679e-02
1.264806431588668971e+02,5.459240585069237151e-01,2.687354930214338328e-02
1.265872306923647557e+02,5.411226179104028366e-01,2.854102896597117064e-02
1.266899423155536084e+02,5.448984920820610922e-01,2.795000881360649655e-02
1.267887780284334411e+02,5.368891205359617169e-01,2.994987760930286139e-02
1.268837378310042538e+02,5.439285294720038744e-01,2.850218557830046934e-02
1.269748217232660608e+02,5.319967285549043190e-01,3.019982722360882096e-02
1.270620297052188477e+02,5.352789393915203808e-01,3.006700561900479268e-02
1.271453617768626287e+02,5.326080273654106856e-01,3.105240229359874579e-02
1.272248179381974040e+02,5.337797959287624572e-01,3.175093251675625144e-02
1.273003981892231593e+02,5.434497795722088576e-01,2.814012806039487002e-02
1.273721025299398946e+02,5.416014708942030742e-01,2.899651707431990730e-02
1.274399309603476240e+02,5.440196777168264664e-01,2.818344852618249324e-02
1.275038834804463335e+02,5.388998991419644558e-01,2.877267037644521200e-02
1.275639600902360371e+02,5.343585577412908183e-01,3.042732689606419613e-02
1.276201607897167207e+02,5.372432501242763170e-01,3.010638449966919483e-02
1.276724855788883985e+02,5.333993907383695054e-01,2.986604234460326843e-02
1.277209344577510706e+02,5.346212176577498365e-01,3.073814037654270734e-02
1.277655074263047084e+02,5.208409551802326565e-01,3.587785666862002010e-02
1.278062044845493546e+02,5.385875496415514219e-01,2.960636791795321493e-02
1.278430256324849665e+02,5.302753111786279172e-01,3.259224237585551381e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,5.517561199943774586e-01,2.824367703373643901e-02
1.279302336144377676e+02,5.249608820380402552e-01,3.234670930907659198e-02
1.279515511211373422e+02,5.178591170005925060e-01,4.111687347711546342e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.221778435008508357e-01,3.663905624398858946e-02
1.279922481793819742e+02,5.193444104092055369e-01,3.877869832418098794e-02
1.279980620448454971e+02,4.911205815807265229e-01,4.135459715407075604e-02
