r,G(r),G_err(r)
6.230394808004326279e+01,3.588570929451195823e-01,3.801299549481622353e-02
6.246163091160386927e+01,3.385345772390347951e-01,2.932337550623421302e-02
6.261162189772249320e+01,3.485452193919562069e-01,3.276753717155539425e-02
6.275392103839913460e+01,3.362060411362414181e-01,2.634129340008581344e-02
6.288852833363379347e+01,3.396252279636681748e-01,2.906067700451050312e-02
6.301544378342647690e+01,2.245754241396010209e-01,1.801733174782373104e-02
6.313466738777717779e+01,3.466484019464394772e-01,3.098083097324262278e-02
6.324619914668589615e+01,3.595109651194626221e-01,3.861812064663670135e-02
6.335003906015263908e+01,3.387848266457310076e-01,3.243962367017000359e-02
6.344618712817739237e+01,3.445121038909447764e-01,3.051115328999589801e-02
6.353464335076017022e+01,3.214453086680869598e-01,2.733068919173670813e-02
6.361540772790096554e+01,3.376416273431329662e-01,2.965517980001061010e-02
6.368848025959978543e+01,3.493992465831129990e-01,3.570963572844400302e-02
6.375386094585661567e+01,3.332818135782890101e-01,2.851442655865029860e-02
6.381154978667147759e+01,3.349897034205672197e-01,2.541355213535933730e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.566991078564636375e-01,3.336087178967498540e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.639897831071387202e-01,2.699158291774450200e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.403260597108198060e-01,2.982451871055158410e-02
