r,G(r),G_err(r)
4.621645333814073808e+01,-5.840913128712238445e-03,7.853737577671783196e-03
4.673565290547442430e+01,-7.827072587149340455e-03,7.072413848796632423e-03
4.724716062736614219e+01,-6.679169507630386068e-03,7.297822425530150862e-03
4.775097650381587755e+01,-5.804124471658843841e-03,7.522916415488083326e-03
4.824710053482363037e+01,-6.017623573640478590e-03,7.723307386168905449e-03
4.873553272038940065e+01,-3.685036520030035567e-03,7.995199762970991650e-03
4.921627306051318840e+01,-4.650676721525207058e-03,8.442128696415931999e-03
4.968932155519500071e+01,-1.317415788540222867e-03,8.194122093787043967e-03
5.015467820443483049e+01,-3.231812638172794697e-03,8.801332881227825339e-03
5.061234300823267773e+01,3.371646886743313604e-04,8.272803025446107475e-03
5.106231596658854244e+01,-4.395178789864334981e-03,9.257207148295018562e-03
5.150459707950243171e+01,2.407000313055020560e-03,7.877691921244331721e-03
5.193918634697433845e+01,-1.222186272725474471e-03,8.985071011569253224e-03
5.236608376900426975e+01,2.934628170700636675e-03,8.539991015676829875e-03
5.278528934559221142e+01,-2.629407518752956661e-04,8.881236968246983277e-03
5.319680307673817765e+01,3.614893143725468258e-03,8.640359692070279790e-03
5.360062496244215424e+01,-9.990385084629480137e-04,9.859353389371166773e-03
5.399675500270416251e+01,4.891985868974843207e-03,8.880521699351827045e-03
5.438519319752418824e+01,2.042458364751471031e-04,9.090303491922196652e-03
5.476593954690223143e+01,3.029687564948641346e-03,9.036695660813668513e-03
5.513899405083829208e+01,-2.327442923836542301e-03,1.126763497411485682e-02
5.550435670933237020e+01,1.584563549886271704e-03,9.593560825905320805e-03
5.586202752238447289e+01,2.404092219627602164e-03,9.415192476777006075e-03
5.621200648999459304e+01,-4.720673836397458988e-03,1.096359457017789980e-02
5.655429361216273065e+01,2.498696002301483126e-03,9.705680603163667833e-03
5.688888888888888573e+01,-3.926493811299665120e-03,1.010469488726642787e-02
5.721579232017306538e+01,-2.223838615868644827e-03,1.084104033843932141e-02
5.753500390601526249e+01,1.234815557111585598e-04,9.755172098472321765e-03
5.784652364641547706e+01,-6.273980892721094278e-03,1.074106212816241038e-02
5.815035154137371620e+01,-1.596853485329890500e-04,1.290854510725190397e-02
5.844648759088997281e+01,-2.049073642294779209e-03,9.883683148144624050e-03
5.873493179496423977e+01,-5.313277540618282710e-03,1.226137653163241956e-02
5.901568415359653841e+01,-1.541964843051009046e-03,1.134902143383139522e-02
5.928874466678684740e+01,-6.122556017192732833e-03,1.334062351931028512e-02
5.955411333453518097e+01,-4.388900752580527677e-03,1.147062638882136512e-02
5.981179015684153910e+01,-4.233826869171173832e-03,1.227356426966518671e-02
6.006177513370590759e+01,9.368966445564078094e-04,1.440286366951699058e-02
6.030406826512830065e+01,-6.225937644548078936e-03,1.317307731627091055e-02
6.053866955110871118e+01,-6.905712443579537299e-03,1.351426405239789137e-02
6.076557899164713916e+01,-2.074610020970233532e-03,1.434930020165729563e-02
6.098479658674358461e+01,-2.104958321911904774e-03,1.205444858562463445e-02
6.119632233639805463e+01,2.525108653172706760e-03,1.288998009945642974e-02
6.140015624061054211e+01,-7.551365584593482984e-03,1.295335156538529077e-02
6.159629829938104706e+01,-1.289090576504217309e-04,1.333174787015701905e-02
6.178474851270956947e+01,4.668828833232681504e-03,1.451768314516578041e-02
6.196550688059611645e+01,3.481173596771115330e-03,1.065365518767543047e-02
6.213857340304068089e+01,4.281154711430542638e-03,1.329807615203935749e-02
6.230394808004326279e+01,-1.891865664080603394e-03,1.472113439674715106e-02
6.246163091160386927e+01,5.708076860462206123e-03,1.156897589408538256e-02
6.261162189772249320e+01,4.841140063424604831e-03,1.425351010666204080e-02
6.275392103839913460e+01,1.163111362400628263e-02,1.338107628506826977e-02
6.288852833363379347e+01,9.135710878524515299e-03,1.243665822764871039e-02
6.301544378342647690e+01,1.953469707388737903e-02,2.254446497578129274e-02
6.313466738777717779e+01,6.701974245173753994e-03,1.449311115412379482e-02
6.324619914668589615e+01,4.921322125285789231e-03,1.700393209798894620e-02
6.335003906015263908e+01,7.064963455521901942e-03,1.257390198775918018e-02
6.344618712817739237e+01,5.483187797876863147e-03,1.428354454083357108e-02
6.353464335076017022e+01,1.604274039187209358e-02,1.155093824332853458e-02
6.361540772790096554e+01,4.809471519895276194e-03,1.494675757393614662e-02
6.368848025959978543e+01,3.083134493641387711e-03,1.741876259091144560e-02
6.375386094585661567e+01,1.214894783226550153e-02,7.779906656229553831e-03
6.381154978667147759e+01,4.269921320411412119e-03,2.262099564504940763e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,8.975748311209156075e-03,1.651279872725970599e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.242549121643465343e-03,2.676389259465521836e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-1.869069878581668684e-03,1.246234351618492019e-02
