r,G(r),G_err(r)
5.360062496244215424e+01,1.400489192707679575e-02,1.667725837918884388e-02
5.399675500270416251e+01,1.948361987472634407e-02,1.985582323075404249e-02
5.438519319752418824e+01,1.688926499808546602e-02,1.785111827651828659e-02
5.476593954690223143e+01,2.036018687284783801e-02,1.994829921517065827e-02
5.513899405083829208e+01,1.741147546729395618e-02,1.669501827163032137e-02
5.550435670933237020e+01,2.221186292451771127e-02,1.964413494196858359e-02
5.586202752238447289e+01,2.388309870965406312e-02,2.038435727282150375e-02
5.621200648999459304e+01,1.975709881524901484e-02,1.746678564755210425e-02
5.655429361216273065e+01,2.661665135494197670e-02,2.025281989161179311e-02
5.688888888888888573e+01,2.407079170481133193e-02,1.920787482426272036e-02
5.721579232017306538e+01,2.506016637505397576e-02,1.855211075675385068e-02
5.753500390601526249e+01,3.205425264149904668e-02,2.154894020257627080e-02
5.784652364641547706e+01,2.287024003871032315e-02,1.897910588860960562e-02
5.815035154137371620e+01,2.735895330668525194e-02,1.903758284702809778e-02
5.844648759088997281e+01,3.391291992641592284e-02,2.239881845720150325e-02
5.873493179496423977e+01,2.262174571562896794e-02,1.862805992671328834e-02
5.901568415359653841e+01,2.663316898258559842e-02,2.002579630681586287e-02
5.928874466678684740e+01,2.594511748099986859e-02,2.020957933720926233e-02
5.955411333453518097e+01,2.170542764212093564e-02,2.012777858936702982e-02
5.981179015684153910e+01,2.264527619622687740e-02,1.756239105438357415e-02
6.006177513370590759e+01,2.227861304069024204e-02,1.979657535414626815e-02
6.030406826512830065e+01,1.937942493940795000e-02,2.115575322097834957e-02
6.053866955110871118e+01,1.609496886753917361e-02,1.878064214859893194e-02
6.076557899164713916e+01,1.727661689434666775e-02,1.877284882084669093e-02
6.098479658674358461e+01,1.596507881218253710e-02,1.960971494773035284e-02
6.119632233639805463e+01,1.500825688856819232e-02,2.093949569537974925e-02
6.140015624061054211e+01,1.212231607428755457e-02,1.933526381824690263e-02
6.159629829938104706e+01,1.155242816157207864e-02,1.863145347633423515e-02
6.178474851270956947e+01,7.538075905647249018e-03,1.885018618309899918e-02
6.196550688059611645e+01,8.607545322503724547e-03,1.985137794010187473e-02
6.213857340304068089e+01,1.426741246584927077e-02,1.960374641421917807e-02
6.230394808004326279e+01,8.000233864438720949e-04,2.098672803487943231e-02
6.246163091160386927e+01,1.254879840593631571e-02,1.791201107698610004e-02
6.261162189772249320e+01,-2.197979918655276060e-03,2.065752264545181113e-02
6.275392103839913460e+01,1.377745450001977186e-02,1.732225355929849914e-02
6.288852833363379347e+01,3.264081446595127473e-03,2.149438509964560901e-02
6.301544378342647690e+01,7.359016457785213725e-03,2.342951555343113224e-02
6.313466738777717779e+01,2.768448121465847539e-03,1.898457240822001152e-02
6.324619914668589615e+01,-1.015488884145433236e-03,2.366852801555275471e-02
6.335003906015263908e+01,8.234975841965896590e-03,1.880832977377776966e-02
6.344618712817739237e+01,9.432675813585209360e-03,2.012720530201966493e-02
6.353464335076017022e+01,4.735898547498198358e-03,1.986495412828832852e-02
6.361540772790096554e+01,1.439857784221832554e-03,2.135780170374747267e-02
6.368848025959978543e+01,-1.882511213389924734e-02,2.935000182601276916e-02
6.375386094585661567e+01,-4.003717824624091620e-03,2.215610812605604482e-02
6.381154978667147759e+01,2.970371866358008373e-02,2.209955493976887078e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-6.029695383277142509e-03,2.335705864964346401e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,2.235409512764334125e-02,2.690802044334773477e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-6.492726222488416458e-03,2.645161505343664871e-02
