r,G(r),G_err(r)
2.548217232660599052e+01,9.007869670010395513e-01,1.409252383219508154e-03
2.637169374252449927e+01,8.999260380415383676e-01,1.482219494739604434e-03
2.725733924813397380e+01,8.991396758732514982e-01,1.526897809591561475e-03
2.813910884343442831e+01,8.984860252191990693e-01,1.563907832086034854e-03
2.901700252842586281e+01,8.977109106196535793e-01,1.601638313592007460e-03
2.989102030310830571e+01,8.969313115778498879e-01,1.634969923883315126e-03
3.076116216748171439e+01,8.962821400654606974e-01,1.659581276789512134e-03
3.162742812154611727e+01,8.956388338982667063e-01,1.692407537923636563e-03
3.248981816530151434e+01,8.950131784376488264e-01,1.691054134678116310e-03
3.334833229874789140e+01,8.944273533155068234e-01,1.726781869508978422e-03
3.420297052188524844e+01,8.938051336089878340e-01,1.721908337990469455e-03
3.505373283471362811e+01,8.932067779325018053e-01,1.742878206346550095e-03
3.590061923723297355e+01,8.926412089303416009e-01,1.746089947842409092e-03
3.674362972944329897e+01,8.921304669913361352e-01,1.769130051244163695e-03
3.758276431134460438e+01,8.916732250390837500e-01,1.804777693417784377e-03
3.841802298293690399e+01,8.911230359484153540e-01,1.810867762984025861e-03
3.924940574422021200e+01,8.905774162837526431e-01,1.878355019084514740e-03
4.007691259519448579e+01,8.900683861127249852e-01,1.874648076147448616e-03
4.090054353585975377e+01,8.896474074105480412e-01,1.947479107914580490e-03
4.172029856621600175e+01,8.892084142864798979e-01,1.973728107839342605e-03
4.253617768626322970e+01,8.888621348931332600e-01,2.022560500370508552e-03
4.334818089600145186e+01,8.884628658852015137e-01,2.091916984196412824e-03
4.415630819543066821e+01,8.881537431387280801e-01,2.034316792963752375e-03
4.496055958455086454e+01,8.877725540599756826e-01,2.087950812059122946e-03
4.576093506336204086e+01,8.874618568048927569e-01,2.102585047308816284e-03
4.655743463186421138e+01,8.871780855929773946e-01,2.126043958093661902e-03
4.735005829005736189e+01,8.868963904303971413e-01,2.170280890416704037e-03
4.813880603794153501e+01,8.867495822842211828e-01,2.165404087764304618e-03
4.892367787551665970e+01,8.864705329805682155e-01,2.231568904858188991e-03
4.970467380278277858e+01,8.862272679784866103e-01,2.215198765060256720e-03
5.048179381973989166e+01,8.859018986522902983e-01,2.279779408720389571e-03
5.125503792638798473e+01,8.856769239966958418e-01,2.284788466954673549e-03
5.202440612272708620e+01,8.853335524200126594e-01,2.358758723447812369e-03
5.278989840875715345e+01,8.851770870743003172e-01,2.308699791312487752e-03
5.355151478447820068e+01,8.848256342938130015e-01,2.341365079052834357e-03
5.430925524989024211e+01,8.844857067109328508e-01,2.417105338693543819e-03
5.506311980499326353e+01,8.841996712858187779e-01,2.398301774028650021e-03
5.581310844978727914e+01,8.838130604042653271e-01,2.462022556747339545e-03
5.655922118427227474e+01,8.834552672460375122e-01,2.496506448229116482e-03
5.730145800844826454e+01,8.830068045355754514e-01,2.555311670354078017e-03
5.803981892231524853e+01,8.828218792946377347e-01,2.499301380879382500e-03
5.877430392587321251e+01,8.825176836587059759e-01,2.454799298140662462e-03
5.950491301912215647e+01,8.820219447954785741e-01,2.516352065352701461e-03
6.023164620206210884e+01,8.817336023916728660e-01,2.476754095153735433e-03
6.095450347469304120e+01,8.811907288296044749e-01,2.574155746356047558e-03
6.167348483701493933e+01,8.808925560168043845e-01,2.533858833696325460e-03
6.238859028902784587e+01,8.803995630584340315e-01,2.609774794920290651e-03
6.309981983073171818e+01,8.801010475975955538e-01,2.502025116794362979e-03
6.380717346212661312e+01,8.795677500937139071e-01,2.539231960886817897e-03
6.451065118321247382e+01,8.790400081425272516e-01,2.567465086358656015e-03
6.521025299398931452e+01,8.786559347834542733e-01,2.514771690717817424e-03
6.590597889445714941e+01,8.781453686713820428e-01,2.569588222609455429e-03
6.659782888461597850e+01,8.777191649400977180e-01,2.433725246083618191e-03
6.728580296446577336e+01,8.772903685476630686e-01,2.386497854089094164e-03
6.796990113400656242e+01,8.766725591145527741e-01,2.394571345850932814e-03
6.865012339323834567e+01,8.763678633282911967e-01,2.359734215117030142e-03
6.932646974216112312e+01,8.760029896601980726e-01,2.302445087122594481e-03
6.999894018077486635e+01,8.753030128941754473e-01,2.215297273530062068e-03
7.066753470907960377e+01,8.749195115067939232e-01,2.125628156735705643e-03
7.133225332707536381e+01,8.743494334153093517e-01,2.111030827458867769e-03
7.199309603476207542e+01,8.737908526542204068e-01,2.102469679966574839e-03
7.265006283213978122e+01,8.732718563334675999e-01,1.922895722186252192e-03
7.330315371920846701e+01,8.726909279040014900e-01,1.897760626036644254e-03
7.395236869596814699e+01,8.720536490044726863e-01,1.880018481793852437e-03
7.459770776241882118e+01,8.717388758972206553e-01,1.881557648433016981e-03
7.523917091856047534e+01,8.711044672379937293e-01,1.722144379943572152e-03
7.587675816439310950e+01,8.705535887397231054e-01,1.714371704207781621e-03
7.651046949991672363e+01,8.701651243357872989e-01,1.683874351539317755e-03
7.714030492513134618e+01,8.697139666355158116e-01,1.656377863637368544e-03
7.776626444003693450e+01,8.692471529009595521e-01,1.546719429880067959e-03
7.838834804463353123e+01,8.687395135895898957e-01,1.531758582459712007e-03
7.900655573892109373e+01,8.685135197580684530e-01,1.652432229062780365e-03
7.962088752289966465e+01,8.679249273394049613e-01,1.468376870961756028e-03
8.023134339656920133e+01,8.674653602363130434e-01,1.459114437752280459e-03
8.083792335992973221e+01,8.671030225639915212e-01,1.518211066453232019e-03
8.144062741298128572e+01,8.665927893214584454e-01,1.499496345825878469e-03
8.203945555572377657e+01,8.658616381555458430e-01,1.465297854675393996e-03
8.263440778815727583e+01,8.655624740782115190e-01,1.493794628458687329e-03
8.322548411028176929e+01,8.650260423039067836e-01,1.482447097416512592e-03
8.381268452209722852e+01,8.643460284101649460e-01,1.446317892344366066e-03
8.439600902360369616e+01,8.638795580040948829e-01,1.473402542072848155e-03
8.497545761480114379e+01,8.634414872818023667e-01,1.614122737977451887e-03
8.555103029568957140e+01,8.627140163069705325e-01,1.551919453603228891e-03
8.612272706626899321e+01,8.622006890337702290e-01,1.617710044166041118e-03
8.669054792653938080e+01,8.616768945282011760e-01,1.777826671080502512e-03
8.725449287650079100e+01,8.609773614941830244e-01,1.766066133340591336e-03
8.781456191615316698e+01,8.605242603340919061e-01,1.902408066615368784e-03
8.837075504549652294e+01,8.599213635169865588e-01,2.005569639369934615e-03
8.892307226453087310e+01,8.593156002257276160e-01,2.029669833064630738e-03
8.947151357325620324e+01,8.588934020570031524e-01,2.244911656099954356e-03
9.001607897167252759e+01,8.583365334231837229e-01,2.140468638795503011e-03
9.055676845977987455e+01,8.577610762712539749e-01,2.295785994156750685e-03
9.109358203757815886e+01,8.572743642643816386e-01,2.451711997791147964e-03
9.162651970506745158e+01,8.567732878680788255e-01,2.380916192617860312e-03
9.215558146224772429e+01,8.562793262345015366e-01,2.662236754738997978e-03
9.268076730911897698e+01,8.558949369661894568e-01,2.580125358514491919e-03
9.320207724568123808e+01,8.553721613024131143e-01,2.732688288316967133e-03
9.371951127193447917e+01,8.549213237401037668e-01,2.918063703242637988e-03
9.423306938787870024e+01,8.545057359075760584e-01,2.858542363896104596e-03
9.474275159351390130e+01,8.540192183674042425e-01,3.208213196255490715e-03
9.524855788884011076e+01,8.536214447037440145e-01,3.045188037028135654e-03
9.575048827385728600e+01,8.531348467221203657e-01,3.185309729133502157e-03
9.624854274856545544e+01,8.526101685417548648e-01,3.475929492642156667e-03
9.674272131296461907e+01,8.522813272994029798e-01,3.339523624586417799e-03
9.723302396705476269e+01,8.515730704538990725e-01,3.798281726717837523e-03
9.771945071083588630e+01,8.514291938284643813e-01,3.480521211576100699e-03
9.820200154430801831e+01,8.507123949483987868e-01,4.012019335109381565e-03
9.868067646747113031e+01,8.505745589633408876e-01,3.641199916809552233e-03
9.915547548032520808e+01,8.497165585551691436e-01,4.042183091675749865e-03
9.962639858287029426e+01,8.497419154040198874e-01,3.911060347609743131e-03
1.000934457751063604e+02,8.488754210229031427e-01,4.115812003446664771e-03
1.005566170570334066e+02,8.485218880105871442e-01,4.242577349416505259e-03
1.010159124286514469e+02,8.485188580986202656e-01,4.047417329728693336e-03
1.014713318899604957e+02,8.475413504518691798e-01,4.467732453767201198e-03
1.019228754409604960e+02,8.471120007018650977e-01,4.388215400418195994e-03
1.023705430816515047e+02,8.461013462286545161e-01,4.802713904877477756e-03
1.028143348120334934e+02,8.463698373319519241e-01,4.537028274559416242e-03
1.032542506321064621e+02,8.455562486520522558e-01,4.817957004222070058e-03
1.036902905418704250e+02,8.459164661534296359e-01,4.666717997861624841e-03
1.041224545413253821e+02,8.445955658620165618e-01,5.045246764452123757e-03
1.045507426304713192e+02,8.456518743077766631e-01,4.746554353460783263e-03
1.049751548093082363e+02,8.437231481227118746e-01,5.118857115778730447e-03
1.053956910778361618e+02,8.439898151290585737e-01,5.116971163037531065e-03
1.058123514360550530e+02,8.431365822149086142e-01,5.244570433943147522e-03
1.062251358839649384e+02,8.438182598395356226e-01,5.082712791010456435e-03
1.066340444215658039e+02,8.432276742188460350e-01,5.270391767585393822e-03
1.070390770488576635e+02,8.425126707446803920e-01,5.508229657003977167e-03
1.074402337658405031e+02,8.420489876056672651e-01,5.412692660329519560e-03
1.078375145725143369e+02,8.400238007488149972e-01,5.868607894220037070e-03
1.082309194688791649e+02,8.438478420585713291e-01,5.128007929629847458e-03
1.086204484549349729e+02,8.405355996972928567e-01,5.886093352867924344e-03
1.090061015306817751e+02,8.423672227799299250e-01,5.496516848527710671e-03
1.093878786961195431e+02,8.394072109126280434e-01,5.942560763340072952e-03
1.097657799512483194e+02,8.417912349390825888e-01,5.609608858334244261e-03
1.101398052960680616e+02,8.414528731999385558e-01,5.683957609852611885e-03
1.105099547305788121e+02,8.406857953064020839e-01,5.925936079246163155e-03
1.108762282547805427e+02,8.423763610101547838e-01,5.645583355037673765e-03
1.112386258686732532e+02,8.378804981261587237e-01,6.353542154887475459e-03
1.115971475722569721e+02,8.437321146935561345e-01,5.718219256974402774e-03
1.119517933655316568e+02,8.384990055505346929e-01,6.354077255522466543e-03
1.123025632484973357e+02,8.409493217299157664e-01,6.050846947210377323e-03
1.126494572211539946e+02,8.420888456431889768e-01,5.983941734410590935e-03
1.129924752835016477e+02,8.368407766774639267e-01,6.694573903273643052e-03
1.133316174355402808e+02,8.416191432725513843e-01,5.981065851696528227e-03
1.136668836772699080e+02,8.407980112173759624e-01,6.301353531184618849e-03
1.139982740086905153e+02,8.365140414684317793e-01,6.745375123086650750e-03
1.143257884298021168e+02,8.410520923325721654e-01,6.124703608156178633e-03
1.146494269406047124e+02,8.385715931500914433e-01,6.655466160350618707e-03
1.149691895410982738e+02,8.376108754439024473e-01,6.510718503611015277e-03
1.152850762312828294e+02,8.387806870343224031e-01,6.556845615212841122e-03
1.155970870111583793e+02,8.364262424595245715e-01,7.019104246093838852e-03
1.159052218807249091e+02,8.381247291291370471e-01,6.396973933719711167e-03
1.162094808399824331e+02,8.382332215114377538e-01,6.783426348589109353e-03
1.165098638889309370e+02,8.337898804414501930e-01,7.291955684827441421e-03
1.168063710275704494e+02,8.376409643355969825e-01,6.628710804215252016e-03
1.170990022559009276e+02,8.366585524487818448e-01,7.009221995495832844e-03
1.173877575739223857e+02,8.308343281591689111e-01,7.685021766702756184e-03
1.176726369816348523e+02,8.391265902106884722e-01,6.716924450101318181e-03
1.179536404790382846e+02,8.329608918939405138e-01,7.312275921289024261e-03
1.182307680661327254e+02,8.335984887836871415e-01,7.554340814486457979e-03
1.185040197429181319e+02,8.348862601789881488e-01,7.005921578961403148e-03
1.187733955093945468e+02,8.330383290110260353e-01,7.477140883444297059e-03
1.190388953655619275e+02,8.308506575254940296e-01,7.958346575320792565e-03
1.193005193114203166e+02,8.331336239408597688e-01,7.399652143610670717e-03
1.195582673469696715e+02,8.331776024593350316e-01,7.440178231971725231e-03
1.198121394722100206e+02,8.300751007608019316e-01,8.002872629602926502e-03
1.200621356871413639e+02,8.300435131509191766e-01,8.285206466998529945e-03
1.203082559917636871e+02,8.317808810749782733e-01,7.514599251454442616e-03
1.205505003860770046e+02,8.319242357718715786e-01,7.911677013063549146e-03
1.207888688700813020e+02,8.285266285832905142e-01,8.473327982417351578e-03
1.210233614437765937e+02,8.275444457026461809e-01,8.343536937407768084e-03
1.212539781071628653e+02,8.328303608879157327e-01,7.720480306541160562e-03
1.214807188602401311e+02,8.271884641926499082e-01,8.442929392106467146e-03
1.217035837030083769e+02,8.272703301145380994e-01,8.936756058091693475e-03
1.219225726354676027e+02,8.269007846852086674e-01,8.325999310592274716e-03
1.221376856576178227e+02,8.312447091542120026e-01,8.120191387481824966e-03
1.223489227694590369e+02,8.244649018218116465e-01,8.934406884932109133e-03
1.225562839709912311e+02,8.265733837470987666e-01,8.950404225380861889e-03
1.227597692622144194e+02,8.240062686561189231e-01,9.456201393706599456e-03
1.229593786431285878e+02,8.270096287140582536e-01,8.226105426884171290e-03
1.231551121137337503e+02,8.273211849703878684e-01,8.872256122180307777e-03
1.233469696740298929e+02,8.232777320554757194e-01,9.238876797996736431e-03
1.235349513240170154e+02,8.240526994230878977e-01,9.353569313279096187e-03
1.237190570636951321e+02,8.259132964611397565e-01,8.564955566230120915e-03
1.238992868930642430e+02,8.241186034671247329e-01,8.764143329227645426e-03
1.240756408121243339e+02,8.231545897624356067e-01,9.340334668345459321e-03
1.242481188208754190e+02,8.241339177414208628e-01,9.275765742591144877e-03
1.244167209193174841e+02,8.198764603607227031e-01,9.629155440351018155e-03
1.245814471074505292e+02,8.234909163482794225e-01,8.860460821998423012e-03
1.247422973852745685e+02,8.250211947042824789e-01,8.735287034258491443e-03
1.248992717527896019e+02,8.210094519715365191e-01,9.244973517380560349e-03
1.250523702099956154e+02,8.221591996004191660e-01,9.636307496397438985e-03
1.252015927568926088e+02,8.229150101942215301e-01,9.774999827407418115e-03
1.253469393934805964e+02,8.173396276671081040e-01,1.012808720412911381e-02
1.254884101197595783e+02,8.227909740422414409e-01,8.944244097317822703e-03
1.256260049357295401e+02,8.221820688736515281e-01,9.118703600585894090e-03
1.257597238413904819e+02,8.220143427605750563e-01,9.465204929412052159e-03
1.258895668367424179e+02,8.192292274941358476e-01,9.751782574567872952e-03
1.260155339217853481e+02,8.148394003582373202e-01,1.016489809456727449e-02
1.261376250965192440e+02,8.178759558611967684e-01,1.025873976014609300e-02
1.262558403609441484e+02,8.161286137272431018e-01,1.035771772451817702e-02
1.263701797150600328e+02,8.234865832481451653e-01,8.820996829967489919e-03
1.264806431588668971e+02,8.180259527042030854e-01,9.378338744581082506e-03
1.265872306923647557e+02,8.210720344865909404e-01,9.935590999184562566e-03
1.266899423155536084e+02,8.169147205680000745e-01,9.395166943097894852e-03
1.267887780284334411e+02,8.192351337474587103e-01,1.046880871577406460e-02
1.268837378310042538e+02,8.206449010979810499e-01,1.003216164814154515e-02
1.269748217232660608e+02,8.078544894209388483e-01,1.016301476035410926e-02
1.270620297052188477e+02,8.181105347207828782e-01,1.061817807011956709e-02
1.271453617768626287e+02,8.121150089757088741e-01,1.070666593561783210e-02
1.272248179381974040e+02,8.161031719766855819e-01,1.094697632264193116e-02
1.273003981892231593e+02,8.206271256581764151e-01,8.994322395058665376e-03
1.273721025299398946e+02,8.215044628340283372e-01,9.614068726126068914e-03
1.274399309603476240e+02,8.205806968401551105e-01,9.212712645039424289e-03
1.275038834804463335e+02,8.202031711583277485e-01,9.623070448136388302e-03
1.275639600902360371e+02,8.170717687555578701e-01,1.040676911811161398e-02
1.276201607897167207e+02,8.098799696109953983e-01,9.669102857270276200e-03
1.276724855788883985e+02,8.148368878754430611e-01,1.072326655025883195e-02
1.277209344577510706e+02,8.145766543307212393e-01,1.020194501160241046e-02
1.277655074263047084e+02,8.077485768556026402e-01,1.161672865706971265e-02
1.278062044845493546e+02,8.248097983416717849e-01,1.067458340886843875e-02
1.278430256324849665e+02,8.135700896658891734e-01,1.079772664950779011e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,8.276480177256179127e-01,1.033526836897502924e-02
1.279302336144377676e+02,8.227582919416571716e-01,1.193435960358314903e-02
1.279515511211373422e+02,7.911914791262021351e-01,1.451649603043318922e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,7.980857292541028158e-01,1.221777808749587371e-02
1.279922481793819742e+02,7.917768515596270706e-01,1.269515321229013408e-02
1.279980620448454971e+02,8.046179805821102038e-01,1.270913307527199790e-02
