r,G(r),G_err(r)
5.873493179496423977e+01,3.552427855978662619e-01,3.925208135820965755e-02
5.901568415359653841e+01,3.457640818010321304e-01,3.670919098268626835e-02
5.928874466678684740e+01,3.499533699824112221e-01,3.758104968704991528e-02
5.955411333453518097e+01,3.471521805369072733e-01,3.792243302515971998e-02
5.981179015684153910e+01,3.468542710075180890e-01,3.738420333902246068e-02
6.006177513370590759e+01,3.415819751895544099e-01,3.640176530954055550e-02
6.030406826512830065e+01,3.490567756807755329e-01,3.810287819755379946e-02
6.053866955110871118e+01,3.403454091128685910e-01,3.923826445969986337e-02
6.076557899164713916e+01,3.469946492406072447e-01,3.801843447531164794e-02
6.098479658674358461e+01,3.376650970636569382e-01,3.671209670446444473e-02
6.119632233639805463e+01,3.436684881080054876e-01,3.644547639525674843e-02
6.140015624061054211e+01,3.379950865928798009e-01,4.054484418961425835e-02
6.159629829938104706e+01,3.406274627847779013e-01,3.908997635826706035e-02
6.178474851270956947e+01,3.432802928617659788e-01,3.751295772068424794e-02
6.196550688059611645e+01,3.317894426176843936e-01,3.622048355999855918e-02
6.213857340304068089e+01,3.438299707880351219e-01,3.572794822524549135e-02
6.230394808004326279e+01,3.376259260065260226e-01,4.528478266091586629e-02
6.246163091160386927e+01,3.300356960544513774e-01,3.728462572343041459e-02
6.261162189772249320e+01,3.408755104156995785e-01,4.062170803817115317e-02
6.275392103839913460e+01,3.352370344779869726e-01,3.514992575077657139e-02
6.288852833363379347e+01,3.440251169972385892e-01,3.683583264954554126e-02
6.301544378342647690e+01,2.655638372907198619e-01,3.409636671180920481e-02
6.313466738777717779e+01,3.358286487788195163e-01,3.904870915118168612e-02
6.324619914668589615e+01,3.341047076043054398e-01,4.984907692570205578e-02
6.335003906015263908e+01,3.374507109032131025e-01,3.946432703620542798e-02
6.344618712817739237e+01,3.388091476405906688e-01,3.835378096924254437e-02
6.353464335076017022e+01,3.320804706932475314e-01,3.717763679419681250e-02
6.361540772790096554e+01,3.369642538292419998e-01,3.813688581048134407e-02
6.368848025959978543e+01,3.520608487893909788e-01,4.034215529950176821e-02
6.375386094585661567e+01,3.432846104329394521e-01,4.048004973848286225e-02
6.381154978667147759e+01,3.509893588883454263e-01,3.675070790532913856e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.487168542450724273e-01,3.941611294358804418e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.550608674531200992e-01,3.912862201575829230e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.354648998403970683e-01,4.192583190897774398e-02
