r,G(r),G_err(r)
5.784652364641547706e+01,4.156404105304988827e-01,3.496160944545966681e-02
5.815035154137371620e+01,4.169737450987989202e-01,3.535086825286315459e-02
5.844648759088997281e+01,4.092965348938765180e-01,3.664288409893442372e-02
5.873493179496423977e+01,4.113528290735168347e-01,3.708307139311904643e-02
5.901568415359653841e+01,4.026387476496777751e-01,3.779303517483737634e-02
5.928874466678684740e+01,4.039682248360890182e-01,3.666916855509796958e-02
5.955411333453518097e+01,4.020748902888289233e-01,3.798128951661812469e-02
5.981179015684153910e+01,3.984082891341836907e-01,3.976394830103919392e-02
6.006177513370590759e+01,3.924324428390526531e-01,3.853301664650291003e-02
6.030406826512830065e+01,3.984430026584549478e-01,3.853473037800157763e-02
6.053866955110871118e+01,3.898611359456348735e-01,4.017128051390172344e-02
6.076557899164713916e+01,3.939530667615207538e-01,4.005320859975250447e-02
6.098479658674358461e+01,3.816727365081618029e-01,4.058281923351609449e-02
6.119632233639805463e+01,3.879174555254497614e-01,4.252577505435280875e-02
6.140015624061054211e+01,3.805692017124400750e-01,4.170939975487245738e-02
6.159629829938104706e+01,3.807215612500253199e-01,4.121751328603853737e-02
6.178474851270956947e+01,3.809766937391415587e-01,4.115531407694197896e-02
6.196550688059611645e+01,3.719759134757300578e-01,4.296517469003885425e-02
6.213857340304068089e+01,3.799871567474912837e-01,4.440758730534642706e-02
6.230394808004326279e+01,3.757877903724363144e-01,4.379351904626467562e-02
6.246163091160386927e+01,3.656034474111761745e-01,4.383554004763400708e-02
6.261162189772249320e+01,3.738714359151736333e-01,4.307563012941470482e-02
6.275392103839913460e+01,3.652698788505512328e-01,4.680870090149339552e-02
6.288852833363379347e+01,3.773566023227179489e-01,4.516175521053395620e-02
6.301544378342647690e+01,3.025280362055570715e-01,5.731652574091705699e-02
6.313466738777717779e+01,3.688283670957177574e-01,4.531155792560049439e-02
6.324619914668589615e+01,3.675752912221241786e-01,4.629597454484150887e-02
6.335003906015263908e+01,3.650684680047970865e-01,4.865213413740377552e-02
6.344618712817739237e+01,3.638087116385034236e-01,4.630575491213261008e-02
6.353464335076017022e+01,3.475431311791761790e-01,4.864401152472543760e-02
6.361540772790096554e+01,3.665125452676593065e-01,4.865085878729290270e-02
6.368848025959978543e+01,3.814793930940739708e-01,4.555309580252361185e-02
6.375386094585661567e+01,3.540497340061969922e-01,4.938900572585872700e-02
6.381154978667147759e+01,3.562308427968450264e-01,5.636650722099820210e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.812158815821420910e-01,4.872801686901932772e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.210334909939271952e-01,7.484546768395738958e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.290170781005750111e-01,6.467729462164727161e-02
