r,G(r),G_err(r)
6.301544378342647690e+01,1.220808480573341848e-01,3.018694712173216471e-02
6.313466738777717779e+01,2.253619570466778299e-01,2.866590664560649329e-02
6.324619914668589615e+01,3.035808250449952284e-01,3.620949827089228051e-02
6.335003906015263908e+01,2.235979979844225363e-01,2.887107121808020482e-02
6.344618712817739237e+01,2.052670174079658794e-01,2.728737058730486623e-02
6.353464335076017022e+01,2.027589084339505854e-01,2.795813241341450761e-02
6.361540772790096554e+01,2.073344886181492652e-01,3.065810383269756273e-02
6.368848025959978543e+01,2.109656003843897454e-01,3.517614659164595287e-02
6.375386094585661567e+01,2.038000211532449979e-01,3.445038674314629401e-02
6.381154978667147759e+01,7.164567598447184327e-02,2.056764210270922710e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.020197261892138774e-01,3.236210900909115840e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,4.563846231418739081e-03,2.732486473749548561e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,1.465839358497481315e-01,3.755866586079079777e-02
