r,G(r),G_err(r)
3.621320834084490059e+01,9.822594400119435409e-01,1.337988357518742934e-03
3.686316928069226151e+01,9.821041113517171572e-01,1.388219873619866117e-03
3.750543837509764700e+01,9.819804106513138064e-01,1.447472471614720145e-03
3.814001562406104995e+01,9.818242024728339734e-01,1.491772352379454325e-03
3.876690102758247747e+01,9.817046324608986740e-01,1.504797431259770508e-03
3.938609458566192245e+01,9.815492648113599561e-01,1.572955619848152853e-03
3.999759629829938490e+01,9.813833325669604202e-01,1.667467285853571884e-03
4.060140616549486481e+01,9.812701303201527558e-01,1.651721833712048492e-03
4.119752418724836218e+01,9.811154316096153405e-01,1.709894280466360637e-03
4.178595036355989123e+01,9.808749282472423170e-01,1.833208891863239961e-03
4.236668469442942353e+01,9.808172501132458310e-01,1.809398349052356069e-03
4.293972717985697329e+01,9.806593837388937196e-01,1.872936827249345590e-03
4.350507781984255473e+01,9.804177681146772905e-01,2.033671788108233972e-03
4.406273661438615363e+01,9.803657765303707139e-01,1.997140933416463593e-03
4.461270356348777000e+01,9.801870879934364567e-01,2.064838400893205181e-03
4.515497866714740383e+01,9.799697544008956207e-01,2.155992596415173997e-03
4.568956192536505512e+01,9.799034079336604863e-01,2.181728449348066968e-03
4.621645333814073808e+01,9.796974877728100717e-01,2.278851292143492697e-03
4.673565290547442430e+01,9.796591409783854676e-01,2.254006947179725516e-03
4.724716062736614219e+01,9.794629063884560116e-01,2.320819776018760976e-03
4.775097650381587755e+01,9.792893895246841396e-01,2.364640102367406536e-03
4.824710053482363037e+01,9.791127594153296032e-01,2.402229314400880847e-03
4.873553272038940065e+01,9.789190219534281701e-01,2.466804137408350282e-03
4.921627306051318840e+01,9.787777170744429434e-01,2.481007539710567388e-03
4.968932155519500071e+01,9.785632672259011455e-01,2.583043800713799229e-03
5.015467820443483049e+01,9.783813631190245719e-01,2.587762818065966926e-03
5.061234300823267773e+01,9.781893384551207937e-01,2.670360161419049229e-03
5.106231596658854244e+01,9.779993386438922132e-01,2.710768780252547586e-03
5.150459707950243171e+01,9.778416114938195403e-01,2.775229689587555611e-03
5.193918634697433845e+01,9.775680660556457235e-01,2.815408042029583953e-03
5.236608376900426975e+01,9.774414625125339429e-01,2.890879202550032147e-03
5.278528934559221142e+01,9.771398475458937805e-01,2.936821327981269363e-03
5.319680307673817765e+01,9.770048351439744039e-01,2.991516455468405666e-03
5.360062496244215424e+01,9.766528667525475882e-01,3.066410030512498226e-03
5.399675500270416251e+01,9.766118581568554724e-01,3.092936253460760315e-03
5.438519319752418824e+01,9.762949125046880283e-01,3.178977871438377120e-03
5.476593954690223143e+01,9.761068657210030253e-01,3.223396316554679505e-03
5.513899405083829208e+01,9.759041043061892351e-01,3.353817203094090846e-03
5.550435670933237020e+01,9.758243608930136093e-01,3.374869537907975933e-03
5.586202752238447289e+01,9.755090226669701492e-01,3.450345568902915723e-03
5.621200648999459304e+01,9.754531313773620038e-01,3.529815706169573287e-03
5.655429361216273065e+01,9.752070947113692378e-01,3.560028329752676791e-03
5.688888888888888573e+01,9.750448333118719724e-01,3.632308266391957863e-03
5.721579232017306538e+01,9.748917078115543200e-01,3.692022176252714779e-03
5.753500390601526249e+01,9.745890926882825323e-01,3.741333369375752105e-03
5.784652364641547706e+01,9.744978647497217761e-01,3.806920380430850546e-03
5.815035154137371620e+01,9.743271848828136683e-01,3.917036242161075522e-03
5.844648759088997281e+01,9.740408988245909949e-01,3.920901219537885340e-03
5.873493179496423977e+01,9.741100797795398947e-01,3.999814259242719279e-03
5.901568415359653841e+01,9.737803130850857247e-01,4.010702182309232484e-03
5.928874466678684740e+01,9.736790661102636690e-01,4.069381886080569548e-03
5.955411333453518097e+01,9.735518313317608197e-01,4.143791132368315928e-03
5.981179015684153910e+01,9.734143084315194372e-01,4.179547280107041331e-03
6.006177513370590759e+01,9.730732696748668475e-01,4.179521144715268692e-03
6.030406826512830065e+01,9.730021801850710084e-01,4.307201280059708148e-03
6.053866955110871118e+01,9.732265354429991966e-01,4.183436717676178480e-03
6.076557899164713916e+01,9.729936630251031504e-01,4.393175410470707802e-03
6.098479658674358461e+01,9.723351537064253147e-01,4.325989610443977187e-03
6.119632233639805463e+01,9.724933345507484894e-01,4.542328245298325913e-03
6.140015624061054211e+01,9.725744785567096429e-01,4.317832727821642978e-03
6.159629829938104706e+01,9.726238566438566435e-01,4.420706789918948769e-03
6.178474851270956947e+01,9.724601744999786801e-01,4.445880744441625676e-03
6.196550688059611645e+01,9.714363108744571429e-01,4.544663357634859228e-03
6.213857340304068089e+01,9.721140424896780319e-01,4.655450596863114701e-03
6.230394808004326279e+01,9.724243863064809812e-01,4.409586331441483695e-03
6.246163091160386927e+01,9.716786338640389653e-01,4.448843581603511080e-03
6.261162189772249320e+01,9.719311678540477617e-01,4.513694475412285446e-03
6.275392103839913460e+01,9.719967819669717013e-01,4.493471788757865196e-03
6.288852833363379347e+01,9.715592550489974277e-01,4.617707952925606020e-03
6.301544378342647690e+01,9.675830401307846662e-01,4.330425057166699919e-03
6.313466738777717779e+01,9.719142055428560134e-01,4.500593934348325054e-03
6.324619914668589615e+01,9.720332199674543983e-01,4.496870339469763965e-03
6.335003906015263908e+01,9.715849327290667636e-01,4.489543551019221923e-03
6.344618712817739237e+01,9.713373448481512629e-01,4.621211667708595081e-03
6.353464335076017022e+01,9.711040349187177734e-01,4.271138517934060068e-03
6.361540772790096554e+01,9.713699743017556454e-01,4.489918474231499416e-03
6.368848025959978543e+01,9.713148684938242017e-01,4.786758870875097195e-03
6.375386094585661567e+01,9.715957167228008728e-01,4.310505666854752040e-03
6.381154978667147759e+01,9.724450203708363549e-01,4.484043779118838946e-03
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.715198074539564965e-01,4.747657592149660648e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.721181028476540975e-01,3.799025689366753496e-03
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.694855729936572297e-01,4.565996520331751761e-03
