r,G(r),G_err(r)
2.901700252842586281e+01,2.476045188230854566e-01,3.367329458375617565e-07
2.989102030310830571e+01,2.456977504159656434e-01,3.278755529518587869e-07
3.076116216748171439e+01,2.452394917290351140e-01,3.076502841089419927e-07
3.162742812154611727e+01,2.429560214060190182e-01,2.900646086728356233e-07
3.248981816530151434e+01,2.422903700844091790e-01,2.938169738446642704e-07
3.334833229874789140e+01,2.432211277041521902e-01,2.935853828034732199e-07
3.420297052188524844e+01,2.425825557259508325e-01,3.141645712839778144e-07
3.505373283471362811e+01,2.421788873744350201e-01,3.268305375561275397e-07
3.590061923723297355e+01,2.416697852611405795e-01,3.502856903452508720e-07
3.674362972944329897e+01,2.407298010671392319e-01,3.616209581764171230e-07
3.758276431134460438e+01,2.405719868972421294e-01,3.784916699787011640e-07
3.841802298293690399e+01,2.408930976108674682e-01,3.612101934055478891e-07
3.924940574422021200e+01,2.408394899340191297e-01,3.592988624587107943e-07
4.007691259519448579e+01,2.406287300686357766e-01,3.574645206773720470e-07
4.090054353585975377e+01,2.407848746007594243e-01,3.472868607142318129e-07
4.172029856621600175e+01,2.407242796707143584e-01,3.342917371325736914e-07
4.253617768626322970e+01,2.404649388550068045e-01,3.546785984296739730e-07
4.334818089600145186e+01,2.401412029170028051e-01,3.382205147653597331e-07
4.415630819543066821e+01,2.395392739306817231e-01,3.508336855238009913e-07
4.496055958455086454e+01,2.403942363096028545e-01,3.367317105304176771e-07
4.576093506336204086e+01,2.392234845945008237e-01,3.517109929097156247e-07
4.655743463186421138e+01,2.387270997352963497e-01,3.350041910325076203e-07
4.735005829005736189e+01,2.377625070109388172e-01,3.481510868032666220e-07
4.813880603794153501e+01,2.375690262011175835e-01,3.430377263208739637e-07
4.892367787551665970e+01,2.382632512779497280e-01,3.733636518499152005e-07
4.970467380278277858e+01,2.380658804233749537e-01,3.934187307588039678e-07
5.048179381973989166e+01,2.398373327598966875e-01,4.210182862103593324e-07
5.125503792638798473e+01,2.396345510649812716e-01,4.125429931848377477e-07
5.202440612272708620e+01,2.397899501664300659e-01,3.752480359722947677e-07
5.278989840875715345e+01,2.387691216219289536e-01,3.696572491092986592e-07
5.355151478447820068e+01,2.375397956515621911e-01,3.569131958570370222e-07
5.430925524989024211e+01,2.365931484377949978e-01,3.161544626664404622e-07
5.506311980499326353e+01,2.341068630042365539e-01,3.355171680247045894e-07
5.581310844978727914e+01,2.340571102375616497e-01,3.242293741539341475e-07
5.655922118427227474e+01,2.349604130657954038e-01,3.311626912649539470e-07
5.730145800844826454e+01,2.353498777351397397e-01,3.388964610713009280e-07
5.803981892231524853e+01,2.375560943166633576e-01,3.514494719089764408e-07
5.877430392587321251e+01,2.390365849553784394e-01,3.412390687799773303e-07
5.950491301912215647e+01,2.411395639739175034e-01,3.338351747567299645e-07
6.023164620206210884e+01,2.416328052612783384e-01,3.069601461047624550e-07
6.095450347469304120e+01,2.406268988655397012e-01,3.301238924375722746e-07
6.167348483701493933e+01,2.389499953351190698e-01,3.125908809892223940e-07
6.238859028902784587e+01,2.386568621104824817e-01,3.013252752331018507e-07
6.309981983073171818e+01,2.396683732765630404e-01,3.239166761141458595e-07
6.380717346212661312e+01,2.396144271368078615e-01,3.339983357049191838e-07
6.451065118321247382e+01,2.366336012607767603e-01,3.653947955979997498e-07
6.521025299398931452e+01,2.350243655766363349e-01,3.949306857671768515e-07
6.590597889445714941e+01,2.338416014428495449e-01,4.227351762526969370e-07
6.659782888461597850e+01,2.349507956738109415e-01,4.369639152149067944e-07
6.728580296446577336e+01,2.345044367199227431e-01,4.282600103677452647e-07
6.796990113400656242e+01,2.342918112497014704e-01,4.109283661587890212e-07
6.865012339323834567e+01,2.354809123423806660e-01,3.942122067167941036e-07
6.932646974216112312e+01,2.367198225899156960e-01,3.830908067705907484e-07
6.999894018077486635e+01,2.369091822110941936e-01,3.647721237001243752e-07
7.066753470907960377e+01,2.373805289413965791e-01,3.570844290106969054e-07
7.133225332707536381e+01,2.386014272452556262e-01,3.362254968910540510e-07
7.199309603476207542e+01,2.391057968854845006e-01,3.613780256507315329e-07
7.265006283213978122e+01,2.388301588067671954e-01,3.504528063262317015e-07
7.330315371920846701e+01,2.394662222639320770e-01,3.558238238819668263e-07
7.395236869596814699e+01,2.402012361681248875e-01,3.764092798037919670e-07
7.459770776241882118e+01,2.393626119026358023e-01,3.492559510500084233e-07
7.523917091856047534e+01,2.413049567628609005e-01,3.733116008132879284e-07
7.587675816439310950e+01,2.423228559958289785e-01,3.818307411652955281e-07
7.651046949991672363e+01,2.409817208974611435e-01,3.694472734933707750e-07
7.714030492513134618e+01,2.403762219544060552e-01,3.867592204094794765e-07
7.776626444003693450e+01,2.394465841205360712e-01,4.156723039259181898e-07
7.838834804463353123e+01,2.379209144342126769e-01,4.186110187029637085e-07
7.900655573892109373e+01,2.384632096566568771e-01,4.206606447949074029e-07
7.962088752289966465e+01,2.383935533361818682e-01,4.029834944286373119e-07
8.023134339656920133e+01,2.391598893944178184e-01,3.910607828968451420e-07
8.083792335992973221e+01,2.407372347431908644e-01,3.904643175568462954e-07
8.144062741298128572e+01,2.417708853585101569e-01,3.626691177958393653e-07
8.203945555572377657e+01,2.418996684380793627e-01,3.690614781709033615e-07
8.263440778815727583e+01,2.424342328875002395e-01,3.657013604122609500e-07
8.322548411028176929e+01,2.431365344748070978e-01,3.270710029971984008e-07
8.381268452209722852e+01,2.426490377786838237e-01,3.341319929266054603e-07
8.439600902360369616e+01,2.409323733309461368e-01,3.446936151982655139e-07
8.497545761480114379e+01,2.425011415589516106e-01,3.175790731828882714e-07
8.555103029568957140e+01,2.383610737787455192e-01,3.175450898123107978e-07
8.612272706626899321e+01,2.377135540373455092e-01,3.064457385187262517e-07
8.669054792653938080e+01,2.366080338924284876e-01,3.123079874808768820e-07
8.725449287650079100e+01,2.329946713192115049e-01,3.078038085397002107e-07
8.781456191615316698e+01,2.327929683729576538e-01,2.992408924717084971e-07
8.837075504549652294e+01,2.320257455869275121e-01,3.147652725618125559e-07
8.892307226453087310e+01,2.301661129171894971e-01,3.085587245234449557e-07
8.947151357325620324e+01,2.322011179827284111e-01,3.592111721171619296e-07
9.001607897167252759e+01,2.295721224159570084e-01,3.432553156565075666e-07
9.055676845977987455e+01,2.280682810503462110e-01,3.797450254527327060e-07
9.109358203757815886e+01,2.278928701737010232e-01,3.934757148685144610e-07
9.162651970506745158e+01,2.237797131557112407e-01,4.219425653910078442e-07
9.215558146224772429e+01,2.237125989574815510e-01,4.004035094763109079e-07
9.268076730911897698e+01,2.228432956529235731e-01,4.267918003074994199e-07
9.320207724568123808e+01,2.196137921335876986e-01,4.121587735863594068e-07
9.371951127193447917e+01,2.221371283685296683e-01,4.189999543336139038e-07
9.423306938787870024e+01,2.180573152764312128e-01,4.231583805301886648e-07
9.474275159351390130e+01,2.236564005501682217e-01,4.263182086273846313e-07
9.524855788884011076e+01,2.167352636901068719e-01,4.097516991682377852e-07
9.575048827385728600e+01,2.171612028760339930e-01,4.049769334054152297e-07
9.624854274856545544e+01,2.199205264213477395e-01,4.334251194594649356e-07
9.674272131296461907e+01,2.141102724740246988e-01,4.075543476763754085e-07
9.723302396705476269e+01,2.174493739090350430e-01,4.055406766182742637e-07
9.771945071083588630e+01,2.129960762504747307e-01,3.764853844376648778e-07
9.820200154430801831e+01,2.125510477440626378e-01,3.736023611497463709e-07
9.868067646747113031e+01,2.134300864342814075e-01,3.721840359400449079e-07
9.915547548032520808e+01,2.067855047734816210e-01,3.471938039029352742e-07
9.962639858287029426e+01,2.120457551919014971e-01,3.913977520579392462e-07
1.000934457751063604e+02,2.064534940229040272e-01,3.312384204143982494e-07
1.005566170570334066e+02,2.094400227806714199e-01,3.855627980059362233e-07
1.010159124286514469e+02,2.069326925294552033e-01,3.233215773927776637e-07
1.014713318899604957e+02,2.070852876206004112e-01,3.507132038134189944e-07
1.019228754409604960e+02,2.092819540904558018e-01,3.459916148530355205e-07
1.023705430816515047e+02,2.084744401652663948e-01,3.387785019394616941e-07
1.028143348120334934e+02,2.077261158253564388e-01,3.445588280750370010e-07
1.032542506321064621e+02,2.097805113877236893e-01,3.329168872467570323e-07
1.036902905418704250e+02,2.087986850893340796e-01,3.375836446246157731e-07
1.041224545413253821e+02,2.115252872866497102e-01,3.395565070418011680e-07
1.045507426304713192e+02,2.100571846660659048e-01,3.585410495362544678e-07
1.049751548093082363e+02,2.122159204561964718e-01,3.833151316087047033e-07
1.053956910778361618e+02,2.117456097818750382e-01,4.037239945391300129e-07
1.058123514360550530e+02,2.133778133284840728e-01,4.033589912438225890e-07
1.062251358839649384e+02,2.129519937113394379e-01,4.220867141236823558e-07
1.066340444215658039e+02,2.133509969866489997e-01,4.107660363751384369e-07
1.070390770488576635e+02,2.136686713344722599e-01,3.990952165446719675e-07
1.074402337658405031e+02,2.146188908891638325e-01,4.225356947897905873e-07
1.078375145725143369e+02,2.124884747286257813e-01,3.821556624514946227e-07
1.082309194688791649e+02,2.161228966291662834e-01,3.881015105738415409e-07
1.086204484549349729e+02,2.131888347125581173e-01,2.701358305934427937e-07
1.090061015306817751e+02,2.121772835822949566e-01,3.285877352437249382e-07
1.093878786961195431e+02,2.158310129958178614e-01,2.886902910576386562e-07
1.097657799512483194e+02,2.112340782537651673e-01,3.139848801466817843e-07
1.101398052960680616e+02,2.165298417037753997e-01,3.107191840364002056e-07
1.105099547305788121e+02,2.096620863020877135e-01,3.457828105981168498e-07
1.108762282547805427e+02,2.128364465227274571e-01,3.802543217250431410e-07
1.112386258686732532e+02,2.154551307569097240e-01,3.805734663532961177e-07
1.115971475722569721e+02,2.078534009667665772e-01,3.302279127316087825e-07
1.119517933655316568e+02,2.118891536763838346e-01,3.667013637419641109e-07
1.123025632484973357e+02,2.011758434423779052e-01,3.275356587435265855e-07
1.126494572211539946e+02,2.087660222987258452e-01,3.030305001427848682e-07
1.129924752835016477e+02,2.050813759051128837e-01,2.804911870944571539e-07
1.133316174355402808e+02,1.958143017978176970e-01,2.574855825153994043e-07
1.136668836772699080e+02,2.022582400711014361e-01,1.993709427650841445e-07
1.139982740086905153e+02,1.950260592751587307e-01,1.749027257774396313e-07
1.143257884298021168e+02,1.940801971064247955e-01,2.094672104336892860e-07
1.146494269406047124e+02,1.931570848479270963e-01,1.278168390493323476e-07
1.149691895410982738e+02,1.934582545751464544e-01,1.721996566939855977e-07
1.152850762312828294e+02,1.869803705256535831e-01,1.557558362588459060e-07
1.155970870111583793e+02,1.863051275370149473e-01,1.041669118221168283e-07
1.159052218807249091e+02,1.933747020238757441e-01,1.828645395118502428e-07
1.162094808399824331e+02,1.821143926445830397e-01,1.435845897256813853e-07
1.165098638889309370e+02,1.744978154701921358e-01,2.090717095701824627e-07
1.168063710275704494e+02,1.893712756063970493e-01,1.654883673015846652e-07
1.170990022559009276e+02,1.726451275351103820e-01,2.706363691007311738e-07
1.173877575739223857e+02,1.663298470605372170e-01,1.668863707741550747e-07
1.176726369816348523e+02,1.913610123763957727e-01,2.522077268811164045e-07
1.179536404790382846e+02,1.692299130324613210e-01,2.269005989083098242e-07
1.182307680661327254e+02,1.688298690297959648e-01,2.479808185105697856e-07
1.185040197429181319e+02,1.874110871564175218e-01,2.240744005008852774e-07
1.187733955093945468e+02,1.686939595989978002e-01,2.394473431418233190e-07
1.190388953655619275e+02,1.613411249763729849e-01,2.509831042713628583e-07
1.193005193114203166e+02,1.812176600505744362e-01,1.952323837702645749e-07
1.195582673469696715e+02,1.751149424552913558e-01,2.020266118600470310e-07
1.198121394722100206e+02,1.626369919463092617e-01,1.857392621042790109e-07
1.200621356871413639e+02,1.609111021034978495e-01,1.883110234348211361e-07
1.203082559917636871e+02,1.858600791698798993e-01,1.478823403394260498e-07
1.205505003860770046e+02,1.729777719588457829e-01,1.632591801664033919e-07
1.207888688700813020e+02,1.609549375502284385e-01,1.158730119822601905e-07
1.210233614437765937e+02,1.720455422148980118e-01,9.459809806606333805e-08
1.212539781071628653e+02,1.889263549257768349e-01,1.352594737220725346e-07
1.214807188602401311e+02,1.619073437251369874e-01,9.668284564356479376e-08
1.217035837030083769e+02,1.758356730566340009e-01,1.360749819792511538e-07
1.219225726354676027e+02,1.772490274739814409e-01,8.500776838469903956e-08
1.221376856576178227e+02,1.753957320631176209e-01,1.623691578015871183e-07
1.223489227694590369e+02,1.693210948040110297e-01,1.173766417064185835e-07
1.225562839709912311e+02,1.703892110090426959e-01,1.631937852250529612e-07
1.227597692622144194e+02,1.698101766706593407e-01,8.508905670004111915e-08
1.229593786431285878e+02,1.786474069600524073e-01,8.518814975393032103e-08
1.231551121137337503e+02,1.771927908802211349e-01,1.196566119693135244e-07
1.233469696740298929e+02,1.716142085612528678e-01,9.849791568110367521e-08
1.235349513240170154e+02,1.709048982779260706e-01,9.525177508506903027e-08
1.237190570636951321e+02,1.911765934411648049e-01,1.803135813747559612e-07
1.238992868930642430e+02,1.632489642339344793e-01,1.041029971637522126e-07
1.240756408121243339e+02,1.781171942174155642e-01,9.449986072153113358e-08
1.242481188208754190e+02,1.845809299014703475e-01,1.674239064732221742e-07
1.244167209193174841e+02,1.710057583209384779e-01,1.246746083803296820e-07
1.245814471074505292e+02,1.895758006527676065e-01,1.431170179183048728e-07
1.247422973852745685e+02,1.764018338126833729e-01,1.796652510676927275e-07
1.248992717527896019e+02,1.659221081261552100e-01,9.273215545590695323e-08
1.250523702099956154e+02,1.809005927875726727e-01,6.956949175719677859e-08
1.252015927568926088e+02,1.927352020200517879e-01,1.867764995316880748e-07
1.253469393934805964e+02,1.800969196397781136e-01,8.737623440063025502e-08
1.254884101197595783e+02,1.781538308946277183e-01,9.991846257788686851e-08
1.256260049357295401e+02,1.791589159996118952e-01,8.276930573286497567e-08
1.257597238413904819e+02,1.762687971425257738e-01,1.522100606035017009e-07
1.258895668367424179e+02,1.672271343045711456e-01,5.594970739659837269e-08
1.260155339217853481e+02,1.768577913087661935e-01,1.062267863476709268e-07
1.261376250965192440e+02,1.827754033217988683e-01,6.573516972715903496e-08
1.262558403609441484e+02,1.756873547567420202e-01,7.555457141574827771e-08
1.263701797150600328e+02,1.956328956572759292e-01,2.065756759744559470e-07
1.264806431588668971e+02,1.482478501605934695e-01,9.399958679117161576e-08
1.265872306923647557e+02,1.868543637742043073e-01,1.380490910483302773e-07
1.266899423155536084e+02,1.768900730997061688e-01,1.176919850167446017e-07
1.267887780284334411e+02,1.770070819805009965e-01,6.043817391503012564e-08
1.268837378310042538e+02,1.912171917444620561e-01,7.165413521405717782e-08
1.269748217232660608e+02,1.701136681558968466e-01,9.678173611248774347e-08
1.270620297052188477e+02,1.755874886295772375e-01,1.012684622939781490e-07
1.271453617768626287e+02,1.741749192567004223e-01,7.621522962560505651e-08
1.272248179381974040e+02,2.059449406499544999e-01,6.637562602800561393e-08
1.273003981892231593e+02,1.747717923312026578e-01,2.204841973965517397e-07
1.273721025299398946e+02,1.745389714666612802e-01,5.943437542014006642e-08
1.274399309603476240e+02,1.870144209118180523e-01,2.451804637359661899e-07
1.275038834804463335e+02,1.533428292432134077e-01,6.999012748504659218e-08
1.275639600902360371e+02,1.811622254895138284e-01,6.568771309259335714e-08
1.276201607897167207e+02,1.692212535768330972e-01,1.578089561417689430e-07
1.276724855788883985e+02,1.934008827616003345e-01,3.301190938955428809e-07
1.277209344577510706e+02,1.834555257298960684e-01,3.575362388951123200e-08
1.277655074263047084e+02,1.543593766776343301e-01,6.860884282659994340e-08
1.278062044845493546e+02,1.728898189592956158e-01,1.181124338579050137e-07
1.278430256324849665e+02,1.994961588487735304e-01,1.254121952043090362e-07
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,1.953929575945926311e-01,1.786444001449079778e-07
1.279302336144377676e+02,1.990073667486931541e-01,1.108796675137563932e-07
1.279515511211373422e+02,9.501400244375329818e-02,1.573546656869631467e-07
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,1.858023206198541888e-01,5.248542278005672862e-07
1.279922481793819742e+02,1.337489263002137052e-01,2.936831279205778344e-07
1.279980620448454971e+02,1.743678957516771877e-01,1.442101715871498756e-07
