r,G(r),G_err(r)
1.205505003860770046e+02,-6.773192972344473928e-01,1.363817919246485325e-04
1.207888688700813020e+02,-6.353825808942485942e-01,1.569938119739029561e-04
1.210233614437765937e+02,-6.419321942233384704e-01,1.516807993758628238e-04
1.212539781071628653e+02,-7.223138301661916616e-01,1.292918998561597122e-04
1.214807188602401311e+02,-6.470889503133011589e-01,1.508268322543094230e-04
1.217035837030083769e+02,-6.499506834448345316e-01,1.666679870219308301e-04
1.219225726354676027e+02,-6.707114325414731404e-01,1.460085303482098085e-04
1.221376856576178227e+02,-7.252807282123162613e-01,1.371272365592716730e-04
1.223489227694590369e+02,-6.407841019447375608e-01,1.660069779475191443e-04
1.225562839709912311e+02,-6.740035162828166282e-01,1.581826096440026635e-04
1.227597692622144194e+02,-6.380978403752558537e-01,1.794938150094967100e-04
1.229593786431285878e+02,-7.102082405675155252e-01,1.386196348499986973e-04
1.231551121137337503e+02,-6.985826839300403046e-01,1.583076132922820042e-04
1.233469696740298929e+02,-6.589454611493842373e-01,1.705910879934133305e-04
1.235349513240170154e+02,-6.757145430293316490e-01,1.652685394097633471e-04
1.237190570636951321e+02,-7.096548122289740856e-01,1.537226502239349057e-04
1.238992868930642430e+02,-7.003533517117979112e-01,1.552726091252939328e-04
1.240756408121243339e+02,-6.772460203881759400e-01,1.712631689385694358e-04
1.242481188208754190e+02,-6.920719467555269677e-01,1.714332493258190475e-04
1.244167209193174841e+02,-6.605901557594020534e-01,1.804904072313435646e-04
1.245814471074505292e+02,-7.064685039475090411e-01,1.626518521100789067e-04
1.247422973852745685e+02,-7.261889296437551433e-01,1.509264194247536745e-04
1.248992717527896019e+02,-6.922862978114385779e-01,1.698888489344284889e-04
1.250523702099956154e+02,-6.955101813469480865e-01,1.773689796037929535e-04
1.252015927568926088e+02,-7.042296212911699493e-01,1.787330436325398398e-04
1.253469393934805964e+02,-6.299540590990706512e-01,2.090061870293560841e-04
1.254884101197595783e+02,-7.491162887129466652e-01,1.480941916434489218e-04
1.256260049357295401e+02,-7.223637274299058442e-01,1.684176238179041767e-04
1.257597238413904819e+02,-7.106683416396062380e-01,1.759679744005895842e-04
1.258895668367424179e+02,-7.087269829214364325e-01,1.712253018883263503e-04
1.260155339217853481e+02,-6.400159073858847636e-01,2.137166052503024303e-04
1.261376250965192440e+02,-6.787082488083590048e-01,1.913450169290586240e-04
1.262558403609441484e+02,-6.514585360791610436e-01,2.105652226268595615e-04
1.263701797150600328e+02,-7.602511941687952746e-01,1.596995273560339128e-04
1.264806431588668971e+02,-7.374029219072832930e-01,1.502473079510126448e-04
1.265872306923647557e+02,-7.334251498177647433e-01,1.865872501155613672e-04
1.266899423155536084e+02,-6.867003946829857153e-01,1.862466979429659188e-04
1.267887780284334411e+02,-6.989808159587967973e-01,1.992363248194714380e-04
1.268837378310042538e+02,-7.302344827668464378e-01,1.864586102891892434e-04
1.269748217232660608e+02,-6.217219735014990478e-01,2.159786633237194633e-04
1.270620297052188477e+02,-7.085968223799923305e-01,2.026221167467226263e-04
1.271453617768626287e+02,-6.360951367846373605e-01,2.147805039113203859e-04
1.272248179381974040e+02,-6.984742627547562144e-01,1.889007082098657626e-04
1.273003981892231593e+02,-7.436015070996719878e-01,1.724339913710675886e-04
1.273721025299398946e+02,-7.565015072946492669e-01,1.672516516699661603e-04
1.274399309603476240e+02,-7.833758914659154637e-01,1.694715605663687185e-04
1.275038834804463335e+02,-7.650393109102351374e-01,1.717459555696054341e-04
1.275639600902360371e+02,-7.080986776414029960e-01,1.973590517296653160e-04
1.276201607897167207e+02,-6.391992911218551399e-01,2.119358322050804650e-04
1.276724855788883985e+02,-6.957992095296766655e-01,2.091434290201883933e-04
1.277209344577510706e+02,-6.748333321430167731e-01,2.033696291592278736e-04
1.277655074263047084e+02,-5.569179483262811647e-01,2.787289862675474544e-04
1.278062044845493546e+02,-8.024361271117508299e-01,1.798628454222782249e-04
1.278430256324849665e+02,-6.683795000487310345e-01,2.255759740105395077e-04
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-8.658940032341794213e-01,1.519059784345010394e-04
1.279302336144377676e+02,-7.708458008545435725e-01,2.137483715314779603e-04
1.279515511211373422e+02,-3.007843991416068175e-01,3.160916294222501665e-04
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-4.896963602273247673e-01,3.147625138967475905e-04
1.279922481793819742e+02,-3.603239758856343622e-01,3.154738009658315085e-04
1.279980620448454971e+02,-7.474473277521485048e-01,2.678747714634922947e-04
