r,G(r),G_err(r)
6.140015624061054211e+01,9.231565961347698579e-01,7.250734186922149632e-03
6.159629829938104706e+01,9.227981991773031023e-01,6.983088054526345387e-03
6.178474851270956947e+01,9.225850362642585845e-01,7.105313222034133520e-03
6.196550688059611645e+01,9.187066430218301383e-01,7.332663093830467382e-03
6.213857340304068089e+01,9.197832896666767732e-01,7.486472317752423423e-03
6.230394808004326279e+01,9.232143592684980415e-01,7.496442537290461117e-03
6.246163091160386927e+01,9.201693368378748294e-01,7.270862975810793612e-03
6.261162189772249320e+01,9.209791421666903011e-01,7.315408203523371573e-03
6.275392103839913460e+01,9.191707078109635498e-01,7.286335555584738492e-03
6.288852833363379347e+01,9.181554692406230789e-01,7.577336990336819116e-03
6.301544378342647690e+01,9.058547557857539179e-01,9.491764010458076870e-03
6.313466738777717779e+01,9.198257646431986512e-01,7.666067898663811268e-03
6.324619914668589615e+01,9.231001540473486866e-01,7.850740826426567953e-03
6.335003906015263908e+01,9.188217995320258069e-01,7.455068495836845131e-03
6.344618712817739237e+01,9.186190325134179213e-01,7.615316099369735976e-03
6.353464335076017022e+01,9.171251849123180921e-01,7.490988967350434638e-03
6.361540772790096554e+01,9.177610675669137796e-01,7.444757058844556595e-03
6.368848025959978543e+01,9.181695867407999589e-01,8.519648603904530007e-03
6.375386094585661567e+01,9.168087392486932163e-01,7.512437277134626293e-03
6.381154978667147759e+01,9.152271283182271677e-01,7.951741083810132463e-03
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,9.184591950765502721e-01,8.022295031222035841e-03
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.071694239727184916e-01,8.560099872972806723e-03
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,9.113181405933247214e-01,1.017778138885090146e-02
