r,G(r),G_err(r)
5.236608376900426975e+01,2.441223555334033068e-01,1.441600815927694766e-07
5.278528934559221142e+01,2.249314783963868580e-01,3.604482491747371028e-07
5.319680307673817765e+01,2.457185255500097254e-01,1.583447221095365572e-07
5.360062496244215424e+01,2.212137421143812455e-01,3.590076353715538417e-07
5.399675500270416251e+01,2.415388399864005498e-01,1.415434809736966724e-07
5.438519319752418824e+01,2.145688064260756478e-01,3.424312078882778541e-07
5.476593954690223143e+01,2.346588642730513541e-01,1.626251978707224623e-07
5.513899405083829208e+01,2.310704481040222191e-01,2.731611993981438670e-07
5.550435670933237020e+01,2.213112582406338291e-01,1.760265465183176314e-07
5.586202752238447289e+01,2.286456475749627792e-01,2.081604179121788962e-07
5.621200648999459304e+01,2.242302313343377818e-01,3.085046335907451437e-07
5.655429361216273065e+01,2.365438989508606982e-01,1.551789494152097966e-07
5.688888888888888573e+01,2.230240649492671867e-01,3.073443605026209713e-07
5.721579232017306538e+01,2.387587445557669552e-01,2.564554701866637609e-07
5.753500390601526249e+01,2.342480535100529837e-01,1.546966809342440445e-07
5.784652364641547706e+01,2.341934437032326122e-01,3.711806573504357085e-07
5.815035154137371620e+01,2.497744522666745792e-01,3.048638746209914740e-07
5.844648759088997281e+01,2.220661574385758841e-01,1.716375279061505492e-07
5.873493179496423977e+01,2.511486190880429792e-01,5.479576712087174546e-07
5.901568415359653841e+01,2.359955776714329490e-01,2.281601212992631874e-07
5.928874466678684740e+01,2.407221272065769302e-01,3.156317686752746593e-07
5.955411333453518097e+01,2.430632133841354459e-01,5.153449441059134715e-07
5.981179015684153910e+01,2.404594997622957753e-01,2.599440592528699243e-07
6.006177513370590759e+01,2.353708302021236265e-01,3.676075914624469985e-07
6.030406826512830065e+01,2.298077576380343490e-01,5.377915801226450909e-07
6.053866955110871118e+01,2.544575052271320637e-01,4.948498235411295466e-07
6.076557899164713916e+01,2.277886850020463816e-01,5.654430855153959707e-07
6.098479658674358461e+01,2.426508777879900769e-01,1.409456296207750428e-07
6.119632233639805463e+01,2.109131673085112568e-01,5.011510127478624647e-07
6.140015624061054211e+01,2.495163645487271098e-01,5.128192612655661916e-07
6.159629829938104706e+01,2.413903789533896338e-01,3.344886765890715390e-07
6.178474851270956947e+01,2.253721083895406652e-01,2.391171118873993499e-07
6.196550688059611645e+01,2.392559876768717841e-01,2.349807041652117811e-07
6.213857340304068089e+01,2.037934782169087689e-01,4.568789355208692527e-07
6.230394808004326279e+01,2.529251658459624186e-01,9.767869061356557677e-07
6.246163091160386927e+01,2.396882381618339330e-01,3.081983301921561977e-07
6.261162189772249320e+01,2.444624020300832645e-01,1.410738880506693262e-07
6.275392103839913460e+01,2.139286662357439694e-01,1.417042079173127989e-07
6.288852833363379347e+01,2.223520933452300119e-01,3.899073055488930132e-07
6.301544378342647690e+01,2.972461882111482878e-01,6.451734594177049279e-07
6.313466738777717779e+01,2.251359266187778208e-01,7.193842034750744427e-07
6.324619914668589615e+01,2.353865918962878001e-01,1.186735559990106270e-06
6.335003906015263908e+01,2.554026786722712883e-01,4.032139937834950482e-07
6.344618712817739237e+01,2.163115716713484848e-01,4.344431860170527660e-07
6.353464335076017022e+01,2.649675983049792904e-01,1.488436396294794103e-07
6.361540772790096554e+01,2.487442538305839335e-01,1.556819356073545522e-07
6.368848025959978543e+01,1.977140886546324416e-01,5.391782845846471908e-07
6.375386094585661567e+01,2.343369357028105837e-01,2.936015572872093032e-07
6.381154978667147759e+01,1.673318416866580727e-01,3.005696982064694827e-07
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.171742252076819257e-01,3.746293730518242440e-07
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.020365671155600951e-01,6.466678904372637939e-07
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.202066749333250195e-01,5.148822442940885715e-07
