r,G(r),G_err(r)
4.921627306051318840e+01,-4.481828690952978367e-02,7.932525761655333588e-03
4.968932155519500071e+01,-5.004344314670106098e-02,6.561255410749771214e-03
5.015467820443483049e+01,-4.268799688771832135e-02,8.789425561530837469e-03
5.061234300823267773e+01,-4.760245575174116422e-02,6.669751974768309277e-03
5.106231596658854244e+01,-4.220065601244225861e-02,8.330851025601921853e-03
5.150459707950243171e+01,-4.469502803945641506e-02,6.142337143988240919e-03
5.193918634697433845e+01,-3.716437480061075826e-02,8.213387929084351932e-03
5.236608376900426975e+01,-4.246513335590383631e-02,7.467283932599238193e-03
5.278528934559221142e+01,-3.640678814831404403e-02,8.246784432748592228e-03
5.319680307673817765e+01,-3.848874110098447765e-02,7.839103484989664791e-03
5.360062496244215424e+01,-3.315891977735738877e-02,1.051327413106043981e-02
5.399675500270416251e+01,-3.510381456233566122e-02,8.458291985289377590e-03
5.438519319752418824e+01,-2.957716070276393203e-02,9.645800227878762248e-03
5.476593954690223143e+01,-3.251453933786917910e-02,8.773580934062434611e-03
5.513899405083829208e+01,-2.882883188124985702e-02,1.182913323219833210e-02
5.550435670933237020e+01,-2.754153963287078732e-02,1.010143630779596069e-02
5.586202752238447289e+01,-3.150732575927098905e-02,9.875562347111123754e-03
5.621200648999459304e+01,-2.007326690398415422e-02,1.227244627540764570e-02
5.655429361216273065e+01,-2.585003474966321435e-02,9.740656196158452643e-03
5.688888888888888573e+01,-2.167376921893277714e-02,1.104048802757994635e-02
5.721579232017306538e+01,-2.047699172012296814e-02,1.161126875398474194e-02
5.753500390601526249e+01,-2.712001323622242194e-02,9.933708095250109310e-03
5.784652364641547706e+01,-1.585458691121895136e-02,1.136056511868161097e-02
5.815035154137371620e+01,-2.110273952518073454e-02,1.165507334312754217e-02
5.844648759088997281e+01,-2.782216555602921512e-02,8.966317376434721625e-03
5.873493179496423977e+01,-9.257613550514673384e-03,1.178914073926202663e-02
5.901568415359653841e+01,-1.618678599548704564e-02,8.979071742218619825e-03
5.928874466678684740e+01,-2.231335625078532253e-02,9.008710258373384822e-03
5.955411333453518097e+01,-1.028916071414156912e-02,1.018302533411209916e-02
5.981179015684153910e+01,-1.680761416480844317e-02,9.901445342029663310e-03
6.006177513370590759e+01,-2.242231427548586550e-02,1.031165174855051131e-02
6.030406826512830065e+01,-2.310110725883222568e-02,1.007758562689180237e-02
6.053866955110871118e+01,1.032988391590013329e-03,1.048244154876492099e-02
6.076557899164713916e+01,-2.080467751708451468e-02,1.146276130104611352e-02
6.098479658674358461e+01,-2.093622372872116361e-02,1.013455858487959972e-02
6.119632233639805463e+01,-2.824726667451476353e-02,1.196282586203885681e-02
6.140015624061054211e+01,3.783653811998340197e-03,1.065865325541270892e-02
6.159629829938104706e+01,-1.390010723200270706e-02,1.091279013235151897e-02
6.178474851270956947e+01,-2.199931588580031003e-02,1.278690269743735196e-02
6.196550688059611645e+01,-2.023197041557958653e-02,1.173079853357541190e-02
6.213857340304068089e+01,-2.596961091418689693e-02,1.194160179816031349e-02
6.230394808004326279e+01,8.545062948258019819e-03,9.742601480315934634e-03
6.246163091160386927e+01,-1.428879101314913490e-02,1.162902592079684619e-02
6.261162189772249320e+01,-1.326097149591539889e-02,1.302869280335539753e-02
6.275392103839913460e+01,-2.402906126823392552e-02,1.178885653861084896e-02
6.288852833363379347e+01,-2.198388064139342180e-02,1.190581015033110972e-02
6.301544378342647690e+01,-1.622066367641721713e-02,1.770813184243306970e-02
6.313466738777717779e+01,-8.009125223304004379e-03,8.185785430192325449e-03
6.324619914668589615e+01,4.561826090529243552e-03,1.195592412327905855e-02
6.335003906015263908e+01,-1.071439129808937803e-02,1.067280716317040717e-02
6.344618712817739237e+01,-2.482070205477960104e-02,1.225988572139319679e-02
6.353464335076017022e+01,-1.086048565910145529e-02,1.284943113226378643e-02
6.361540772790096554e+01,-4.553370315754175571e-03,9.885607345763446768e-03
6.368848025959978543e+01,-1.720083601515754249e-02,1.384636468479232864e-02
6.375386094585661567e+01,-3.795635491010803525e-03,1.608396850726647939e-02
6.381154978667147759e+01,-4.078055774730578176e-02,1.805671412208839990e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-1.703274363525157306e-02,1.254676901405720607e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-3.716419139537335825e-02,1.242288715416848925e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.283285832703123491e-02,1.043638050341164081e-02
