r,G(r),G_err(r)
3.162742812154611727e+01,6.164236740838664463e-01,7.030053447237463726e-03
3.248981816530151434e+01,6.150848975943759012e-01,7.129723493179081911e-03
3.334833229874789140e+01,6.137279068625403067e-01,7.220609683894101301e-03
3.420297052188524844e+01,6.125924915673685023e-01,7.211110500025806093e-03
3.505373283471362811e+01,6.118021286831615280e-01,7.218571266028385100e-03
3.590061923723297355e+01,6.111121186295866980e-01,7.281528500351725115e-03
3.674362972944329897e+01,6.104644593496311167e-01,7.344035779923369436e-03
3.758276431134460438e+01,6.098660150151294923e-01,7.443350821462355223e-03
3.841802298293690399e+01,6.095163054874994657e-01,7.427022062369240119e-03
3.924940574422021200e+01,6.089457126100294992e-01,7.522914601805127770e-03
4.007691259519448579e+01,6.087368010720212164e-01,7.543747386775282761e-03
4.090054353585975377e+01,6.081400502397535934e-01,7.684579982849939865e-03
4.172029856621600175e+01,6.077593576818569598e-01,7.721711618230506745e-03
4.253617768626322970e+01,6.072026084390108602e-01,7.865928855739971401e-03
4.334818089600145186e+01,6.063794951276684220e-01,8.022913825972194726e-03
4.415630819543066821e+01,6.063733050668800306e-01,8.002766465528417597e-03
4.496055958455086454e+01,6.056776413527720226e-01,8.097262679289046056e-03
4.576093506336204086e+01,6.052429170401053549e-01,8.140841038261249427e-03
4.655743463186421138e+01,6.048116810243788777e-01,8.151710979399411777e-03
4.735005829005736189e+01,6.040717217923411431e-01,8.169692420831421026e-03
4.813880603794153501e+01,6.040878017639007558e-01,8.156148621818010494e-03
4.892367787551665970e+01,6.032416111053227059e-01,8.162078940098922014e-03
4.970467380278277858e+01,6.034664596604171205e-01,8.231220713830630920e-03
5.048179381973989166e+01,6.025683179016055879e-01,8.143225695013602689e-03
5.125503792638798473e+01,6.026666739702838393e-01,8.188577574033018003e-03
5.202440612272708620e+01,6.019525247277469626e-01,8.267444062467417185e-03
5.278989840875715345e+01,6.021876749099923654e-01,8.145295692123825579e-03
5.355151478447820068e+01,6.017243962324292372e-01,8.077806840880257661e-03
5.430925524989024211e+01,6.010897407931601322e-01,8.110588572587699649e-03
5.506311980499326353e+01,6.013392745972645503e-01,8.019251949279330299e-03
5.581310844978727914e+01,6.008717119092150671e-01,8.029551450793218081e-03
5.655922118427227474e+01,6.008306053999913354e-01,7.989488232203934351e-03
5.730145800844826454e+01,6.002129312662447536e-01,8.015186541332474171e-03
5.803981892231524853e+01,6.007972746743888148e-01,7.886178778681586857e-03
5.877430392587321251e+01,6.013348741089108440e-01,7.813187417314260488e-03
5.950491301912215647e+01,6.004470578955508620e-01,7.775080129002641220e-03
6.023164620206210884e+01,6.010303022033165465e-01,7.730936725298924971e-03
6.095450347469304120e+01,6.000547189330766029e-01,7.671743123193855256e-03
6.167348483701493933e+01,6.007019754317008964e-01,7.562203525621798671e-03
6.238859028902784587e+01,5.998570317635815163e-01,7.498376827942888900e-03
6.309981983073171818e+01,6.007480605480480795e-01,7.336941232536574667e-03
6.380717346212661312e+01,6.000774697958130011e-01,7.238794962329820649e-03
6.451065118321247382e+01,5.996666553866828453e-01,7.107045229672163435e-03
6.521025299398931452e+01,5.996926871424677064e-01,6.981473379098696204e-03
6.590597889445714941e+01,5.987601284699259896e-01,6.933475925372221266e-03
6.659782888461597850e+01,5.991076234036833981e-01,6.832828857781436151e-03
6.728580296446577336e+01,5.988900176012375010e-01,6.772607451397872139e-03
6.796990113400656242e+01,5.979481031228072174e-01,6.755467784174034977e-03
6.865012339323834567e+01,5.977421191747269713e-01,6.745430856653114073e-03
6.932646974216112312e+01,5.975247591956749371e-01,6.733939739419852154e-03
6.999894018077486635e+01,5.971927339361059461e-01,6.700878068737190808e-03
7.066753470907960377e+01,5.973443465114640638e-01,6.629592250170561474e-03
7.133225332707536381e+01,5.966708992123268551e-01,6.689955244627405172e-03
7.199309603476207542e+01,5.955155181575079171e-01,6.841619688053358385e-03
7.265006283213978122e+01,5.968088687796031522e-01,6.584563929115301931e-03
7.330315371920846701e+01,5.961270555475932653e-01,6.614387380588524455e-03
7.395236869596814699e+01,5.954834859940075775e-01,6.741868376900104695e-03
7.459770776241882118e+01,5.950392563404156565e-01,6.868128310105501427e-03
7.523917091856047534e+01,5.963908357636608093e-01,6.617162557139648869e-03
7.587675816439310950e+01,5.952845534919612991e-01,6.805584467224578410e-03
7.651046949991672363e+01,5.950128185371934553e-01,6.917988250511713719e-03
7.714030492513134618e+01,5.948319944505005008e-01,6.916605890435936072e-03
7.776626444003693450e+01,5.955065096114606771e-01,6.811252379868257788e-03
7.838834804463353123e+01,5.946207886544163657e-01,6.946022808023819342e-03
7.900655573892109373e+01,5.924984799172580141e-01,7.298770589197117742e-03
7.962088752289966465e+01,5.944840311494037355e-01,6.864693451119366525e-03
8.023134339656920133e+01,5.937325751542179564e-01,6.889441731322222019e-03
8.083792335992973221e+01,5.925011939159581242e-01,7.143385206860015588e-03
8.144062741298128572e+01,5.920792414030516815e-01,7.185217329524162984e-03
8.203945555572377657e+01,5.918864287478704522e-01,7.207651786454530654e-03
8.263440778815727583e+01,5.912249391493167305e-01,7.290819501757923003e-03
8.322548411028176929e+01,5.909190281722909166e-01,7.424133092611995624e-03
8.381268452209722852e+01,5.911806431936171835e-01,7.182798793830677195e-03
8.439600902360369616e+01,5.900700863904607685e-01,7.409620643933332446e-03
8.497545761480114379e+01,5.885462510190707652e-01,7.822872340463631058e-03
8.555103029568957140e+01,5.895094028357810156e-01,7.537440038172397820e-03
8.612272706626899321e+01,5.887523936468057606e-01,7.780375666771225870e-03
8.669054792653938080e+01,5.886919830863859282e-01,8.004670649454573642e-03
8.725449287650079100e+01,5.885902230802362300e-01,7.909672116665985436e-03
8.781456191615316698e+01,5.876038509529977194e-01,8.293651167776314517e-03
8.837075504549652294e+01,5.878123382501263539e-01,8.376437079727587845e-03
8.892307226453087310e+01,5.871010214729519561e-01,8.444452157780066651e-03
8.947151357325620324e+01,5.860986830604916209e-01,9.079205306741635478e-03
9.001607897167252759e+01,5.861616223765140354e-01,8.702620087300097160e-03
9.055676845977987455e+01,5.854536999213928450e-01,9.100554868102324682e-03
9.109358203757815886e+01,5.852509847971830714e-01,9.307733021417526065e-03
9.162651970506745158e+01,5.853483894572746316e-01,9.105822721870639180e-03
9.215558146224772429e+01,5.837715269561409848e-01,9.738247417748946769e-03
9.268076730911897698e+01,5.839427818026471373e-01,9.530101058131871736e-03
9.320207724568123808e+01,5.830392184430813751e-01,9.775304157142158945e-03
9.371951127193447917e+01,5.825638355278632829e-01,1.006078140036685033e-02
9.423306938787870024e+01,5.821234749986005097e-01,9.992780583208796946e-03
9.474275159351390130e+01,5.804798469253097393e-01,1.070745582874958052e-02
9.524855788884011076e+01,5.806153772448527928e-01,1.029245679925586479e-02
9.575048827385728600e+01,5.799407210393103806e-01,1.064793094514718784e-02
9.624854274856545544e+01,5.785473909209489785e-01,1.102076050358690752e-02
9.674272131296461907e+01,5.788986081061148203e-01,1.090651150904716621e-02
9.723302396705476269e+01,5.767191387593089136e-01,1.153053267826691097e-02
9.771945071083588630e+01,5.773058712688456939e-01,1.115102545533926647e-02
9.820200154430801831e+01,5.759188823386846012e-01,1.181365187341241497e-02
9.868067646747113031e+01,5.753160097035429077e-01,1.149591239954079157e-02
9.915547548032520808e+01,5.745161473466076085e-01,1.196543260052109793e-02
9.962639858287029426e+01,5.741874050107780292e-01,1.183982921693168752e-02
1.000934457751063604e+02,5.731609054915498547e-01,1.221241743948915312e-02
1.005566170570334066e+02,5.724524103038917122e-01,1.237828458557454353e-02
1.010159124286514469e+02,5.728650873264248267e-01,1.210611320679740033e-02
1.014713318899604957e+02,5.710642148313164190e-01,1.268182017527444069e-02
1.019228754409604960e+02,5.697688585652310733e-01,1.278109693049124529e-02
1.023705430816515047e+02,5.685946525868093016e-01,1.322577186202717088e-02
1.028143348120334934e+02,5.681741471284885714e-01,1.298474619769676881e-02
1.032542506321064621e+02,5.676269038223819008e-01,1.314893295437451377e-02
1.036902905418704250e+02,5.669170535410115175e-01,1.305032699522572920e-02
1.041224545413253821e+02,5.654085744585242157e-01,1.343797278761741862e-02
1.045507426304713192e+02,5.654716377044868292e-01,1.317784325426950807e-02
1.049751548093082363e+02,5.627853385474603787e-01,1.361690093550875502e-02
1.053956910778361618e+02,5.621828455002503278e-01,1.390432895325707623e-02
1.058123514360550530e+02,5.610512109469001363e-01,1.386115622867988180e-02
1.062251358839649384e+02,5.610794461975804337e-01,1.390814405665382648e-02
1.066340444215658039e+02,5.604819195477757088e-01,1.377770245859196926e-02
1.070390770488576635e+02,5.589989104455320712e-01,1.453979335528011139e-02
1.074402337658405031e+02,5.571803997189611612e-01,1.451798563155925516e-02
1.078375145725143369e+02,5.552134227969601765e-01,1.486145425622071269e-02
1.082309194688791649e+02,5.583232685450216781e-01,1.448823598945545021e-02
1.086204484549349729e+02,5.545914675689036510e-01,1.488106446633060374e-02
1.090061015306817751e+02,5.551397279244064675e-01,1.531725083086765173e-02
1.093878786961195431e+02,5.507365312273825309e-01,1.568900804398873361e-02
1.097657799512483194e+02,5.529868182835666612e-01,1.580759110494573891e-02
1.101398052960680616e+02,5.523780198382687301e-01,1.545670119922150018e-02
1.105099547305788121e+02,5.505324441717764916e-01,1.623290467517510619e-02
1.108762282547805427e+02,5.516309023578085391e-01,1.625019984407147233e-02
1.112386258686732532e+02,5.449862040978444844e-01,1.699984133813561143e-02
1.115971475722569721e+02,5.529040779515692616e-01,1.646573684561720985e-02
1.119517933655316568e+02,5.441240149441349816e-01,1.744219524845758151e-02
1.123025632484973357e+02,5.470713264471908088e-01,1.722130208354456446e-02
1.126494572211539946e+02,5.488393220704805842e-01,1.703555563000664838e-02
1.129924752835016477e+02,5.393832532676258174e-01,1.811172441991488677e-02
1.133316174355402808e+02,5.457269081055826643e-01,1.755445737161849193e-02
1.136668836772699080e+02,5.456225014467225298e-01,1.734414032053177915e-02
1.139982740086905153e+02,5.371816214613202023e-01,1.855217070672237484e-02
1.143257884298021168e+02,5.433330131697216014e-01,1.782700454880830482e-02
1.146494269406047124e+02,5.405849526856204568e-01,1.802910099295894353e-02
1.149691895410982738e+02,5.373775514695287026e-01,1.879511761100873327e-02
1.152850762312828294e+02,5.385942703522916819e-01,1.831290561108055853e-02
1.155970870111583793e+02,5.351228063802458967e-01,1.874144742120934307e-02
1.159052218807249091e+02,5.377331094742819895e-01,1.881109907978149517e-02
1.162094808399824331e+02,5.373919523220069827e-01,1.834465904081317503e-02
1.165098638889309370e+02,5.291931882596647707e-01,1.975521765338855013e-02
1.168063710275704494e+02,5.372614984224932666e-01,1.868814469666457007e-02
1.170990022559009276e+02,5.344942512173289639e-01,1.906849028356060599e-02
1.173877575739223857e+02,5.227772466396048978e-01,2.036666387047876559e-02
1.176726369816348523e+02,5.410909836234694126e-01,1.844047345153647724e-02
1.179536404790382846e+02,5.262025634363738380e-01,1.984158773892312488e-02
1.182307680661327254e+02,5.281620648864902012e-01,1.957320227456678385e-02
1.185040197429181319e+02,5.319351399353846599e-01,1.910555459534980446e-02
1.187733955093945468e+02,5.280781343719110899e-01,1.951921057256368955e-02
1.190388953655619275e+02,5.235151952832859390e-01,2.010647945857099370e-02
1.193005193114203166e+02,5.293103073802277736e-01,1.917144473997079573e-02
1.195582673469696715e+02,5.277473781089978555e-01,1.903421423420637026e-02
1.198121394722100206e+02,5.212427462163298220e-01,1.985629687673678631e-02
1.200621356871413639e+02,5.235352204242353924e-01,1.990485992072458035e-02
1.203082559917636871e+02,5.285584769924854820e-01,1.910327126105032178e-02
1.205505003860770046e+02,5.245779702314934401e-01,1.910638792852237949e-02
1.207888688700813020e+02,5.202100497711049654e-01,1.986247036740388869e-02
1.210233614437765937e+02,5.204983043567302792e-01,1.955737607800072872e-02
1.212539781071628653e+02,5.309864727681601337e-01,1.893106673528547820e-02
1.214807188602401311e+02,5.165989788106748470e-01,1.964775300551563700e-02
1.217035837030083769e+02,5.205402215296651702e-01,1.993684954124665468e-02
1.219225726354676027e+02,5.201091870504850334e-01,1.932824138894197186e-02
1.221376856576178227e+02,5.261835264309449034e-01,1.906843361403221665e-02
1.223489227694590369e+02,5.158555257330108557e-01,1.957847674571296104e-02
1.225562839709912311e+02,5.154995507629509532e-01,1.946665637632736048e-02
1.227597692622144194e+02,5.175135049268814180e-01,2.006283688741635970e-02
1.229593786431285878e+02,5.225747126684642252e-01,1.920008931200875915e-02
1.231551121137337503e+02,5.189545302524061210e-01,1.953740550397788447e-02
1.233469696740298929e+02,5.140924531928083852e-01,1.963515313472151413e-02
1.235349513240170154e+02,5.122919152050615654e-01,1.971229524879970080e-02
1.237190570636951321e+02,5.232393807501697358e-01,1.948166632591112266e-02
1.238992868930642430e+02,5.163879804669256890e-01,1.960835762635126586e-02
1.240756408121243339e+02,5.130190908643994518e-01,1.991014734742235087e-02
1.242481188208754190e+02,5.169493653757805118e-01,1.947051061421321838e-02
1.244167209193174841e+02,5.091082772301980253e-01,2.008913154254958131e-02
1.245814471074505292e+02,5.202797378685407592e-01,1.997596697190126905e-02
1.247422973852745685e+02,5.191310482292337269e-01,1.978497980339375892e-02
1.248992717527896019e+02,5.118058473092683691e-01,1.985539214529907434e-02
1.250523702099956154e+02,5.121107417209698198e-01,2.039982464003953916e-02
1.252015927568926088e+02,5.145000117892029046e-01,2.059213666141852458e-02
1.253469393934805964e+02,5.114557828732382294e-01,2.164600213891487365e-02
1.254884101197595783e+02,5.168309627422411623e-01,1.957115906285434095e-02
1.256260049357295401e+02,5.166346324675465951e-01,2.019707513810924462e-02
1.257597238413904819e+02,5.134373950901091055e-01,2.069446004959742125e-02
1.258895668367424179e+02,5.081955970895206676e-01,2.037677261307020357e-02
1.260155339217853481e+02,5.085137007876625592e-01,2.181719754739689168e-02
1.261376250965192440e+02,5.095241506232567330e-01,2.120492660428988790e-02
1.262558403609441484e+02,5.097017146850385538e-01,2.208344683264322830e-02
1.263701797150600328e+02,5.216213152626112404e-01,2.043975866228675206e-02
1.264806431588668971e+02,5.094966699126362020e-01,1.989585004989334605e-02
1.265872306923647557e+02,5.143717986644124052e-01,2.100992045009170486e-02
1.266899423155536084e+02,5.110125127171250003e-01,2.085144445960390724e-02
1.267887780284334411e+02,5.117126676708440014e-01,2.239266535387350252e-02
1.268837378310042538e+02,5.135664581518470939e-01,2.063666523658941668e-02
1.269748217232660608e+02,5.017027568780532132e-01,2.259737936874173930e-02
1.270620297052188477e+02,5.108037740233719592e-01,2.169913610866883516e-02
1.271453617768626287e+02,5.053287083785156231e-01,2.328414006152614013e-02
1.272248179381974040e+02,5.064011128135057493e-01,2.215509270460619060e-02
1.273003981892231593e+02,5.181368724852954966e-01,2.132144058062255057e-02
1.273721025299398946e+02,5.174966707321692061e-01,2.112056138853282000e-02
1.274399309603476240e+02,5.154804853959291666e-01,1.952016465661049471e-02
1.275038834804463335e+02,5.107579079932701438e-01,2.091385705069855050e-02
1.275639600902360371e+02,5.101190419130009479e-01,2.229575367760975452e-02
1.276201607897167207e+02,5.067266761870228287e-01,2.325356857320611328e-02
1.276724855788883985e+02,5.116420413200671868e-01,2.095336628536791090e-02
1.277209344577510706e+02,5.088362861164132944e-01,2.328378034778299729e-02
1.277655074263047084e+02,5.037452623259883744e-01,2.952320792878365338e-02
1.278062044845493546e+02,5.170254408588214057e-01,2.102348064422696755e-02
1.278430256324849665e+02,5.083483376451044533e-01,2.291835074754387108e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,5.169538242212587953e-01,2.054230971936639449e-02
1.279302336144377676e+02,5.181582260953636609e-01,2.510119279444399457e-02
1.279515511211373422e+02,4.836801753230929313e-01,4.307082489127217473e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,5.056710075986750041e-01,3.311945617545204723e-02
1.279922481793819742e+02,4.919291159030483307e-01,3.834568604663563668e-02
1.279980620448454971e+02,5.021924330575435746e-01,2.400550521870378068e-02
