r,G(r),G_err(r)
2.706375818760891860e+01,8.553597872300086058e-01,7.682976591029907522e-03
2.781371311820203118e+01,8.540883961766363441e-01,7.683892680808496710e-03
2.855597620335316833e+01,8.532182839712973976e-01,7.957556775747847214e-03
2.929054744306231584e+01,8.521846909080450505e-01,8.185181116563935294e-03
3.001742683732948791e+01,8.509148380919420163e-01,8.371238270746152524e-03
3.073661438615468455e+01,8.497310518463576656e-01,8.583893818689949592e-03
3.144811008953789155e+01,8.484579177784551396e-01,8.680254478648931349e-03
3.215191394747911602e+01,8.472330287319289610e-01,8.767223747834441278e-03
3.284802595997836505e+01,8.467397702870362863e-01,9.101890364914504497e-03
3.353644612703563155e+01,8.453211667306040900e-01,9.264690080820491697e-03
3.421717444865092261e+01,8.442497906989030465e-01,9.468794580216818163e-03
3.489021092482423114e+01,8.424821968453286569e-01,9.688031064506651482e-03
3.555555555555555003e+01,8.414602349519106905e-01,9.831943629313485977e-03
3.621320834084490059e+01,8.405838055893635197e-01,1.004597076101548456e-02
3.686316928069226151e+01,8.393582139786672780e-01,1.019930339175046351e-02
3.750543837509764700e+01,8.383012469968382785e-01,1.025721369818221457e-02
3.814001562406104995e+01,8.373221895169546958e-01,1.041449963256882785e-02
3.876690102758247747e+01,8.361978930909590435e-01,1.037111041476315894e-02
3.938609458566192245e+01,8.350087330785862516e-01,1.042709260395331683e-02
3.999759629829938490e+01,8.343215332627516023e-01,1.053337222166358250e-02
4.060140616549486481e+01,8.330574742926113441e-01,1.046162608423598442e-02
4.119752418724836218e+01,8.321492268487133970e-01,1.055969442028159566e-02
4.178595036355989123e+01,8.316579209464339817e-01,1.087578809816193079e-02
4.236668469442942353e+01,8.302756761819196640e-01,1.072528477164215975e-02
4.293972717985697329e+01,8.293766742575938711e-01,1.082269348892689505e-02
4.350507781984255473e+01,8.292906169497570312e-01,1.112050887129090171e-02
4.406273661438615363e+01,8.279159973477436818e-01,1.104235175766648570e-02
4.461270356348777000e+01,8.269152767093759238e-01,1.122826662007451320e-02
4.515497866714740383e+01,8.262859137149570765e-01,1.163643646400229319e-02
4.568956192536505512e+01,8.250477742641588730e-01,1.168089071175941462e-02
4.621645333814073808e+01,8.243871359488930128e-01,1.210428316088383444e-02
4.673565290547442430e+01,8.228563377385544886e-01,1.224508945806086421e-02
4.724716062736614219e+01,8.218994826842879187e-01,1.260756248947448276e-02
4.775097650381587755e+01,8.208458086323624503e-01,1.284470324483517716e-02
4.824710053482363037e+01,8.193368991324809780e-01,1.320039350966008967e-02
4.873553272038940065e+01,8.184899724262502119e-01,1.339105950281016533e-02
4.921627306051318840e+01,8.167814447534956779e-01,1.392855937589489168e-02
4.968932155519500071e+01,8.164126927221856400e-01,1.402113559555141255e-02
5.015467820443483049e+01,8.136697601200222341e-01,1.479111047989629772e-02
5.061234300823267773e+01,8.138852186725415994e-01,1.474249669956805009e-02
5.106231596658854244e+01,8.113034315540254005e-01,1.538397430675764871e-02
5.150459707950243171e+01,8.118530982936640328e-01,1.529889343658369892e-02
5.193918634697433845e+01,8.084468663310880876e-01,1.626174227434539973e-02
5.236608376900426975e+01,8.090865782713535515e-01,1.604746662629094947e-02
5.278528934559221142e+01,8.052403242225538715e-01,1.713499405719418056e-02
5.319680307673817765e+01,8.058968070764768177e-01,1.704027839132677205e-02
5.360062496244215424e+01,8.013768179122793267e-01,1.821219679327427954e-02
5.399675500270416251e+01,8.032629444631608218e-01,1.775142780663250749e-02
5.438519319752418824e+01,7.990289304764298661e-01,1.909937568291037932e-02
5.476593954690223143e+01,7.990492338735142308e-01,1.892065335164835882e-02
5.513899405083829208e+01,7.953479426940084362e-01,2.006254586492480646e-02
5.550435670933237020e+01,7.950297241451709240e-01,2.046614215708802628e-02
5.586202752238447289e+01,7.935745022059621512e-01,2.082336851683193671e-02
5.621200648999459304e+01,7.908995081863520182e-01,2.195503013419133898e-02
5.655429361216273065e+01,7.917495545876900298e-01,2.148495783425084793e-02
5.688888888888888573e+01,7.889462612149388265e-01,2.242173123449490990e-02
5.721579232017306538e+01,7.877369336285647838e-01,2.298028729639867845e-02
5.753500390601526249e+01,7.881744178433175430e-01,2.248007250099063464e-02
5.784652364641547706e+01,7.850575167774190843e-01,2.372815457779713436e-02
5.815035154137371620e+01,7.850364992807610243e-01,2.389811741216612759e-02
5.844648759088997281e+01,7.843950178682617125e-01,2.374213817293286538e-02
5.873493179496423977e+01,7.821383751197473755e-01,2.466537152335135721e-02
5.901568415359653841e+01,7.821636106574626490e-01,2.448888073682092478e-02
5.928874466678684740e+01,7.816412551481844995e-01,2.496439504062385878e-02
5.955411333453518097e+01,7.800668212730254014e-01,2.495806937634607175e-02
5.981179015684153910e+01,7.799655237151160714e-01,2.537279136857524889e-02
6.006177513370590759e+01,7.798903582175888971e-01,2.504066287864039134e-02
6.030406826512830065e+01,7.801334224732856537e-01,2.558490758028687459e-02
6.053866955110871118e+01,7.761447253973845495e-01,2.595062623162810653e-02
6.076557899164713916e+01,7.794533340440802371e-01,2.587073565606305345e-02
6.098479658674358461e+01,7.767033693238193370e-01,2.586775349267001964e-02
6.119632233639805463e+01,7.795577501587838132e-01,2.515913943068304182e-02
6.140015624061054211e+01,7.739108283949013289e-01,2.706965090060692650e-02
6.159629829938104706e+01,7.758686268307061207e-01,2.682211218429092145e-02
6.178474851270956947e+01,7.776761947856547508e-01,2.617188486717524423e-02
6.196550688059611645e+01,7.747860698214885655e-01,2.592444407407886939e-02
6.213857340304068089e+01,7.789784668032495585e-01,2.533233694061862856e-02
6.230394808004326279e+01,7.710297851590582896e-01,2.864806600022328648e-02
6.246163091160386927e+01,7.730189145243651083e-01,2.631999037618390838e-02
6.261162189772249320e+01,7.754855899997997737e-01,2.763319365398106409e-02
6.275392103839913460e+01,7.758579856870164715e-01,2.501498307918114880e-02
6.288852833363379347e+01,7.765995859108937305e-01,2.653044799400795101e-02
6.301544378342647690e+01,7.535304922748842227e-01,2.426828786251819178e-02
6.313466738777717779e+01,7.727430753648110162e-01,2.728933552904071191e-02
6.324619914668589615e+01,7.687321267439082284e-01,3.022511705220370590e-02
6.335003906015263908e+01,7.727917226871425793e-01,2.754807774121729308e-02
6.344618712817739237e+01,7.736936671408345401e-01,2.623435754062860767e-02
6.353464335076017022e+01,7.683705499649530202e-01,2.646372191147909961e-02
6.361540772790096554e+01,7.735266535093363593e-01,2.758491846999916453e-02
6.368848025959978543e+01,7.805682147403569804e-01,2.730671560966855746e-02
6.375386094585661567e+01,7.730944548262441707e-01,2.737652685434388208e-02
6.381154978667147759e+01,7.791993021494355576e-01,2.467676174702686936e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,7.783836832330717215e-01,2.795523610378639404e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,7.794440220053703294e-01,2.329847635689263549e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.579811454285463324e-01,3.255634927930963624e-02
