r,G(r),G_err(r)
7.199309603476207542e+01,8.547274144229189963e-01,6.800356747399689469e-03
7.265006283213978122e+01,8.544824519993564627e-01,6.698571834431115736e-03
7.330315371920846701e+01,8.536579692842604095e-01,6.810555421169350518e-03
7.395236869596814699e+01,8.527037172373651552e-01,6.957699250443850035e-03
7.459770776241882118e+01,8.522028165329460503e-01,7.052632092931878857e-03
7.523917091856047534e+01,8.516646498915605434e-01,6.931266220237747473e-03
7.587675816439310950e+01,8.507235408605359206e-01,7.083210292063059875e-03
7.651046949991672363e+01,8.500773911128209903e-01,7.161311140603833329e-03
7.714030492513134618e+01,8.494849992638264791e-01,7.208449741736610954e-03
7.776626444003693450e+01,8.491528199981044356e-01,7.083533496536494577e-03
7.838834804463353123e+01,8.482452044752957221e-01,7.182823642602026784e-03
7.900655573892109373e+01,8.473334203167747214e-01,7.497202417284373407e-03
7.962088752289966465e+01,8.471696221161252316e-01,7.148772875083062722e-03
8.023134339656920133e+01,8.464407686155983601e-01,7.198526455617675762e-03
8.083792335992973221e+01,8.457762048614400063e-01,7.406545481644552856e-03
8.144062741298128572e+01,8.451249690319893038e-01,7.402122313917565248e-03
8.203945555572377657e+01,8.444701773091940478e-01,7.370362343506106466e-03
8.263440778815727583e+01,8.439345864439360412e-01,7.464268732675328859e-03
8.322548411028176929e+01,8.432846822025632516e-01,7.491147777262739497e-03
8.381268452209722852e+01,8.428886509539094130e-01,7.322821089023471078e-03
8.439600902360369616e+01,8.421866639700775758e-01,7.462173211418802500e-03
8.497545761480114379e+01,8.411790939570152892e-01,7.707915153402874683e-03
8.555103029568957140e+01,8.410839563206442548e-01,7.438803134641611137e-03
8.612272706626899321e+01,8.403184205203828583e-01,7.574835116951499948e-03
8.669054792653938080e+01,8.398271051509349494e-01,7.659595622494788300e-03
8.725449287650079100e+01,8.393942784235107757e-01,7.524457184770363093e-03
8.781456191615316698e+01,8.385853962826341768e-01,7.747902239675330018e-03
8.837075504549652294e+01,8.382564981923668057e-01,7.734804369734326994e-03
8.892307226453087310e+01,8.376621476894069440e-01,7.728932379883949808e-03
8.947151357325620324e+01,8.367430753591245107e-01,8.038244145123654358e-03
9.001607897167252759e+01,8.366051211363589868e-01,7.815350725542926508e-03
9.055676845977987455e+01,8.360417371608471759e-01,7.957703159811410631e-03
9.109358203757815886e+01,8.354090728370510144e-01,8.016583428714241927e-03
9.162651970506745158e+01,8.352382256505090918e-01,7.860429416370684833e-03
9.215558146224772429e+01,8.345194272323068763e-01,8.109190144671535663e-03
9.268076730911897698e+01,8.341449143821524359e-01,7.958487126330099359e-03
9.320207724568123808e+01,8.336779395560034445e-01,8.037386524704792298e-03
9.371951127193447917e+01,8.330918045412941675e-01,8.131647269847023726e-03
9.423306938787870024e+01,8.327376610568082427e-01,8.018822200546430259e-03
9.474275159351390130e+01,8.318398775287422220e-01,8.332073007687382585e-03
9.524855788884011076e+01,8.317437730890478997e-01,8.071585733284189490e-03
9.575048827385728600e+01,8.310763452228803194e-01,8.165017179033064523e-03
9.624854274856545544e+01,8.303520664397776585e-01,8.384265681135441572e-03
9.674272131296461907e+01,8.300712081530392528e-01,8.193106905002705068e-03
9.723302396705476269e+01,8.291699210131783238e-01,8.580227213574006737e-03
9.771945071083588630e+01,8.289620552345619009e-01,8.232521853211671042e-03
9.820200154430801831e+01,8.281085627814086525e-01,8.664822782612185970e-03
9.868067646747113031e+01,8.276973864404025827e-01,8.300376292046300272e-03
9.915547548032520808e+01,8.272490502672036339e-01,8.593801649236414500e-03
9.962639858287029426e+01,8.265275321938905240e-01,8.490021388328234525e-03
1.000934457751063604e+02,8.262129757431890820e-01,8.618103083824862204e-03
1.005566170570334066e+02,8.252790901315810723e-01,8.738766355524587442e-03
1.010159124286514469e+02,8.252411663644847462e-01,8.485942410359673116e-03
1.014713318899604957e+02,8.241738105619951238e-01,8.928626082615817236e-03
1.019228754409604960e+02,8.235331270496482059e-01,8.831074301650941594e-03
1.023705430816515047e+02,8.226003406642030669e-01,9.276513459421740354e-03
1.028143348120334934e+02,8.222685748839865250e-01,8.952726034158003943e-03
1.032542506321064621e+02,8.212143044347494092e-01,9.345093149980351552e-03
1.036902905418704250e+02,8.211151814206770760e-01,9.032555082684311926e-03
1.041224545413253821e+02,8.198716029690696905e-01,9.608048314761299599e-03
1.045507426304713192e+02,8.199687858331504708e-01,9.108528313456759964e-03
1.049751548093082363e+02,8.182398334817427843e-01,9.803407542416518045e-03
1.053956910778361618e+02,8.180845072785623007e-01,9.625365127734739762e-03
1.058123514360550530e+02,8.170723792992188317e-01,9.951755728653997879e-03
1.062251358839649384e+02,8.163929093671636883e-01,9.743330835654035252e-03
1.066340444215658039e+02,8.157704980955976515e-01,9.980206660989697151e-03
1.070390770488576635e+02,8.151779031406958254e-01,1.021130454880414019e-02
1.074402337658405031e+02,8.138735147932012470e-01,1.032048986848532919e-02
1.078375145725143369e+02,8.128627395829133295e-01,1.091448139201403253e-02
1.082309194688791649e+02,8.127675336511922533e-01,1.007256997752978625e-02
1.086204484549349729e+02,8.117306795241798767e-01,1.094021810445009943e-02
1.090061015306817751e+02,8.110238913706673269e-01,1.064592096759616087e-02
1.093878786961195431e+02,8.097205835354568393e-01,1.136511200872086791e-02
1.097657799512483194e+02,8.089709020695956543e-01,1.103385214154340051e-02
1.101398052960680616e+02,8.083199271169760891e-01,1.117382601597209299e-02
1.105099547305788121e+02,8.073661406369542215e-01,1.151261036991252547e-02
1.108762282547805427e+02,8.066056647344644892e-01,1.142757531533458021e-02
1.112386258686732532e+02,8.055465645817955211e-01,1.235391807204447821e-02
1.115971475722569721e+02,8.058403885193804461e-01,1.130998080756445354e-02
1.119517933655316568e+02,8.043622244336390281e-01,1.244160013136219080e-02
1.123025632484973357e+02,8.040595704511093178e-01,1.205213135169519272e-02
1.126494572211539946e+02,8.040783799717994285e-01,1.184640131167494573e-02
1.129924752835016477e+02,8.022887868985361104e-01,1.304127538658346984e-02
1.133316174355402808e+02,8.026296092476844501e-01,1.218253368373973730e-02
1.136668836772699080e+02,8.023760345943633521e-01,1.222708914255003776e-02
1.139982740086905153e+02,8.006685394812983469e-01,1.328894238272511699e-02
1.143257884298021168e+02,8.013508264280509996e-01,1.241254688872551505e-02
1.146494269406047124e+02,8.004031797822535044e-01,1.291383754136812487e-02
1.149691895410982738e+02,7.995342456145033694e-01,1.318799258652804396e-02
1.152850762312828294e+02,7.995210277669706489e-01,1.305489362239006974e-02
1.155970870111583793e+02,7.982156219714836576e-01,1.358023597456026188e-02
1.159052218807249091e+02,7.989488420919420575e-01,1.309902654006039717e-02
1.162094808399824331e+02,7.982127621946151219e-01,1.319288619227568411e-02
1.165098638889309370e+02,7.962235958975609762e-01,1.448452800544901102e-02
1.168063710275704494e+02,7.977073679637520787e-01,1.317136784812009825e-02
1.170990022559009276e+02,7.966399041524707680e-01,1.370208644736385130e-02
1.173877575739223857e+02,7.940816798502005058e-01,1.524401684670573069e-02
1.176726369816348523e+02,7.975729637215996926e-01,1.278103981359064029e-02
1.179536404790382846e+02,7.946674068170580529e-01,1.470129840017962014e-02
1.182307680661327254e+02,7.941588904757931333e-01,1.441274412517428924e-02
1.185040197429181319e+02,7.957591199360141143e-01,1.372126147589871129e-02
1.187733955093945468e+02,7.938338042395507443e-01,1.455112579305694806e-02
1.190388953655619275e+02,7.922394668747818613e-01,1.517406034867145766e-02
1.193005193114203166e+02,7.939972608929577458e-01,1.409171822928030095e-02
1.195582673469696715e+02,7.943474870885300909e-01,1.421292347443136976e-02
1.198121394722100206e+02,7.916826041135858194e-01,1.519094003850647058e-02
1.200621356871413639e+02,7.910705585691092390e-01,1.521292468358451805e-02
1.203082559917636871e+02,7.933983853041575163e-01,1.414079313880787364e-02
1.205505003860770046e+02,7.930274556275243025e-01,1.447354656371008935e-02
1.207888688700813020e+02,7.900045108111092285e-01,1.548011406916027094e-02
1.210233614437765937e+02,7.901723506200163394e-01,1.543741555734954966e-02
1.212539781071628653e+02,7.938156843149788422e-01,1.380073111163309350e-02
1.214807188602401311e+02,7.903792625811772998e-01,1.551422724676184209e-02
1.217035837030083769e+02,7.884870285716031324e-01,1.569458617154556590e-02
1.219225726354676027e+02,7.901876193058227082e-01,1.516213777740588013e-02
1.221376856576178227e+02,7.927092263811630346e-01,1.423427442572455445e-02
1.223489227694590369e+02,7.875938949040010018e-01,1.617815565139769929e-02
1.225562839709912311e+02,7.890051409902654189e-01,1.565556254825191743e-02
1.227597692622144194e+02,7.857211703612543285e-01,1.669203626897004106e-02
1.229593786431285878e+02,7.907497483795425941e-01,1.477128894013582903e-02
1.231551121137337503e+02,7.894135559772689215e-01,1.538051510242379079e-02
1.233469696740298929e+02,7.861857913455614355e-01,1.639675458696307139e-02
1.235349513240170154e+02,7.870387516764058011e-01,1.617201745471832236e-02
1.237190570636951321e+02,7.887694357445086402e-01,1.527547566469789411e-02
1.238992868930642430e+02,7.880115271502778906e-01,1.556391084502553590e-02
1.240756408121243339e+02,7.858259296197717125e-01,1.648749777327744234e-02
1.242481188208754190e+02,7.861415273512087909e-01,1.642378550100290907e-02
1.244167209193174841e+02,7.837733569691455182e-01,1.672686675162319073e-02
1.245814471074505292e+02,7.867746551059356941e-01,1.566305190218786683e-02
1.247422973852745685e+02,7.885119608679659331e-01,1.555155787571351964e-02
1.248992717527896019e+02,7.850288096312995068e-01,1.641834473045117662e-02
1.250523702099956154e+02,7.847620158458711304e-01,1.654809567363842854e-02
1.252015927568926088e+02,7.849127258287545983e-01,1.653294821560409925e-02
1.253469393934805964e+02,7.787442787327847338e-01,1.831851688410636794e-02
1.254884101197595783e+02,7.885506561308359696e-01,1.505282423469535627e-02
1.256260049357295401e+02,7.858146434152907256e-01,1.599352594892670953e-02
1.257597238413904819e+02,7.847620233975967086e-01,1.660390797758591608e-02
1.258895668367424179e+02,7.843145464664365019e-01,1.665553167001259174e-02
1.260155339217853481e+02,7.775992020981240538e-01,1.816160079251698603e-02
1.261376250965192440e+02,7.808033225601364036e-01,1.760849959476768617e-02
1.262558403609441484e+02,7.777265157163496534e-01,1.819320872343140050e-02
1.263701797150600328e+02,7.875339388229412041e-01,1.531144888892537782e-02
1.264806431588668971e+02,7.864816691714889840e-01,1.594900983194643199e-02
1.265872306923647557e+02,7.839536446155517257e-01,1.627996460356544856e-02
1.266899423155536084e+02,7.808523796938882100e-01,1.789657427658535374e-02
1.267887780284334411e+02,7.813333293758570886e-01,1.721307444215714952e-02
1.268837378310042538e+02,7.838484525922814194e-01,1.670984636454914823e-02
1.269748217232660608e+02,7.723626625169399684e-01,1.969670670621066419e-02
1.270620297052188477e+02,7.811161619685423885e-01,1.705515994896707882e-02
1.271453617768626287e+02,7.749976089374672750e-01,1.932506865913615271e-02
1.272248179381974040e+02,7.783583650314029878e-01,1.801014741927792553e-02
1.273003981892231593e+02,7.845299132385663565e-01,1.610743144307484956e-02
1.273721025299398946e+02,7.855378955081967485e-01,1.622769897807039424e-02
1.274399309603476240e+02,7.870697262497547975e-01,1.551218695809282108e-02
1.275038834804463335e+02,7.866100932419778369e-01,1.535846944031565853e-02
1.275639600902360371e+02,7.803426363319241332e-01,1.751709979762101216e-02
1.276201607897167207e+02,7.735673974923087393e-01,1.995156041323367657e-02
1.276724855788883985e+02,7.777294200899991239e-01,1.873418613879317129e-02
1.277209344577510706e+02,7.772286098922180919e-01,1.868653637551283275e-02
1.277655074263047084e+02,7.653650182953397607e-01,2.192265761956361039e-02
1.278062044845493546e+02,7.894243759447967523e-01,1.500344407093914985e-02
1.278430256324849665e+02,7.746815347597453272e-01,1.844532131987283025e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,7.963537383772784084e-01,1.436944512010209819e-02
1.279302336144377676e+02,7.827047308628862776e-01,1.612334601652685648e-02
1.279515511211373422e+02,7.458993650884980786e-01,3.232653512735563645e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,7.547926746834373590e-01,2.510332806410231488e-02
1.279922481793819742e+02,7.461102035912865471e-01,2.972300111754863985e-02
1.279980620448454971e+02,7.648265422996578522e-01,1.872473146446136660e-02
