r,G(r),G_err(r)
5.721579232017306538e+01,-2.121095447995713368e-03,1.342804030425564545e-02
5.753500390601526249e+01,-5.532684325712002027e-03,1.391044533633493431e-02
5.784652364641547706e+01,-8.693486712073721437e-03,1.272917611274706866e-02
5.815035154137371620e+01,2.658588003079262680e-04,1.367391725162937256e-02
5.844648759088997281e+01,-9.935358384406805035e-03,1.389642657600580200e-02
5.873493179496423977e+01,-9.372515994579397672e-03,1.296253030353571728e-02
5.901568415359653841e+01,-8.387159333007069770e-03,1.452081180016886325e-02
5.928874466678684740e+01,-4.056642734515896950e-03,1.568668333090325953e-02
5.955411333453518097e+01,-9.624434743823762420e-03,1.360805745653334738e-02
5.981179015684153910e+01,-8.947500535051491552e-03,1.585382341220813868e-02
6.006177513370590759e+01,-8.551833885224329607e-03,1.565190465148684831e-02
6.030406826512830065e+01,-2.446289161542831991e-03,1.753099184448047784e-02
6.053866955110871118e+01,-1.121279490347971974e-02,1.592871931614873310e-02
6.076557899164713916e+01,3.856289924485445169e-04,1.736804104345740160e-02
6.098479658674358461e+01,-4.135390350495741010e-03,1.928070737425899295e-02
6.119632233639805463e+01,3.318597796290062487e-03,1.565520119235805363e-02
6.140015624061054211e+01,-8.214247563334659344e-03,1.897625560012206405e-02
6.159629829938104706e+01,4.106622704881807313e-03,1.945774042558133174e-02
6.178474851270956947e+01,3.993565150721226434e-03,1.998813730114792908e-02
6.196550688059611645e+01,3.550185391832728996e-03,1.925689470936981992e-02
6.213857340304068089e+01,9.948154114707815146e-03,1.814843289325234962e-02
6.230394808004326279e+01,1.206514401307891326e-03,2.490422940953206446e-02
6.246163091160386927e+01,4.739995104939870481e-03,1.990451339165104361e-02
6.261162189772249320e+01,8.220011317789654992e-03,2.430013985938604681e-02
6.275392103839913460e+01,9.775339155744376674e-03,2.080181552530269151e-02
6.288852833363379347e+01,1.407381656655072241e-02,2.145995433304961203e-02
6.301544378342647690e+01,-2.585220280364264409e-03,2.447799907779332068e-02
6.313466738777717779e+01,1.217615858358268854e-02,2.307777064750957466e-02
6.324619914668589615e+01,6.337120287037300952e-03,3.190296391740154308e-02
6.335003906015263908e+01,6.076117484133789284e-03,2.351944652439178288e-02
6.344618712817739237e+01,1.433392789238320184e-02,2.294884862360837413e-02
6.353464335076017022e+01,1.216816631497557623e-02,2.552406782945734406e-02
6.361540772790096554e+01,1.500880443509292061e-02,2.474391108573097478e-02
6.368848025959978543e+01,1.290702995922963191e-02,2.699975872265846302e-02
6.375386094585661567e+01,1.917734108489572292e-02,2.817380008011789033e-02
6.381154978667147759e+01,3.123453678044001494e-02,2.133908414263938416e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.166648504991424209e-02,2.664957950415410698e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.701221717491644553e-02,2.431938863635028231e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,5.370974599660568310e-02,3.738059252494197598e-02
