r,G(r),G_err(r)
4.293972717985697329e+01,5.009112410903755752e-02,1.888838879104406260e-02
4.350507781984255473e+01,5.390191520816954573e-02,2.045872158060324866e-02
4.406273661438615363e+01,4.617712169912498166e-02,1.968428097464075197e-02
4.461270356348777000e+01,4.297006020529002546e-02,1.988912094990480731e-02
4.515497866714740383e+01,4.505362819654842171e-02,2.130281951237431373e-02
4.568956192536505512e+01,3.960139783716985079e-02,2.074475366384789798e-02
4.621645333814073808e+01,4.099934150297473295e-02,2.169728891054795855e-02
4.673565290547442430e+01,3.408680027093848736e-02,2.071652083149308141e-02
4.724716062736614219e+01,3.352874566830641584e-02,2.105610251399773342e-02
4.775097650381587755e+01,3.103752678083648159e-02,2.142944931126337244e-02
4.824710053482363037e+01,2.840500246156642608e-02,2.068596837793296866e-02
4.873553272038940065e+01,2.892418203984620934e-02,2.150488898216331921e-02
4.921627306051318840e+01,2.532034442704048788e-02,2.032828848898374924e-02
4.968932155519500071e+01,2.688068812918559952e-02,2.101798925608958438e-02
5.015467820443483049e+01,2.316958490641514087e-02,1.985138941066583174e-02
5.061234300823267773e+01,2.559054276139094419e-02,1.998636001588142280e-02
5.106231596658854244e+01,2.019664334584279561e-02,1.937827724140004509e-02
5.150459707950243171e+01,2.464749938364263482e-02,1.865813641834749778e-02
5.193918634697433845e+01,2.086022273124394852e-02,1.893363349491359801e-02
5.236608376900426975e+01,2.411034015387442109e-02,1.851207603796639969e-02
5.278528934559221142e+01,2.065394968729280384e-02,1.850685376097430460e-02
5.319680307673817765e+01,2.473269541851126282e-02,1.776752047966835210e-02
5.360062496244215424e+01,1.928458600899454062e-02,1.836856040703666038e-02
5.399675500270416251e+01,2.204625582388992228e-02,1.732332103340626650e-02
5.438519319752418824e+01,2.113217626244580719e-02,1.850642426979992247e-02
5.476593954690223143e+01,2.481534729931668751e-02,1.740582290129210133e-02
5.513899405083829208e+01,2.098753867692191438e-02,1.672860679300620587e-02
5.550435670933237020e+01,2.513645608506191037e-02,1.807291251661742246e-02
5.586202752238447289e+01,2.384832565826191034e-02,1.837809995944325939e-02
5.621200648999459304e+01,2.061094385339275886e-02,1.811627777419864624e-02
5.655429361216273065e+01,2.284180566641871857e-02,1.673495922041194975e-02
5.688888888888888573e+01,1.939080211966383999e-02,1.742244507027309805e-02
5.721579232017306538e+01,2.168699275760079676e-02,1.699059211931555277e-02
5.753500390601526249e+01,2.053881872783135804e-02,1.739528881496038223e-02
5.784652364641547706e+01,1.740775823742465173e-02,1.793671019205265657e-02
5.815035154137371620e+01,1.895465144928705839e-02,1.688919180454821062e-02
5.844648759088997281e+01,1.841357500355623317e-02,1.905130459463203613e-02
5.873493179496423977e+01,1.385127822317145166e-02,1.885533419740453853e-02
5.901568415359653841e+01,1.723426619405448237e-02,1.831429454844027416e-02
5.928874466678684740e+01,1.842886099661097954e-02,1.900663762816484290e-02
5.955411333453518097e+01,1.200331875339370399e-02,1.925238891585780154e-02
5.981179015684153910e+01,1.308559496191161534e-02,1.968965004157573542e-02
6.006177513370590759e+01,1.534499251919967631e-02,2.004696215515372124e-02
6.030406826512830065e+01,1.662356294804391565e-02,2.099536138945258881e-02
6.053866955110871118e+01,6.941714206151331987e-03,2.282218614809596036e-02
6.076557899164713916e+01,1.118574250971223968e-02,1.992687512817143888e-02
6.098479658674358461e+01,1.701705642923061895e-02,2.136920361722172493e-02
6.119632233639805463e+01,7.615527003633494954e-03,2.270935371280886905e-02
6.140015624061054211e+01,7.873541897519107172e-03,2.435681856654275945e-02
6.159629829938104706e+01,9.199055944063819559e-03,2.141721846075594557e-02
6.178474851270956947e+01,1.279093629884969774e-02,2.218203294710608536e-02
6.196550688059611645e+01,1.186065962393091991e-02,2.317062933242043654e-02
6.213857340304068089e+01,6.542780976929423852e-04,2.463717773418036550e-02
6.230394808004326279e+01,5.376253898145147772e-03,2.719600358223810133e-02
6.246163091160386927e+01,2.955356971619937847e-03,2.280795800465842960e-02
6.261162189772249320e+01,6.707041996670352543e-03,2.286466788859144866e-02
6.275392103839913460e+01,-4.817052864182269634e-03,2.544311345823698639e-02
6.288852833363379347e+01,7.795596413893379978e-04,2.588551659393036053e-02
6.301544378342647690e+01,2.138901686609539360e-02,3.089878064473234112e-02
6.313466738777717779e+01,-3.912164972406576360e-03,2.638794489941305790e-02
6.324619914668589615e+01,4.636371560897323621e-03,2.764950804921344554e-02
6.335003906015263908e+01,-4.889769053766862897e-03,2.461814129882077332e-02
6.344618712817739237e+01,-4.151601882186858709e-03,2.495570418816759131e-02
6.353464335076017022e+01,-4.423953257818169157e-03,2.493764942134421916e-02
6.361540772790096554e+01,-4.825245048891946623e-03,2.507019209290361692e-02
6.368848025959978543e+01,6.379275325445047870e-03,3.167371429554565604e-02
6.375386094585661567e+01,-1.189674672558915835e-03,2.632043017106728763e-02
6.381154978667147759e+01,-1.605844558206065420e-02,3.715146228613163543e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-6.771274075426572843e-03,2.818855660316897660e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-3.055441828217421094e-02,3.317242073671315683e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-9.135374787569160854e-03,2.544085058373625474e-02
