r,G(r),G_err(r)
5.877430392587321251e+01,9.713742169709845831e-01,1.242675288495651790e-03
5.950491301912215647e+01,9.714179589241863644e-01,1.243313830678340580e-03
6.023164620206210884e+01,9.714351559581645423e-01,1.230944287605072011e-03
6.095450347469304120e+01,9.714994439204656107e-01,1.230756893069020162e-03
6.167348483701493933e+01,9.715186105958875107e-01,1.217670645676520620e-03
6.238859028902784587e+01,9.716017789429571838e-01,1.215168612375987353e-03
6.309981983073171818e+01,9.715643829045219615e-01,1.198534256653504453e-03
6.380717346212661312e+01,9.716600999009564754e-01,1.195444659792366726e-03
6.451065118321247382e+01,9.717485063207771390e-01,1.184052991972961563e-03
6.521025299398931452e+01,9.717892705674413545e-01,1.167035721748566806e-03
6.590597889445714941e+01,9.719293942373747885e-01,1.151368006032084173e-03
6.659782888461597850e+01,9.719061700229320033e-01,1.140717733491812286e-03
6.728580296446577336e+01,9.719655309965287149e-01,1.125481974314679291e-03
6.796990113400656242e+01,9.720712037332195354e-01,1.113788920225259596e-03
6.865012339323834567e+01,9.721427332452348136e-01,1.089872362629370518e-03
6.932646974216112312e+01,9.721970237842324503e-01,1.077825815554181183e-03
6.999894018077486635e+01,9.722189648575426668e-01,1.079185817388578130e-03
7.066753470907960377e+01,9.722504556321084346e-01,1.067375134144473922e-03
7.133225332707536381e+01,9.723296573831949896e-01,1.061675295797496511e-03
7.199309603476207542e+01,9.724378502585994122e-01,1.050644826163032617e-03
7.265006283213978122e+01,9.723360661798766680e-01,1.060402957287422511e-03
7.330315371920846701e+01,9.723965616862922934e-01,1.057837031024832933e-03
7.395236869596814699e+01,9.724701414016848622e-01,1.055346503804319852e-03
7.459770776241882118e+01,9.725369959353956650e-01,1.044429639946406994e-03
7.523917091856047534e+01,9.723999237386447003e-01,1.057951216422746378e-03
7.587675816439310950e+01,9.724828362731872122e-01,1.050421827200172459e-03
7.651046949991672363e+01,9.725265746207923945e-01,1.043909264310553678e-03
7.714030492513134618e+01,9.725451943921230580e-01,1.038704521244539821e-03
7.776626444003693450e+01,9.724069608725619540e-01,1.049020522594823436e-03
7.838834804463353123e+01,9.724645941703551344e-01,1.044310474291192808e-03
7.900655573892109373e+01,9.726812237521874627e-01,1.019111089151425236e-03
7.962088752289966465e+01,9.723818193923090547e-01,1.045710153340810794e-03
8.023134339656920133e+01,9.723811782688660532e-01,1.045513154509468239e-03
8.083792335992973221e+01,9.725118558346086406e-01,1.026233427695549642e-03
8.144062741298128572e+01,9.724775769738620568e-01,1.023438699082719443e-03
8.203945555572377657e+01,9.723848381772871585e-01,1.038106417956250133e-03
8.263440778815727583e+01,9.724257790723201955e-01,1.026952591058285678e-03
8.322548411028176929e+01,9.724251512510619921e-01,1.022870045855298017e-03
8.381268452209722852e+01,9.722080358713377501e-01,1.055661392844281033e-03
8.439600902360369616e+01,9.722678211957234140e-01,1.041386704829521401e-03
8.497545761480114379e+01,9.724254917941858034e-01,1.012048160916563695e-03
8.555103029568957140e+01,9.721069230851238085e-01,1.060050313087664833e-03
8.612272706626899321e+01,9.721589523947162803e-01,1.053626540116894134e-03
8.669054792653938080e+01,9.721741058211270659e-01,1.047920644621705335e-03
8.725449287650079100e+01,9.719306847750128764e-01,1.092197903341185538e-03
8.781456191615316698e+01,9.720534165397038961e-01,1.063033256317332063e-03
8.837075504549652294e+01,9.719684824976129178e-01,1.082006645321738477e-03
8.892307226453087310e+01,9.718527736874902345e-01,1.104727078661167650e-03
8.947151357325620324e+01,9.720694032907111204e-01,1.057311020705255233e-03
9.001607897167252759e+01,9.717364455957973046e-01,1.113353029828385073e-03
9.055676845977987455e+01,9.718216862287040181e-01,1.100100025981478160e-03
9.109358203757815886e+01,9.718379015779522456e-01,1.089767163772544737e-03
9.162651970506745158e+01,9.715622844131157620e-01,1.141738633479132646e-03
9.215558146224772429e+01,9.717832380031008466e-01,1.108840074827082724e-03
9.268076730911897698e+01,9.715420720891184692e-01,1.140413875539532428e-03
9.320207724568123808e+01,9.715439857558528791e-01,1.149353522790645286e-03
9.371951127193447917e+01,9.716110689064028083e-01,1.148874066698709522e-03
9.423306938787870024e+01,9.713572503554053217e-01,1.187270211226071825e-03
9.474275159351390130e+01,9.716653150701259900e-01,1.152523648759179323e-03
9.524855788884011076e+01,9.712551682078409687e-01,1.208145935738652458e-03
9.575048827385728600e+01,9.712559529435578209e-01,1.213877513420492460e-03
9.624854274856545544e+01,9.714428730532962408e-01,1.194266073241328835e-03
9.674272131296461907e+01,9.711089822681708839e-01,1.240076647716757512e-03
9.723302396705476269e+01,9.714677824352268010e-01,1.195924158117554108e-03
9.771945071083588630e+01,9.709691494251044830e-01,1.258889169778486423e-03
9.820200154430801831e+01,9.714024183758800390e-01,1.218720436486821690e-03
9.868067646747113031e+01,9.708809368292425912e-01,1.263952735696977775e-03
9.915547548032520808e+01,9.711627429455550464e-01,1.253661041964063182e-03
9.962639858287029426e+01,9.709608944968520783e-01,1.278697375523806792e-03
1.000934457751063604e+02,9.710129286575206464e-01,1.272603959963738898e-03
1.005566170570334066e+02,9.710654898469520679e-01,1.262433762259917384e-03
1.010159124286514469e+02,9.707544598559263438e-01,1.323674114227955598e-03
1.014713318899604957e+02,9.710394148102876599e-01,1.263122032356616938e-03
1.019228754409604960e+02,9.708036697610042953e-01,1.286818048664291683e-03
1.023705430816515047e+02,9.710675206142515004e-01,1.234008561135310289e-03
1.028143348120334934e+02,9.707414787884014462e-01,1.291289074894634700e-03
1.032542506321064621e+02,9.709296971895169381e-01,1.251423398949102908e-03
1.036902905418704250e+02,9.707100708057320171e-01,1.293622422173588754e-03
1.041224545413253821e+02,9.709517389952825317e-01,1.238997565129488707e-03
1.045507426304713192e+02,9.706447274756341281e-01,1.308062128956742230e-03
1.049751548093082363e+02,9.708971643863353318e-01,1.218124473916177902e-03
1.053956910778361618e+02,9.707672890685458134e-01,1.256106614127078507e-03
1.058123514360550530e+02,9.708085445764368382e-01,1.225170493680423399e-03
1.062251358839649384e+02,9.706483725660117745e-01,1.255425070133974266e-03
1.066340444215658039e+02,9.706917601574506227e-01,1.245959949775156351e-03
1.070390770488576635e+02,9.707506611343319491e-01,1.246004656495304074e-03
1.074402337658405031e+02,9.706383642015976587e-01,1.223305358853223664e-03
1.078375145725143369e+02,9.708107125745873978e-01,1.187512494235108728e-03
1.082309194688791649e+02,9.704471942092254277e-01,1.275580077658776011e-03
1.086204484549349729e+02,9.706453771813403630e-01,1.220930214128917784e-03
1.090061015306817751e+02,9.705011154297574771e-01,1.253164373126067774e-03
1.093878786961195431e+02,9.705795597820653375e-01,1.189425524823195784e-03
1.097657799512483194e+02,9.704695084192829224e-01,1.239246931121224665e-03
1.101398052960680616e+02,9.704006434428146255e-01,1.231097093068163426e-03
1.105099547305788121e+02,9.704467668224715515e-01,1.224640905797308400e-03
1.108762282547805427e+02,9.704045300113024464e-01,1.246001934120188155e-03
1.112386258686732532e+02,9.704122675148626476e-01,1.179396544672515947e-03
1.115971475722569721e+02,9.702577363119383458e-01,1.317059715751785947e-03
1.119517933655316568e+02,9.702239221969876093e-01,1.223048304898248593e-03
1.123025632484973357e+02,9.701388946707799610e-01,1.271655010353501918e-03
1.126494572211539946e+02,9.700464518409752657e-01,1.333266379223510502e-03
1.129924752835016477e+02,9.700034121172368407e-01,1.233399614873289477e-03
1.133316174355402808e+02,9.699039755475645785e-01,1.324611577317143371e-03
1.136668836772699080e+02,9.697800328315471230e-01,1.361012957355716389e-03
1.139982740086905153e+02,9.697056173220595099e-01,1.292501855756543472e-03
1.143257884298021168e+02,9.696725772595889969e-01,1.357720405496459304e-03
1.146494269406047124e+02,9.695682961681757472e-01,1.356509018535902947e-03
1.149691895410982738e+02,9.694336425412890534e-01,1.358891492717169023e-03
1.152850762312828294e+02,9.694034918511169607e-01,1.377137824816269387e-03
1.155970870111583793e+02,9.693646496845917948e-01,1.364362699115672511e-03
1.159052218807249091e+02,9.692174749478628115e-01,1.412444796047995429e-03
1.162094808399824331e+02,9.692277397936622796e-01,1.421676616141315892e-03
1.165098638889309370e+02,9.690488985867740102e-01,1.382273983520915369e-03
1.168063710275704494e+02,9.689969482282767554e-01,1.465563179998318573e-03
1.170990022559009276e+02,9.689471263292984693e-01,1.441572647086844950e-03
1.173877575739223857e+02,9.687449368330897093e-01,1.387347462162500473e-03
1.176726369816348523e+02,9.688332550007496824e-01,1.564813649710374878e-03
1.179536404790382846e+02,9.686393770685975957e-01,1.432371570620524131e-03
1.182307680661327254e+02,9.685969319447040871e-01,1.484937335555879499e-03
1.185040197429181319e+02,9.685405013156657139e-01,1.523274076081472094e-03
1.187733955093945468e+02,9.683882714415487092e-01,1.528634965407764000e-03
1.190388953655619275e+02,9.682604508482317573e-01,1.496958626985142463e-03
1.193005193114203166e+02,9.682889988915487356e-01,1.556818675536981349e-03
1.195582673469696715e+02,9.682898789626021019e-01,1.544973084582299330e-03
1.198121394722100206e+02,9.680441848119286652e-01,1.522383308556958612e-03
1.200621356871413639e+02,9.679661774490011528e-01,1.582525039438206164e-03
1.203082559917636871e+02,9.680110335496605600e-01,1.613676457768587662e-03
1.205505003860770046e+02,9.679936799727778540e-01,1.578591509780263857e-03
1.207888688700813020e+02,9.677019817413304859e-01,1.602616623537692466e-03
1.210233614437765937e+02,9.676349112472323322e-01,1.601996542184315302e-03
1.212539781071628653e+02,9.678872272006306954e-01,1.703282629521143086e-03
1.214807188602401311e+02,9.675215042556244427e-01,1.580470627888051500e-03
1.217035837030083769e+02,9.673915555438699077e-01,1.685186063448973698e-03
1.219225726354676027e+02,9.674478584542777204e-01,1.615222346460910667e-03
1.221376856576178227e+02,9.675793742552867283e-01,1.706201650410320075e-03
1.223489227694590369e+02,9.671322123036233398e-01,1.654426236354106282e-03
1.225562839709912311e+02,9.671666879775798753e-01,1.666029890536596799e-03
1.227597692622144194e+02,9.669817483580122053e-01,1.729817590621016751e-03
1.229593786431285878e+02,9.672743224287392305e-01,1.690014861756840682e-03
1.231551121137337503e+02,9.670022984291731794e-01,1.745231091926981084e-03
1.233469696740298929e+02,9.667909040492590478e-01,1.704555742465452359e-03
1.235349513240170154e+02,9.667269598336719616e-01,1.688272112803273660e-03
1.237190570636951321e+02,9.670789201222952380e-01,1.743292536718029631e-03
1.238992868930642430e+02,9.667599517824644328e-01,1.746567693936272895e-03
1.240756408121243339e+02,9.665493016900474910e-01,1.731416302344726023e-03
1.242481188208754190e+02,9.666620635134257622e-01,1.768117603197214872e-03
1.244167209193174841e+02,9.662037852292705287e-01,1.716982165327626732e-03
1.245814471074505292e+02,9.667404954539909889e-01,1.777262945942525421e-03
1.247422973852745685e+02,9.667874522289163775e-01,1.783246556058381898e-03
1.248992717527896019e+02,9.662207401982909616e-01,1.766434781644939632e-03
1.250523702099956154e+02,9.662066965765550020e-01,1.757408227813705200e-03
1.252015927568926088e+02,9.663561174102459628e-01,1.771810842806904093e-03
1.253469393934805964e+02,9.658881105437420178e-01,1.845782824978986405e-03
1.254884101197595783e+02,9.665278471108591507e-01,1.814625403400963290e-03
1.256260049357295401e+02,9.663293450009839969e-01,1.851302343204692296e-03
1.257597238413904819e+02,9.661158546557032656e-01,1.808763495517480037e-03
1.258895668367424179e+02,9.658290105666347269e-01,1.742019524853050377e-03
1.260155339217853481e+02,9.655275668689531354e-01,1.823044100964790791e-03
1.261376250965192440e+02,9.658100808146515837e-01,1.792076723526954581e-03
1.262558403609441484e+02,9.655173177075603297e-01,1.864457062353389732e-03
1.263701797150600328e+02,9.665492927201645434e-01,1.965553424196919002e-03
1.264806431588668971e+02,9.659336292845328575e-01,1.845152981015717305e-03
1.265872306923647557e+02,9.659007317470450493e-01,1.903020431111987964e-03
1.266899423155536084e+02,9.657745976559961587e-01,1.783084738464214575e-03
1.267887780284334411e+02,9.654520029251647539e-01,1.855672060187007338e-03
1.268837378310042538e+02,9.658795830520178205e-01,1.852556757107594711e-03
1.269748217232660608e+02,9.649545902447116408e-01,1.757503278961786717e-03
1.270620297052188477e+02,9.654877945210840196e-01,1.882358531246815193e-03
1.271453617768626287e+02,9.651492611630516638e-01,1.806291362051657551e-03
1.272248179381974040e+02,9.654665660553221063e-01,1.862261705686999542e-03
1.273003981892231593e+02,9.662025022430439369e-01,2.063864312628670237e-03
1.273721025299398946e+02,9.659753818173379969e-01,2.001882795237026804e-03
1.274399309603476240e+02,9.660467036855967526e-01,1.907848031257822251e-03
1.275038834804463335e+02,9.656421287430332345e-01,1.890049889403155490e-03
1.275639600902360371e+02,9.653536884857599754e-01,1.873151580328490540e-03
1.276201607897167207e+02,9.652090305808670445e-01,1.792680153047299498e-03
1.276724855788883985e+02,9.654760005006808310e-01,1.988911997402476040e-03
1.277209344577510706e+02,9.652598109216903310e-01,1.803809909595008223e-03
1.277655074263047084e+02,9.642009577717221003e-01,2.048713701329826862e-03
1.278062044845493546e+02,9.657485574546440521e-01,1.954159589636093874e-03
1.278430256324849665e+02,9.651650188934649544e-01,1.867389992371742405e-03
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,9.665625965397030006e-01,1.928089734911891777e-03
1.279302336144377676e+02,9.653425401343301848e-01,2.228310997841138116e-03
1.279515511211373422e+02,9.630903894579827540e-01,1.982599821064857850e-03
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,9.643300273973608450e-01,2.158711417480541680e-03
1.279922481793819742e+02,9.637040042125128991e-01,1.901625363154412461e-03
1.279980620448454971e+02,9.622927799926299652e-01,2.608195018516404340e-03
