r,G(r),G_err(r)
2.725733924813397380e+01,2.181215470692199343e-02,6.588761185991996380e-03
2.813910884343442831e+01,2.163294558102435081e-02,6.602756036645567213e-03
2.901700252842586281e+01,2.170633785560041606e-02,6.555500271592381092e-03
2.989102030310830571e+01,2.151942246758044644e-02,6.454627462158368106e-03
3.076116216748171439e+01,2.165445473544373028e-02,6.388367070912141440e-03
3.162742812154611727e+01,2.170476455839988675e-02,6.347824634368313262e-03
3.248981816530151434e+01,2.213578431212486972e-02,6.152016916290286436e-03
3.334833229874789140e+01,2.172137489474868649e-02,5.937986225366661229e-03
3.420297052188524844e+01,2.214662471300928373e-02,5.695029205106547088e-03
3.505373283471362811e+01,2.223112045673280787e-02,5.556386563831272433e-03
3.590061923723297355e+01,2.216988743030191833e-02,5.286815716619096793e-03
3.674362972944329897e+01,2.178321963854553886e-02,5.132706427386893137e-03
3.758276431134460438e+01,2.116381426842480623e-02,4.982594540254738427e-03
3.841802298293690399e+01,2.109220977433297686e-02,4.809178006322320162e-03
3.924940574422021200e+01,2.010988776526773450e-02,4.724975124484799387e-03
4.007691259519448579e+01,1.963622209999348403e-02,4.464383606735644952e-03
4.090054353585975377e+01,1.828505198231246756e-02,4.604884285616105480e-03
4.172029856621600175e+01,1.778968482814186763e-02,4.540286789854645379e-03
4.253617768626322970e+01,1.657507369546704773e-02,4.616266654328961619e-03
4.334818089600145186e+01,1.548856460162992450e-02,4.718238284091381095e-03
4.415630819543066821e+01,1.503347193346990171e-02,4.437829811576599233e-03
4.496055958455086454e+01,1.392192814948730629e-02,4.483645613758056175e-03
4.576093506336204086e+01,1.258685970649093926e-02,4.443377440840488336e-03
4.655743463186421138e+01,1.189595164434727355e-02,4.476188956641555770e-03
4.735005829005736189e+01,1.078415581211782451e-02,4.499459785249277852e-03
4.813880603794153501e+01,1.058783314414695614e-02,4.211870480352994731e-03
4.892367787551665970e+01,9.920391104358425305e-03,4.231451791591497869e-03
4.970467380278277858e+01,9.732977785747368507e-03,3.836367030375790240e-03
5.048179381973989166e+01,9.036533749209403957e-03,3.765909339677354396e-03
5.125503792638798473e+01,8.652804679692538414e-03,3.486748034923606559e-03
5.202440612272708620e+01,8.009374840393315362e-03,3.451301555856618047e-03
5.278989840875715345e+01,8.501854392398739899e-03,3.162030744161288716e-03
5.355151478447820068e+01,8.341928748735414137e-03,3.002127027329081106e-03
5.430925524989024211e+01,8.246154367928738155e-03,2.961442353334509548e-03
5.506311980499326353e+01,8.304018166829076411e-03,2.800221795608956194e-03
5.581310844978727914e+01,7.509602669480814306e-03,2.853214796043123530e-03
5.655922118427227474e+01,7.134860803114548636e-03,2.677002494974098541e-03
5.730145800844826454e+01,5.853300277610942563e-03,2.729485394212363518e-03
5.803981892231524853e+01,6.475806400288367307e-03,2.604933081953934772e-03
5.877430392587321251e+01,6.922853596704241219e-03,2.500533062708114838e-03
5.950491301912215647e+01,5.550674482814722463e-03,2.409316641658021309e-03
6.023164620206210884e+01,5.319551605828419169e-03,2.434346082414744292e-03
6.095450347469304120e+01,3.700041407187724778e-03,2.371733003665685811e-03
6.167348483701493933e+01,3.334223177460693150e-03,2.264479732515076171e-03
6.238859028902784587e+01,2.564946349614440069e-03,2.484017663673795864e-03
6.309981983073171818e+01,2.848769076287728866e-03,2.334732472502634194e-03
6.380717346212661312e+01,2.134335885145309270e-03,2.569493501063936387e-03
6.451065118321247382e+01,1.070655840194894345e-03,2.474789964934991961e-03
6.521025299398931452e+01,7.757750345827160634e-04,2.555734046268995623e-03
6.590597889445714941e+01,-7.609723637137838677e-04,2.489550011044926354e-03
6.659782888461597850e+01,-1.253192832733393937e-04,2.191258244721944280e-03
6.728580296446577336e+01,-8.956363367326790684e-04,2.227602366570160478e-03
6.796990113400656242e+01,-2.052089344331073633e-03,2.105527709563513247e-03
6.865012339323834567e+01,-2.604082837118001405e-03,2.340710574416455126e-03
6.932646974216112312e+01,-3.430688541860296530e-03,2.273672416104466007e-03
6.999894018077486635e+01,-3.370453506923731541e-03,2.506621373062943928e-03
7.066753470907960377e+01,-4.406106920116730982e-03,2.774181773501917161e-03
7.133225332707536381e+01,-5.513779279208844315e-03,2.705489503353814950e-03
7.199309603476207542e+01,-6.731493295119589208e-03,2.292099856756082878e-03
7.265006283213978122e+01,-5.993594189788578608e-03,3.213797668362633909e-03
7.330315371920846701e+01,-6.479795975079522333e-03,3.199920993202588510e-03
7.395236869596814699e+01,-7.171239699957704036e-03,3.164559322428293648e-03
7.459770776241882118e+01,-7.856722348209268722e-03,3.041572854475148389e-03
7.523917091856047534e+01,-7.148181109436709674e-03,3.943966430861583529e-03
7.587675816439310950e+01,-7.431789709381730717e-03,3.615095022351330883e-03
7.651046949991672363e+01,-7.918310038859052713e-03,3.465093247656893076e-03
7.714030492513134618e+01,-8.082379310382843338e-03,3.559583060041741822e-03
7.776626444003693450e+01,-7.904457273426193295e-03,3.913074816705137439e-03
7.838834804463353123e+01,-7.902153774619986512e-03,3.878566694006312880e-03
7.900655573892109373e+01,-8.336552057556548614e-03,3.290615446568661596e-03
7.962088752289966465e+01,-7.345514547720811450e-03,3.806437480787384052e-03
8.023134339656920133e+01,-7.258541479327491192e-03,3.748529946031870473e-03
8.083792335992973221e+01,-7.458578220569202222e-03,3.491275740399039235e-03
8.144062741298128572e+01,-6.917125927377263186e-03,3.528376131875363662e-03
8.203945555572377657e+01,-6.949816373707872960e-03,3.729806544706610119e-03
8.263440778815727583e+01,-6.512561631825928427e-03,3.376703037565646336e-03
8.322548411028176929e+01,-6.351599837257020098e-03,3.330451484192348873e-03
8.381268452209722852e+01,-5.812795851615131654e-03,3.015826522172512358e-03
8.439600902360369616e+01,-5.567698496166864804e-03,3.163042917814652428e-03
8.497545761480114379e+01,-5.321584185928344632e-03,3.941619524959695010e-03
8.555103029568957140e+01,-4.880185861887503633e-03,3.283833796944496397e-03
8.612272706626899321e+01,-5.074543283908803520e-03,3.213808261385641719e-03
8.669054792653938080e+01,-4.757206298249624585e-03,3.681984334854911719e-03
8.725449287650079100e+01,-4.510756647927046531e-03,3.093954355428124321e-03
8.781456191615316698e+01,-5.058463424046646777e-03,3.333213487951428630e-03
8.837075504549652294e+01,-4.800656974645292792e-03,3.637800547700049437e-03
8.892307226453087310e+01,-4.927179997050470245e-03,3.373043202593302859e-03
8.947151357325620324e+01,-4.588781047556564699e-03,4.322754348882805291e-03
9.001607897167252759e+01,-4.682955549482089967e-03,3.654115982244989652e-03
9.055676845977987455e+01,-4.320182997790768080e-03,3.984235043573221453e-03
9.109358203757815886e+01,-4.401777734331703898e-03,4.367121345438284598e-03
9.162651970506745158e+01,-4.403525445931248672e-03,3.736892847007799740e-03
9.215558146224772429e+01,-3.924676832398176635e-03,4.661418490268415780e-03
9.268076730911897698e+01,-4.439276176378908687e-03,4.021968153382229558e-03
9.320207724568123808e+01,-4.022901566815422457e-03,4.200110423651756859e-03
9.371951127193447917e+01,-3.718472865285644795e-03,4.838654995497687281e-03
9.423306938787870024e+01,-3.875055552352856675e-03,4.002494771894010185e-03
9.474275159351390130e+01,-3.051595767288077087e-03,5.398288034878864772e-03
9.524855788884011076e+01,-3.917955798538222401e-03,3.961045605666916637e-03
9.575048827385728600e+01,-3.697431906269215644e-03,4.501659865237091912e-03
9.624854274856545544e+01,-2.994402828434177335e-03,5.096350948848794166e-03
9.674272131296461907e+01,-3.922992369116138842e-03,4.360764947283717226e-03
9.723302396705476269e+01,-2.174358488785109542e-03,5.370051217366564669e-03
9.771945071083588630e+01,-4.281889320916457131e-03,4.369157892680088952e-03
9.820200154430801831e+01,-1.631462798325352629e-03,5.393320405719638500e-03
9.868067646747113031e+01,-4.494714094784688259e-03,4.583890524944988706e-03
9.915547548032520808e+01,-2.392617236785453752e-03,5.053219442086782399e-03
9.962639858287029426e+01,-3.835318186168905699e-03,4.997748957127763104e-03
1.000934457751063604e+02,-3.526809047558756519e-03,5.042203589868557087e-03
1.005566170570334066e+02,-3.115404783350457854e-03,5.477972752660208687e-03
1.010159124286514469e+02,-5.200991212337748373e-03,4.950423192855618430e-03
1.014713318899604957e+02,-2.808679680545633425e-03,5.856170291838364191e-03
1.019228754409604960e+02,-5.030475601946783615e-03,5.481227907693366624e-03
1.023705430816515047e+02,-2.848729813174036285e-03,6.066067761618085079e-03
1.028143348120334934e+02,-5.220489611570221580e-03,5.683326096779538206e-03
1.032542506321064621e+02,-3.285966188366319478e-03,5.983943774296582828e-03
1.036902905418704250e+02,-5.701970886489732965e-03,5.620920536722718089e-03
1.041224545413253821e+02,-2.939927841767111909e-03,6.288554587829800480e-03
1.045507426304713192e+02,-6.268145753839418112e-03,5.513023874343585089e-03
1.049751548093082363e+02,-2.962294580515520935e-03,6.245698764282275536e-03
1.053956910778361618e+02,-3.700139103883032243e-03,5.869769690958040291e-03
1.058123514360550530e+02,-2.643450905442883744e-03,6.288437902672213038e-03
1.062251358839649384e+02,-3.948202880067343268e-03,5.679425056990853975e-03
1.066340444215658039e+02,-2.277723186203930040e-03,5.964252019491519258e-03
1.070390770488576635e+02,-1.898370778082917459e-03,5.582775435686590862e-03
1.074402337658405031e+02,-2.450461759063976737e-03,5.569395706254137192e-03
1.078375145725143369e+02,5.097521759144267237e-04,6.082977962346978844e-03
1.082309194688791649e+02,-3.113756615369725304e-03,4.900869879032111395e-03
1.086204484549349729e+02,2.450019748342352824e-03,5.968208234286394992e-03
1.090061015306817751e+02,6.574159738502731616e-04,4.637934677045886175e-03
1.093878786961195431e+02,2.276833502985125147e-03,5.484702859110084441e-03
1.097657799512483194e+02,2.018075604969404250e-03,4.497250156159097317e-03
1.101398052960680616e+02,3.754480951366511322e-03,5.131762847756542699e-03
1.105099547305788121e+02,4.587593548119031119e-03,5.081801076832662134e-03
1.108762282547805427e+02,3.930679895811888501e-03,4.429031317865869850e-03
1.112386258686732532e+02,6.612091316044972807e-03,5.365878823177856749e-03
1.115971475722569721e+02,5.078547702428851292e-03,4.264531901915942329e-03
1.119517933655316568e+02,6.478868842235570823e-03,4.790986662983868008e-03
1.123025632484973357e+02,5.587892220361205531e-03,4.508388195697398716e-03
1.126494572211539946e+02,6.050477026128067877e-03,4.374471296770303212e-03
1.129924752835016477e+02,6.327343601585362284e-03,5.105250453701211562e-03
1.133316174355402808e+02,5.466324390003568338e-03,4.486203964074969401e-03
1.136668836772699080e+02,6.441756430275803573e-03,4.716500059947460397e-03
1.139982740086905153e+02,6.126419208316389448e-03,5.087867614080713620e-03
1.143257884298021168e+02,6.110937377172536572e-03,4.333146578429754141e-03
1.146494269406047124e+02,6.573018540852262198e-03,4.681113250771014832e-03
1.149691895410982738e+02,5.589770487160503759e-03,4.799349069744417336e-03
1.152850762312828294e+02,6.594771576361520282e-03,4.222840411128809222e-03
1.155970870111583793e+02,6.144271885074367723e-03,5.200206046756952229e-03
1.159052218807249091e+02,4.255063125767676556e-03,4.118466136518212847e-03
1.162094808399824331e+02,5.747805313354735317e-03,4.097975357112267937e-03
1.165098638889309370e+02,5.846222361048357755e-03,4.997445811717177513e-03
1.168063710275704494e+02,3.511967562853562756e-03,3.577156453187744882e-03
1.170990022559009276e+02,4.477884625251041598e-03,3.959620031602647215e-03
1.173877575739223857e+02,6.223736591619358216e-03,4.966462314393011238e-03
1.176726369816348523e+02,2.454637161048904646e-04,3.718302529679055977e-03
1.179536404790382846e+02,3.528393936303182016e-03,3.786954873091108887e-03
1.182307680661327254e+02,3.107198009451159725e-03,3.786021255767158412e-03
1.185040197429181319e+02,1.741807663019122191e-03,3.280390731027641414e-03
1.187733955093945468e+02,1.591835683440229968e-03,3.268203925279481413e-03
1.190388953655619275e+02,3.690602071125663811e-03,3.908436646064009090e-03
1.193005193114203166e+02,1.282791741735247472e-04,2.663794871817050988e-03
1.195582673469696715e+02,2.058749745766656238e-03,3.391136694784620785e-03
1.198121394722100206e+02,2.717197246137695917e-03,4.010494054676260779e-03
1.200621356871413639e+02,2.595829498510575720e-03,3.947381691210988426e-03
1.203082559917636871e+02,-1.918306785846903006e-03,3.185041029954521503e-03
1.205505003860770046e+02,1.642410493913930118e-03,4.276279252601214269e-03
1.207888688700813020e+02,1.397763499873794051e-03,3.601648321246471527e-03
1.210233614437765937e+02,1.217554993573759323e-03,3.112183163488779509e-03
1.212539781071628653e+02,-4.920974325258687873e-03,4.315901302248778548e-03
1.214807188602401311e+02,6.985353980118511443e-04,3.718273360527674792e-03
1.217035837030083769e+02,-6.727713262982193063e-04,4.194388661119288070e-03
1.219225726354676027e+02,-3.172170757696028080e-03,3.040815946212571501e-03
1.221376856576178227e+02,-5.803790499381455102e-03,3.778004347955369116e-03
1.223489227694590369e+02,-1.809837069049138056e-03,3.266494588776632478e-03
1.225562839709912311e+02,-1.031150531701253330e-03,4.780685320437481033e-03
1.227597692622144194e+02,-7.044477789978490553e-04,3.861738242123607598e-03
1.229593786431285878e+02,-8.631753296063091399e-03,3.239959804516421519e-03
1.231551121137337503e+02,-4.624070495539072539e-03,4.272707192451125936e-03
1.233469696740298929e+02,-2.773677377141280445e-03,4.073131954929328988e-03
1.235349513240170154e+02,-1.218783226831316076e-03,4.388496527451686904e-03
1.237190570636951321e+02,-1.082186838423349930e-02,4.102227095235848678e-03
1.238992868930642430e+02,-8.909322647613779345e-03,3.538593999606819227e-03
1.240756408121243339e+02,-3.140317279474098052e-03,4.846804146256863087e-03
1.242481188208754190e+02,-7.493452595256556992e-03,5.099523229366490114e-03
1.244167209193174841e+02,-1.691595227094717328e-03,5.498318446255391449e-03
1.245814471074505292e+02,-1.261313942143641419e-02,4.387822879020392489e-03
1.247422973852745685e+02,-1.396163578712416101e-02,4.657137404889570217e-03
1.248992717527896019e+02,-5.025885859385962467e-03,5.399549522164679566e-03
1.250523702099956154e+02,-4.662229443637895022e-03,6.608559243631443106e-03
1.252015927568926088e+02,-7.563591479226065666e-03,6.982849776078052691e-03
1.253469393934805964e+02,-4.523814270478027262e-03,6.678011312296468389e-03
1.254884101197595783e+02,-1.662952992191218254e-02,5.562589349952926608e-03
1.256260049357295401e+02,-1.122405434463672955e-02,5.758248168760667432e-03
1.257597238413904819e+02,-8.481010615299190702e-03,6.687482037869488596e-03
1.258895668367424179e+02,-5.087060182593900089e-03,6.702413151891270342e-03
1.260155339217853481e+02,-2.672530497780662827e-03,7.942176710302988746e-03
1.261376250965192440e+02,-6.290430820895205610e-03,8.271746890239753403e-03
1.262558403609441484e+02,-6.546074020942413418e-03,8.140972011280434711e-03
1.263701797150600328e+02,-2.046509147352897073e-02,6.734750271197971483e-03
1.264806431588668971e+02,-1.588138463980077325e-02,6.094975686444192159e-03
1.265872306923647557e+02,-7.930268202492327459e-03,8.765903030792545833e-03
1.266899423155536084e+02,-1.090064855126129592e-02,7.949310006977778828e-03
1.267887780284334411e+02,-5.558995152233046216e-03,8.740783020269361075e-03
1.268837378310042538e+02,-7.499066528754578728e-03,9.240397693010209135e-03
1.269748217232660608e+02,-1.063981229449733300e-02,7.779820966188990584e-03
1.270620297052188477e+02,-5.701489472216046336e-03,9.392371613447076176e-03
1.271453617768626287e+02,-5.868595731688444964e-03,9.817143886637333394e-03
1.272248179381974040e+02,-1.075773005455475315e-02,1.078817009536638463e-02
1.273003981892231593e+02,-2.281654817946538252e-02,8.396100636190076405e-03
1.273721025299398946e+02,-1.650737454995452463e-02,7.723097132845261649e-03
1.274399309603476240e+02,-1.061772472544516080e-02,9.165111550071939478e-03
1.275038834804463335e+02,-9.526006733740514584e-03,8.897077877022645243e-03
1.275639600902360371e+02,-7.890983571350953379e-03,8.987048025563517534e-03
1.276201607897167207e+02,-1.258482170221967081e-02,1.054572046295869023e-02
1.276724855788883985e+02,-9.789190242507996020e-03,9.639770326878708759e-03
1.277209344577510706e+02,-1.213107240935948003e-02,9.466477738554177068e-03
1.277655074263047084e+02,-1.055863638787452388e-04,1.220657535633838144e-02
1.278062044845493546e+02,-7.380859500822469464e-03,1.061569107568836531e-02
1.278430256324849665e+02,-5.382364901524383516e-03,1.155118374894883657e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,-1.345227641760625772e-02,8.727145145777248300e-03
1.279302336144377676e+02,-1.168671245618793132e-02,1.512974962956841092e-02
1.279515511211373422e+02,-1.524842844347102169e-02,1.454524887337431058e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,-6.398276919867293931e-03,1.552120183787484078e-02
1.279922481793819742e+02,-2.330002205457476494e-02,1.416225042128870307e-02
1.279980620448454971e+02,-1.281135517152108202e-02,1.144995778899805632e-02
