r,G(r),G_err(r)
1.097657799512483194e+02,2.473433917572725738e-01,1.914892162281768215e-02
1.101398052960680616e+02,2.451508573336702301e-01,1.895648792765011054e-02
1.105099547305788121e+02,2.440561065197305868e-01,1.890552157889062099e-02
1.108762282547805427e+02,2.458323108603067131e-01,1.884297722368474814e-02
1.112386258686732532e+02,2.408435051600077981e-01,1.872671075151087494e-02
1.115971475722569721e+02,2.436380277700326835e-01,1.993545339329460403e-02
1.119517933655316568e+02,2.393560037412390540e-01,1.882496467842724799e-02
1.123025632484973357e+02,2.401429123914395336e-01,1.916394722970788181e-02
1.126494572211539946e+02,2.389677225517218562e-01,1.954440322069991506e-02
1.129924752835016477e+02,2.347160132205918515e-01,1.851954647599562964e-02
1.133316174355402808e+02,2.387671540021118199e-01,1.946701191461283620e-02
1.136668836772699080e+02,2.326689068671647653e-01,1.962269748251310383e-02
1.139982740086905153e+02,2.313030115663204100e-01,1.914264453059915175e-02
1.143257884298021168e+02,2.351085999713280750e-01,1.944836141345883396e-02
1.146494269406047124e+02,2.285592203313921433e-01,1.951359685411839170e-02
1.149691895410982738e+02,2.309373978591615639e-01,1.988005749236280983e-02
1.152850762312828294e+02,2.294295899225356483e-01,1.942484222926865733e-02
1.155970870111583793e+02,2.240870597164151268e-01,1.942491930082348300e-02
1.159052218807249091e+02,2.304909297811789104e-01,2.012708809103191249e-02
1.162094808399824331e+02,2.257462778688892058e-01,1.985334490589499290e-02
1.165098638889309370e+02,2.207308312353750690e-01,1.943353819756686932e-02
1.168063710275704494e+02,2.266821607738982725e-01,2.061256303763420519e-02
1.170990022559009276e+02,2.219287159673977994e-01,1.999770600280425734e-02
1.173877575739223857e+02,2.165209880992352287e-01,1.904868485654906060e-02
1.176726369816348523e+02,2.253755190892706428e-01,2.172730848252642580e-02
1.179536404790382846e+02,2.183634475456197599e-01,1.901547226006632119e-02
1.182307680661327254e+02,2.156027801706197344e-01,1.989412184500452194e-02
1.185040197429181319e+02,2.217560995834877424e-01,2.044843257932018460e-02
1.187733955093945468e+02,2.152606015144699347e-01,2.002201263627198524e-02
1.190388953655619275e+02,2.114296277534780388e-01,2.005442396568162672e-02
1.193005193114203166e+02,2.162000672528700818e-01,2.089703250817713520e-02
1.195582673469696715e+02,2.170412486038110766e-01,1.980333484464076935e-02
1.198121394722100206e+02,2.089190790957056176e-01,1.973527778620792414e-02
1.200621356871413639e+02,2.066316132336600553e-01,2.113541429747868572e-02
1.203082559917636871e+02,2.139190288528692863e-01,2.115607541439532002e-02
1.205505003860770046e+02,2.123849232631726813e-01,2.015791828943790109e-02
1.207888688700813020e+02,2.042989696040424519e-01,2.085718614803771381e-02
1.210233614437765937e+02,2.048317426501484462e-01,2.081337557235989413e-02
1.212539781071628653e+02,2.135820232721054590e-01,2.177607487648644535e-02
1.214807188602401311e+02,2.042334179384336923e-01,1.991910992330110652e-02
1.217035837030083769e+02,2.010247331305497487e-01,2.208778933466874761e-02
1.219225726354676027e+02,2.045600126564239840e-01,2.119072669205054535e-02
1.221376856576178227e+02,2.095872029733260034e-01,2.167220318393820594e-02
1.223489227694590369e+02,1.970580921975300381e-01,2.130754506608988075e-02
1.225562839709912311e+02,1.999772715354498354e-01,2.189597738737080607e-02
1.227597692622144194e+02,1.953115082375616041e-01,2.304274464749649781e-02
1.229593786431285878e+02,2.043636910536672235e-01,2.164726051759491288e-02
1.231551121137337503e+02,2.004814902170839741e-01,2.246174292754015561e-02
1.233469696740298929e+02,1.932444761540947908e-01,2.319799438078122555e-02
1.235349513240170154e+02,1.932704232170722736e-01,2.267088169445675289e-02
1.237190570636951321e+02,2.004850037033803489e-01,2.326972425509835768e-02
1.238992868930642430e+02,1.957179902411368411e-01,2.232954849365259217e-02
1.240756408121243339e+02,1.913103977763935259e-01,2.363545170478367763e-02
1.242481188208754190e+02,1.933112697917149791e-01,2.468954265531162276e-02
1.244167209193174841e+02,1.836678356765023834e-01,2.418017385048006063e-02
1.245814471074505292e+02,1.952283719162109521e-01,2.436670470352055723e-02
1.247422973852745685e+02,1.977426549318270221e-01,2.308373623474680586e-02
1.248992717527896019e+02,1.887026236850714578e-01,2.412114399698253933e-02
1.250523702099956154e+02,1.860795614115977881e-01,2.533936217615494896e-02
1.252015927568926088e+02,1.859170242586380972e-01,2.606185136027767621e-02
1.253469393934805964e+02,1.804538971503434341e-01,2.763210532435951897e-02
1.254884101197595783e+02,1.940541977842064614e-01,2.437811502249509488e-02
1.256260049357295401e+02,1.897206407997497346e-01,2.547830663218512287e-02
1.257597238413904819e+02,1.875332800708414405e-01,2.603185142324681428e-02
1.258895668367424179e+02,1.842194723600351081e-01,2.479682643084377136e-02
1.260155339217853481e+02,1.749822370846808584e-01,2.923379281579624456e-02
1.261376250965192440e+02,1.791497352253986208e-01,2.730955184278004155e-02
1.262558403609441484e+02,1.754267495578920311e-01,2.941113446476342763e-02
1.263701797150600328e+02,1.938941829645873804e-01,2.737996813252428774e-02
1.264806431588668971e+02,1.886868469641664048e-01,2.405767780597550115e-02
1.265872306923647557e+02,1.828813484017091373e-01,2.916578180458800906e-02
1.266899423155536084e+02,1.835426605953560109e-01,2.739301909262640417e-02
1.267887780284334411e+02,1.797785180162770891e-01,2.964951119089808892e-02
1.268837378310042538e+02,1.833152480423813901e-01,2.904365845973201979e-02
1.269748217232660608e+02,1.662226867283055909e-01,2.930949314093402383e-02
1.270620297052188477e+02,1.757438854994097799e-01,3.069698068444557532e-02
1.271453617768626287e+02,1.694881604732706437e-01,3.003056254784712900e-02
1.272248179381974040e+02,1.675061416652586788e-01,2.812263534679979374e-02
1.273003981892231593e+02,1.902520850216084525e-01,2.907608225019276890e-02
1.273721025299398946e+02,1.899422902756648934e-01,2.723766245408491132e-02
1.274399309603476240e+02,1.862617093408029945e-01,2.846820608766499269e-02
1.275038834804463335e+02,1.882584589642002926e-01,2.941950753616016587e-02
1.275639600902360371e+02,1.769311746152529841e-01,3.011519032128973095e-02
1.276201607897167207e+02,1.778513072411455065e-01,3.056702267329153982e-02
1.276724855788883985e+02,1.756172283533024292e-01,3.106312008528335639e-02
1.277209344577510706e+02,1.751882251629647558e-01,3.005280654369396273e-02
1.277655074263047084e+02,1.664848680972603190e-01,3.937732627429336302e-02
1.278062044845493546e+02,1.855123541400823250e-01,2.998201703878116547e-02
1.278430256324849665e+02,1.674087244663466367e-01,3.330739593808956095e-02
1.278759708701115869e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279050401974291873e+02,1.921047428444478677e-01,2.895364153791797623e-02
1.279302336144377676e+02,1.705128647644746920e-01,3.435869708418269608e-02
1.279515511211373422e+02,1.630861377253170486e-01,3.759456232758503352e-02
1.279689927175278967e+02,0.000000000000000000e+00,0.000000000000000000e+00
1.279825584036094455e+02,1.622660513715652453e-01,4.173291996220739736e-02
1.279922481793819742e+02,1.579115822299707039e-01,3.838758371902342703e-02
1.279980620448454971e+02,1.435071273313019424e-01,4.329121368436875117e-02
