r,G(r),G_err(r)
2.781371311820203118e+01,-2.060667699416608364e-02,5.332871567136790968e-03
2.855597620335316833e+01,-1.830071890857309230e-02,5.801992454909509107e-03
2.929054744306231584e+01,-1.590298013844721955e-02,6.283208563082962397e-03
3.001742683732948791e+01,-1.450520442436032710e-02,6.198720367885655544e-03
3.073661438615468455e+01,-1.208958654415384984e-02,6.155720877353013099e-03
3.144811008953789155e+01,-9.905619008012513452e-03,5.805750684982918623e-03
3.215191394747911602e+01,-9.279507956334694802e-03,6.633394634196544161e-03
3.284802595997836505e+01,-7.137660708044367593e-03,5.921373293675704155e-03
3.353644612703563155e+01,-7.231325920087935781e-03,5.857453062187612143e-03
3.421717444865092261e+01,-5.396170210011675197e-03,5.714242186668094629e-03
3.489021092482423114e+01,-4.069697915870270841e-03,5.772553552099448336e-03
3.555555555555555003e+01,-4.176767936939200336e-03,5.606216338758239146e-03
3.621320834084490059e+01,-3.232863909163088663e-04,5.230572362982638043e-03
3.686316928069226151e+01,6.730806053609909899e-04,5.100737297771945275e-03
3.750543837509764700e+01,-4.473503412488633729e-04,5.544908710673575845e-03
3.814001562406104995e+01,8.128438775736148477e-04,4.910624461645136767e-03
3.876690102758247747e+01,3.152088050200330810e-03,3.956603440855180863e-03
3.938609458566192245e+01,3.311634583445910440e-03,3.844668759347067300e-03
3.999759629829938490e+01,1.820197019239247092e-03,5.667593138450261955e-03
4.060140616549486481e+01,7.985549128071693648e-03,3.732170993936813862e-03
4.119752418724836218e+01,9.850423136856549175e-03,3.566105332245033104e-03
4.178595036355989123e+01,8.506161441688956174e-03,3.797393610672590656e-03
4.236668469442942353e+01,1.513666663589316799e-02,3.054904887809589947e-03
4.293972717985697329e+01,1.797791668741174215e-02,2.860887880396988710e-03
4.350507781984255473e+01,1.654083932430299581e-02,3.958838446722096061e-03
4.406273661438615363e+01,1.849050279296633043e-02,3.027971361753495176e-03
4.461270356348777000e+01,1.952411957533971981e-02,3.432958216651558949e-03
4.515497866714740383e+01,1.750080897415330280e-02,3.316979945504605447e-03
4.568956192536505512e+01,1.711328392829528436e-02,3.930813115949569406e-03
4.621645333814073808e+01,1.690328516929706301e-02,4.065623929494067632e-03
4.673565290547442430e+01,1.586606497200834451e-02,5.163434035513630831e-03
4.724716062736614219e+01,1.569800642962745907e-02,4.462804516840000388e-03
4.775097650381587755e+01,1.706547903542258646e-02,4.609580507612317038e-03
4.824710053482363037e+01,1.724878195414427176e-02,4.864345109388223259e-03
4.873553272038940065e+01,1.790382489549869477e-02,4.245343411419764089e-03
4.921627306051318840e+01,1.855822373742126163e-02,5.517989496809133816e-03
4.968932155519500071e+01,1.594525194305857971e-02,4.204520039517717876e-03
5.015467820443483049e+01,1.921448957792042112e-02,6.030018058587149725e-03
5.061234300823267773e+01,1.450200426442967497e-02,4.513273511888614767e-03
5.106231596658854244e+01,1.789937546278022595e-02,6.127259735574380403e-03
5.150459707950243171e+01,1.327207165866983729e-02,5.249280166360051000e-03
5.193918634697433845e+01,1.734941246649565269e-02,6.013873968421674758e-03
5.236608376900426975e+01,1.217462811444537142e-02,5.776482938672241815e-03
5.278528934559221142e+01,1.660324118794603149e-02,5.883241504478241291e-03
5.319680307673817765e+01,1.238874707024875850e-02,6.247445260019289862e-03
5.360062496244215424e+01,1.657598010381564763e-02,7.859265678206665134e-03
5.399675500270416251e+01,1.166280987044994444e-02,6.320786458217330511e-03
5.438519319752418824e+01,1.366676916945146723e-02,6.969214321220205434e-03
5.476593954690223143e+01,1.002022735693718254e-02,6.868725905115643897e-03
5.513899405083829208e+01,1.266900677997142254e-02,7.623615082043156375e-03
5.550435670933237020e+01,8.968910495053022958e-03,6.733387102463352439e-03
5.586202752238447289e+01,6.871025712960306467e-03,6.857633545916692192e-03
5.621200648999459304e+01,1.083762066932469903e-02,8.107534030494221305e-03
5.655429361216273065e+01,8.318652669852938039e-03,7.070916715738665391e-03
5.688888888888888573e+01,9.919930531315197114e-03,7.694993894387372989e-03
5.721579232017306538e+01,6.525303020776798343e-03,8.093551010860771527e-03
5.753500390601526249e+01,4.393100582010428176e-03,7.427579319795039534e-03
5.784652364641547706e+01,5.055286697875263635e-03,9.463785798664024404e-03
5.815035154137371620e+01,2.624969917575420593e-03,7.688435077268901754e-03
5.844648759088997281e+01,-4.356279628770664994e-04,8.350748313978757775e-03
5.873493179496423977e+01,4.542628504513799605e-03,1.072500382964784900e-02
5.901568415359653841e+01,1.606859070167627329e-03,7.935968594914619145e-03
5.928874466678684740e+01,-5.124900896405676191e-03,7.009053545911114388e-03
5.955411333453518097e+01,2.711918423838505753e-03,8.771622884435847228e-03
5.981179015684153910e+01,1.668221905383488347e-03,8.589659239350525000e-03
6.006177513370590759e+01,-1.512523454607887677e-04,8.342146203383124514e-03
6.030406826512830065e+01,-6.851228006610969590e-03,9.102663592244843865e-03
6.053866955110871118e+01,2.313702929438862625e-03,1.145094397419797565e-02
6.076557899164713916e+01,-1.024239086733884970e-03,8.324804465534702685e-03
6.098479658674358461e+01,-7.304649038384712807e-03,8.619200120181857994e-03
6.119632233639805463e+01,8.278430153473789483e-04,8.944472637672604143e-03
6.140015624061054211e+01,2.298020575920309717e-03,1.098222574415302737e-02
6.159629829938104706e+01,-4.119558482961724159e-03,1.063111914322366867e-02
6.178474851270956947e+01,-6.785691860289847117e-03,8.884412536122363035e-03
6.196550688059611645e+01,-7.652357248673209884e-03,7.914962316472188078e-03
6.213857340304068089e+01,-1.856243945209862679e-03,7.413692037377042805e-03
6.230394808004326279e+01,-4.383168360960447950e-03,1.637294319489123254e-02
6.246163091160386927e+01,-2.032894799653840474e-03,8.714393149118549939e-03
6.261162189772249320e+01,-1.906518938827959225e-02,1.085372878411242775e-02
6.275392103839913460e+01,-5.887974263391625163e-03,6.935046522575247230e-03
6.288852833363379347e+01,-1.324261131072155574e-02,9.724371574166366244e-03
6.301544378342647690e+01,-6.905630040704283101e-03,1.635344246163920184e-02
6.313466738777717779e+01,-8.183626890372141735e-03,9.085147383714844635e-03
6.324619914668589615e+01,-1.511217747373018970e-02,1.671159557815720537e-02
6.335003906015263908e+01,-6.913639841101393464e-03,9.856254126883921829e-03
6.344618712817739237e+01,-1.412932792607546340e-02,8.874926958472837552e-03
6.353464335076017022e+01,-1.255863862533395346e-02,1.620418916889112756e-02
6.361540772790096554e+01,-2.024448047374437579e-02,9.050508773642782293e-03
6.368848025959978543e+01,-3.289984445337192087e-02,2.218740832380012781e-02
6.375386094585661567e+01,-2.710073229645926923e-02,1.261043568733729442e-02
6.381154978667147759e+01,-4.731704926560801813e-03,1.157587535269951479e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-1.864550533487294853e-02,1.276168777941685990e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,-2.028833129404752217e-02,2.177164874918434759e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-3.219436908111960455e-02,1.374438622976512092e-02
