r,G(r),G_err(r)
5.319680307673817765e+01,3.206683406206874420e-01,3.150795281929814201e-02
5.360062496244215424e+01,3.253498826889859030e-01,2.998267502684458588e-02
5.399675500270416251e+01,3.169665106559434453e-01,3.141862132427240134e-02
5.438519319752418824e+01,3.188855980216247499e-01,3.050446696840217187e-02
5.476593954690223143e+01,3.153681439809974951e-01,3.140110984185909282e-02
5.513899405083829208e+01,3.207683885292930692e-01,2.982550959832627746e-02
5.550435670933237020e+01,3.142546469031673451e-01,3.097971128596260781e-02
5.586202752238447289e+01,3.131280607740964395e-01,3.147843114013249705e-02
5.621200648999459304e+01,3.154939859877670671e-01,3.088161215988197497e-02
5.655429361216273065e+01,3.080248383734625062e-01,3.083730899972882480e-02
5.688888888888888573e+01,3.086585707630219999e-01,3.133280341276321185e-02
5.721579232017306538e+01,3.098244247198815859e-01,3.173524182646030034e-02
5.753500390601526249e+01,2.966974286399178262e-01,3.216170761925877392e-02
5.784652364641547706e+01,3.039722298635418873e-01,3.244169523346648182e-02
5.815035154137371620e+01,3.038027194001419740e-01,3.277737292227862059e-02
5.844648759088997281e+01,2.875218807160820345e-01,3.305504370045506124e-02
5.873493179496423977e+01,3.030263792173344961e-01,3.453186904195221230e-02
5.901568415359653841e+01,2.862126417869004236e-01,3.263643145963822378e-02
5.928874466678684740e+01,2.903922197594978605e-01,3.418019009922425300e-02
5.955411333453518097e+01,2.881619919751483017e-01,3.373238205338488505e-02
5.981179015684153910e+01,2.861164571443376992e-01,3.487115227957016117e-02
6.006177513370590759e+01,2.761101524467797219e-01,3.504129219481143948e-02
6.030406826512830065e+01,2.795249583944392491e-01,3.545167003912647746e-02
6.053866955110871118e+01,2.851760155810607045e-01,3.608943051621544412e-02
6.076557899164713916e+01,2.790508613173179886e-01,3.662833439515622569e-02
6.098479658674358461e+01,2.655647250617519384e-01,3.499299321252208328e-02
6.119632233639805463e+01,2.550721472631487519e-01,3.779874920061385840e-02
6.140015624061054211e+01,2.783977700003315014e-01,3.765011035883759904e-02
6.159629829938104706e+01,2.732255347462309025e-01,3.782650315668265040e-02
6.178474851270956947e+01,2.684906461285853640e-01,3.935929269548481962e-02
6.196550688059611645e+01,2.436420116150979642e-01,3.621961374547091883e-02
6.213857340304068089e+01,2.418646579852725409e-01,4.042929244557977309e-02
6.230394808004326279e+01,2.823252462951266195e-01,4.290158384396143554e-02
6.246163091160386927e+01,2.531505387753022474e-01,3.679699742725811573e-02
6.261162189772249320e+01,2.648855683231524649e-01,4.157974672635133401e-02
6.275392103839913460e+01,2.388669024265796248e-01,4.069924412346587889e-02
6.288852833363379347e+01,2.384344989275753168e-01,4.125712699828534835e-02
6.301544378342647690e+01,1.563008941471910329e-01,3.258213019631953089e-02
6.313466738777717779e+01,2.477584284601805353e-01,4.039496690987902372e-02
6.324619914668589615e+01,2.875030405162251057e-01,4.690135702173899024e-02
6.335003906015263908e+01,2.434267376272973016e-01,4.211356320533300029e-02
6.344618712817739237e+01,2.439798566987128048e-01,4.241917223842423673e-02
6.353464335076017022e+01,2.398038006968415681e-01,3.923171479204948936e-02
6.361540772790096554e+01,2.397649747295400591e-01,4.354388465718935647e-02
6.368848025959978543e+01,2.396554446970135532e-01,4.856515902569775306e-02
6.375386094585661567e+01,2.485897297023963171e-01,4.282691364490429087e-02
6.381154978667147759e+01,1.892105058860991673e-01,5.499849491158867454e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,2.335097099681263666e-01,4.758090207740271055e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,1.396238418745177623e-01,5.323956317009323480e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,2.068061848263706426e-01,5.477352492426094954e-02
