r,G(r),G_err(r)
3.750543837509764700e+01,2.539343320284389582e-01,1.700077418168956592e-02
3.814001562406104995e+01,2.501144296613697082e-01,1.730135482655493009e-02
3.876690102758247747e+01,2.465867652903055152e-01,1.745489137376946692e-02
3.938609458566192245e+01,2.425206303353861503e-01,1.788785871368454503e-02
3.999759629829938490e+01,2.361595797915510275e-01,1.867791419829087363e-02
4.060140616549486481e+01,2.362448648919797389e-01,1.825276911519374892e-02
4.119752418724836218e+01,2.309608159135310979e-01,1.879316351918968939e-02
4.178595036355989123e+01,2.259234399876557942e-01,1.923369997826597164e-02
4.236668469442942353e+01,2.231532918353050787e-01,1.916436459291649338e-02
4.293972717985697329e+01,2.187708137102900297e-01,1.954343913435583474e-02
4.350507781984255473e+01,2.106721628882409214e-01,2.058336596939029303e-02
4.406273661438615363e+01,2.097647911054200121e-01,2.075153150922844775e-02
4.461270356348777000e+01,2.055707516429637338e-01,2.099862993805819492e-02
4.515497866714740383e+01,2.019819295008014048e-01,2.118424904167929071e-02
4.568956192536505512e+01,1.971784182263402185e-01,2.218671033677152918e-02
4.621645333814073808e+01,1.913081381998136266e-01,2.277424554374943982e-02
4.673565290547442430e+01,1.894000379938506895e-01,2.328926557747898127e-02
4.724716062736614219e+01,1.836682597940155204e-01,2.407857392416913253e-02
4.775097650381587755e+01,1.815432925053258595e-01,2.463565556112295649e-02
4.824710053482363037e+01,1.761727795395736929e-01,2.554699059619618476e-02
4.873553272038940065e+01,1.716214685412433272e-01,2.627869647078626136e-02
4.921627306051318840e+01,1.697107131552373915e-01,2.691343919913363400e-02
4.968932155519500071e+01,1.617043250526493114e-01,2.773691418505596154e-02
5.015467820443483049e+01,1.640483114900365691e-01,2.800709594849790443e-02
5.061234300823267773e+01,1.557812826257568839e-01,2.903949790417746299e-02
5.106231596658854244e+01,1.560381073987527900e-01,2.918020132322871052e-02
5.150459707950243171e+01,1.480650810876287526e-01,3.028688572247301147e-02
5.193918634697433845e+01,1.481268533660081155e-01,3.105157063570021872e-02
5.236608376900426975e+01,1.400198693122081117e-01,3.114236015326747251e-02
5.278528934559221142e+01,1.392856949308074743e-01,3.255437464111036322e-02
5.319680307673817765e+01,1.323713362203771671e-01,3.228369989767926329e-02
5.360062496244215424e+01,1.315397053487714074e-01,3.423303764215886169e-02
5.399675500270416251e+01,1.244436850332602540e-01,3.268506862128525703e-02
5.438519319752418824e+01,1.206312287869461264e-01,3.525730903809866368e-02
5.476593954690223143e+01,1.170746457120171030e-01,3.377107898472674757e-02
5.513899405083829208e+01,1.123119016091914529e-01,3.545623872877867039e-02
5.550435670933237020e+01,1.101510565544199655e-01,3.576271723081136250e-02
5.586202752238447289e+01,1.058521952283699163e-01,3.361910129181477913e-02
5.621200648999459304e+01,1.027478805452882032e-01,3.804084182544396203e-02
5.655429361216273065e+01,1.001936449955957154e-01,3.429822619939721512e-02
5.688888888888888573e+01,9.581317945644472756e-02,3.628630434354176287e-02
5.721579232017306538e+01,9.300410385085197684e-02,3.749150202569501156e-02
5.753500390601526249e+01,8.902618639905833520e-02,3.210873283984577720e-02
5.784652364641547706e+01,8.546093831644767380e-02,3.839241055884282106e-02
5.815035154137371620e+01,8.189668122579560339e-02,3.681439280770601452e-02
5.844648759088997281e+01,8.064319995304825017e-02,3.178930786543126413e-02
5.873493179496423977e+01,7.462763965416284451e-02,4.059881383248872128e-02
5.901568415359653841e+01,7.322947885918643096e-02,3.451299587335143748e-02
5.928874466678684740e+01,7.255447702795343734e-02,3.442772122294293635e-02
5.955411333453518097e+01,6.541701505741891187e-02,3.486069953334067911e-02
5.981179015684153910e+01,6.609637081051356056e-02,3.635668661163823229e-02
6.006177513370590759e+01,6.566818231081512913e-02,3.225935525637115692e-02
6.030406826512830065e+01,5.942309716933349278e-02,3.180869475275199115e-02
6.053866955110871118e+01,5.919214445356570098e-02,3.829710811791616626e-02
6.076557899164713916e+01,5.569309083627026202e-02,3.547503282423063176e-02
6.098479658674358461e+01,5.866699532582637933e-02,3.079719689527674054e-02
6.119632233639805463e+01,5.409458080401652325e-02,2.728142296432057440e-02
6.140015624061054211e+01,5.240728153803479727e-02,3.927481823432708852e-02
6.159629829938104706e+01,5.007709037195019058e-02,3.654693228657828613e-02
6.178474851270956947e+01,5.212354117767285799e-02,3.518045356902262111e-02
6.196550688059611645e+01,5.257339046005738564e-02,2.682306157012576131e-02
6.213857340304068089e+01,4.744099017785148587e-02,2.842153780752717726e-02
6.230394808004326279e+01,4.608842634453835796e-02,4.606184809125524193e-02
6.246163091160386927e+01,4.898658371416012014e-02,3.358087437523231411e-02
6.261162189772249320e+01,4.353378536261393039e-02,4.028533028443238156e-02
6.275392103839913460e+01,4.530744248177701050e-02,2.938251037740973945e-02
6.288852833363379347e+01,4.279345884585870896e-02,3.163783763880047978e-02
6.301544378342647690e+01,6.065644367218629013e-02,1.018436067505553745e-02
6.313466738777717779e+01,4.264407308219340248e-02,3.664247806804995372e-02
6.324619914668589615e+01,3.928975577115097206e-02,5.398983225416702919e-02
6.335003906015263908e+01,4.114652957395094346e-02,3.714794851820235611e-02
6.344618712817739237e+01,3.852484720916329181e-02,3.453410301921610442e-02
6.353464335076017022e+01,4.985460975524196037e-02,3.471680746134852419e-02
6.361540772790096554e+01,3.942186073531966928e-02,3.409062872104095393e-02
6.368848025959978543e+01,3.903497841893838888e-02,3.765676391612409607e-02
6.375386094585661567e+01,4.277410666720449922e-02,3.532686929741885723e-02
6.381154978667147759e+01,2.773530340675986472e-02,3.033708139977118676e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.632280961528312063e-02,3.474448963084452585e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.730631662220359329e-02,3.594398475907312901e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,7.182606141948422868e-03,4.222659428317461494e-02
