r,G(r),G_err(r)
4.406273661438615363e+01,8.280596463928321938e-02,2.139616374394493273e-02
4.461270356348777000e+01,7.447013128008274363e-02,2.124563386787646849e-02
4.515497866714740383e+01,7.316895042437479568e-02,2.148480655808826523e-02
4.568956192536505512e+01,6.013470319488613269e-02,2.126062938933491117e-02
4.621645333814073808e+01,6.382525585014323100e-02,2.102986485400505645e-02
4.673565290547442430e+01,4.242582247615440949e-02,2.141808079851916999e-02
4.724716062736614219e+01,4.150226624835954420e-02,2.098800970028593879e-02
4.775097650381587755e+01,3.644689280479726512e-02,2.102952203673410375e-02
4.824710053482363037e+01,2.567067578484529683e-02,2.084047128529830512e-02
4.873553272038940065e+01,2.831827947982941060e-02,2.045610646884702885e-02
4.921627306051318840e+01,7.797318558081222858e-03,2.123755092215986670e-02
4.968932155519500071e+01,2.107174446730665160e-02,2.006037808388536417e-02
5.015467820443483049e+01,-1.114998693133885735e-02,2.182437335669419956e-02
5.061234300823267773e+01,7.193778475983776330e-03,2.024926082962990800e-02
5.106231596658854244e+01,-2.199872509836590939e-02,2.181467482121421733e-02
5.150459707950243171e+01,-2.708550583873493931e-03,1.995002803896237312e-02
5.193918634697433845e+01,-3.949459197152678513e-02,2.220553118715452162e-02
5.236608376900426975e+01,-1.259363586329477480e-02,2.017119140603441593e-02
5.278528934559221142e+01,-5.224067971076771372e-02,2.257041515071493698e-02
5.319680307673817765e+01,-3.068929491992526334e-02,2.073789717220179615e-02
5.360062496244215424e+01,-8.156079157842119343e-02,2.499536911385423152e-02
5.399675500270416251e+01,-4.067892034406266760e-02,2.090345909218680950e-02
5.438519319752418824e+01,-8.213026670496728632e-02,2.448495674742580050e-02
5.476593954690223143e+01,-6.252235106917300445e-02,2.207750082695942792e-02
5.513899405083829208e+01,-1.005787649383600851e-01,2.570336310062552171e-02
5.550435670933237020e+01,-9.125060369710739916e-02,2.455822950501099569e-02
5.586202752238447289e+01,-8.387719374849197940e-02,2.315956459047150903e-02
5.621200648999459304e+01,-1.245238015038710733e-01,2.759353692577172501e-02
5.655429361216273065e+01,-9.491793276915949651e-02,2.390053612813232767e-02
5.688888888888888573e+01,-1.132350559887912445e-01,2.570723479685670110e-02
5.721579232017306538e+01,-1.238394475806502415e-01,2.668241467559103255e-02
5.753500390601526249e+01,-9.300724755536088351e-02,2.316051471411670684e-02
5.784652364641547706e+01,-1.318302669854161946e-01,2.752541140079518139e-02
5.815035154137371620e+01,-1.323138421773710216e-01,2.673426105497400673e-02
5.844648759088997281e+01,-9.710682405632865832e-02,2.308243319378007127e-02
5.873493179496423977e+01,-1.525720372166040895e-01,2.989027196429660735e-02
5.901568415359653841e+01,-1.180100318566918577e-01,2.532310333201297919e-02
5.928874466678684740e+01,-1.233705661095159112e-01,2.544087335527585314e-02
5.955411333453518097e+01,-1.340784311917362359e-01,2.730035207807119876e-02
5.981179015684153910e+01,-1.323344832382468972e-01,2.715606723988183216e-02
6.006177513370590759e+01,-1.180208209006356340e-01,2.516115478162381583e-02
6.030406826512830065e+01,-1.180179039509389877e-01,2.578621640658546738e-02
6.053866955110871118e+01,-1.502712088670883905e-01,2.964727015580283925e-02
6.076557899164713916e+01,-1.313695012282935781e-01,2.742547763941464989e-02
6.098479658674358461e+01,-1.099803212362451543e-01,2.550925473008582717e-02
6.119632233639805463e+01,-9.307709529889388045e-02,2.377083971911416946e-02
6.140015624061054211e+01,-1.492065178011459659e-01,2.958395242432982145e-02
6.159629829938104706e+01,-1.366121382779149629e-01,2.943700924070671507e-02
6.178474851270956947e+01,-1.182954214924930858e-01,2.878634220302243515e-02
6.196550688059611645e+01,-8.833537183337572540e-02,2.474042706775005443e-02
6.213857340304068089e+01,-7.828925109512167857e-02,2.499783279796440744e-02
6.230394808004326279e+01,-1.719901219020437966e-01,3.308459954193573166e-02
6.246163091160386927e+01,-1.102017298264397621e-01,2.800679163711251515e-02
6.261162189772249320e+01,-1.286968536087628456e-01,3.120811016348960104e-02
6.275392103839913460e+01,-7.062094648479066983e-02,2.796036363017608342e-02
6.288852833363379347e+01,-8.380802155977387646e-02,2.810152068943645373e-02
6.301544378342647690e+01,-2.516671758922029573e-02,2.594591606157219815e-02
6.313466738777717779e+01,-1.125133992250150206e-01,2.927169913510550836e-02
6.324619914668589615e+01,-1.856044581096106538e-01,3.520626796254446716e-02
6.335003906015263908e+01,-1.090816131420157820e-01,3.118701092853316814e-02
6.344618712817739237e+01,-8.675499153736961067e-02,2.939631169164745941e-02
6.353464335076017022e+01,-9.693393153311938293e-02,3.098980634904978382e-02
6.361540772790096554e+01,-8.956710853447259757e-02,3.083892580481526965e-02
6.368848025959978543e+01,-8.254551281692840137e-02,3.116397386430085070e-02
6.375386094585661567e+01,-9.775186545773775770e-02,3.380783271417118346e-02
6.381154978667147759e+01,2.692377969282650635e-02,3.031896792375766980e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,-7.663750620271425618e-02,3.185536817793957476e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,9.107166310728036229e-02,3.309550509245093308e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,-4.849116754998598899e-02,3.977647319263692000e-02
