r,G(r),G_err(r)
6.196550688059611645e+01,3.697352817929065449e-01,5.511874644748181867e-02
6.213857340304068089e+01,3.753651281256886740e-01,5.380497023527739536e-02
6.230394808004326279e+01,3.641276242867018675e-01,6.140277487204973822e-02
6.246163091160386927e+01,3.660239333464243572e-01,5.611708454183364503e-02
6.261162189772249320e+01,3.608026527929391603e-01,5.829871086414883247e-02
6.275392103839913460e+01,3.645615001980214154e-01,5.334811975433103454e-02
6.288852833363379347e+01,3.617232561215071862e-01,5.492500556186256933e-02
6.301544378342647690e+01,3.442913616542276900e-01,5.489815805056325743e-02
6.313466738777717779e+01,3.616638682758394063e-01,5.631539346719320605e-02
6.324619914668589615e+01,3.560393193259158151e-01,6.349428018662052475e-02
6.335003906015263908e+01,3.540902102748848534e-01,5.648975140502714154e-02
6.344618712817739237e+01,3.590800964851153521e-01,5.535033735923784726e-02
6.353464335076017022e+01,3.480225600285521415e-01,5.597333203963136827e-02
6.361540772790096554e+01,3.504589132874583735e-01,5.688702798331340266e-02
6.368848025959978543e+01,3.580027761068307335e-01,5.505561662514374399e-02
6.375386094585661567e+01,3.396134268204804574e-01,5.783699966251533431e-02
6.381154978667147759e+01,3.547307697582028352e-01,5.000612510204418409e-02
6.386154678204434987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.390385193197523961e+01,3.501798517697584101e-01,5.543922051240108423e-02
6.393846523646415392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396538669551108569e+01,3.143929449365746587e-01,5.160219344850772161e-02
6.398461630911604203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399615407727900873e+01,3.164294065652006327e-01,5.355823427085660421e-02
